Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.365,-0.095,-0.7624,12.49,12.25,12.49,12.46,2025-10-06 11:34:35
ACRES Commercial Realty Corp.,ACR,20.56,-0.09,-0.4358,20.74,20.56,20.74,20.65,2025-10-06 11:31:30
AIR INDUSTRIES GROUP,AIRI,3.15,0.03,0.9615,3.15,3.1088,3.12,3.12,2025-10-06 11:24:22
"AmpliTech Group, Inc.",AMPG,4.41,0.09,2.0833,4.49,4.3338,4.42,4.32,2025-10-06 11:34:17
APPLIED DNA SCIENCES INC,APDN,5.06,0.79,18.5012,5.13,4.45,4.45,4.27,2025-10-06 11:34:19
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.465,-2.225,-0.9481,235.535,232.16,233.61,234.69,2025-10-06 11:34:25
BRT Apartments Corp.,BRT,15.5,-0.18,-1.148,15.81,15.44,15.68,15.68,2025-10-06 11:18:29
"BioRestorative Therapies, Inc.",BRTX,1.49,-0.01,-0.6667,1.5299,1.48,1.48,1.5,2025-10-06 11:18:27
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.58,0.04,1.5748,2.68,2.54,2.6,2.54,2025-10-06 11:30:54
CVD EQUIPMENT CORP,CVV,3.53,0.18,5.3731,3.55,3.31,3.31,3.35,2025-10-06 11:31:42
"Dime Community Bancshares, Inc. /NY/",DCOM,31.21,0.95,3.1395,31.21,30.35,30.79,30.26,2025-10-06 11:30:32
Data Storage Corp,DTST,4.2,-0.13,-3.0023,4.33,4.1,4.24,4.33,2025-10-06 11:32:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.24,3.35,3.3204,104.27,100.89,101.8,100.89,2025-10-06 11:34:34
FREQUENCY ELECTRONICS INC,FEIM,37.1,2.19,6.2733,37.1475,35.0,35.31,34.91,2025-10-06 11:34:32
FLUSHING FINANCIAL CORP,FFIC,14.09,0.33,2.3983,14.105,13.77,13.93,13.76,2025-10-06 11:34:31
"FLAGSTAR FINANCIAL, INC.",FLG,12.31,0.29,2.4126,12.345,11.9747,12.2,12.02,2025-10-06 11:34:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.52,-0.06,-1.31,4.73,4.44,4.55,4.58,2025-10-06 11:34:09
FONAR CORP,FONR,16.15,0.07,0.4353,16.2525,16.05,16.14,16.08,2025-10-06 10:58:07
"Forward Industries, Inc.",FORD,24.3449,1.8149,8.0555,24.77,22.7,22.7,22.53,2025-10-06 11:34:20
GLOBAL INDUSTRIAL Co,GIC,35.77,-0.09,-0.251,35.92,35.415,35.5,35.86,2025-10-06 11:18:50
"Gyrodyne, LLC",GYRO,10.3,0.3,3.0,10.3,9.89,10.0,10.0,2025-10-03 15:06:32
"Hanover Bancorp, Inc. /NY",HNVR,22.54,0.52,2.3615,22.57,22.34,22.34,22.02,2025-10-06 11:22:41
HENRY SCHEIN INC,HSIC,65.84,-1.19,-1.7753,66.955,64.94,66.67,67.03,2025-10-06 11:34:27
"Intellicheck, Inc.",IDN,5.075,-0.155,-2.9637,5.31,5.07,5.24,5.23,2025-10-06 11:34:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0214,0.0014,0.0693,2.09,1.9601,2.01,2.02,2025-10-06 11:30:01
KIMCO REALTY CORP,KIM,21.745,0.275,1.2809,21.82,21.37,21.67,21.47,2025-10-06 11:34:34
"LIFETIME BRANDS, INC",LCUT,3.9,-0.02,-0.5102,3.976,3.81,3.95,3.92,2025-10-06 11:31:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.19,-0.13,-2.4436,5.24,5.02,5.17,5.32,2025-10-06 11:29:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.7,0.08,1.4235,5.7,5.6001,5.66,5.62,2025-10-06 11:29:22
"Mobiquity Technologies, Inc.",MOBQ,1.37,0.09,7.0313,1.38,1.278,1.32,1.28,2025-10-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.63,0.64,0.6957,92.845,91.92,92.0,91.99,2025-10-06 11:33:56
"NATHANS FAMOUS, INC.",NATH,112.1,-0.4,-0.3556,113.29,111.04,113.29,112.5,2025-10-06 11:33:47
NetBrands Corp.,NBND,0.0039,-0.0004,-9.3023,0.0043,0.0037,0.0042,0.0043,2025-10-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.6471,1.0071,2.3619,43.6471,42.9575,43.19,42.64,2025-10-06 11:32:17
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.06,-0.17,-0.7647,22.22,22.0,22.22,22.23,2025-10-06 11:31:20
"ProPhase Labs, Inc.",PRPH,0.6046,0.045,8.0415,0.614,0.5673,0.5742,0.5596,2025-10-06 11:29:20
"Postal Realty Trust, Inc.",PSTL,15.2,-0.16,-1.0417,15.335,15.15,15.28,15.36,2025-10-06 11:34:39
Power REIT,PW,1.06,0.0335,3.2635,1.09,1.03,1.04,1.0265,2025-10-06 11:20:57
Range Capital Acquisition Corp.,RANG,10.41,0.03,0.289,10.43,10.39,10.39,10.38,2025-10-03 15:59:53
RESEARCH FRONTIERS INC,REFR,1.54,0.1,6.9444,1.5722,1.4,1.45,1.44,2025-10-06 11:30:01
Ranger Gold Corp.,RNGC,0.0085,0.0016,23.1884,0.0085,0.006,0.006,0.0069,2025-10-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1,14.2857,0.8025,0.75,0.7561,0.7,2025-10-02 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.715,-0.035,-0.5185,6.8099,6.56,6.74,6.75,2025-10-06 11:34:36
UNITED GUARDIAN INC,UG,7.75,-0.005,-0.0645,7.89,7.75,7.89,7.755,2025-10-06 10:58:53
VASO Corp,VASO,0.12,-0.0019,-1.5587,0.12,0.1171,0.1192,0.1219,2025-10-02 20:00:00
VEECO INSTRUMENTS INC,VECO,32.2,0.59,1.8665,32.84,31.76,31.76,31.61,2025-10-06 11:34:06
