Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.825,0.025,0.2315,10.93,10.71,10.8,10.8,2025-05-15 15:23:29
ACRES Commercial Realty Corp.,ACR,18.88,0.24,1.2876,19.15,18.57,18.57,18.64,2025-05-15 15:18:00
AIR INDUSTRIES GROUP,AIRI,3.17,-0.33,-9.4286,3.3,3.08,3.3,3.5,2025-05-15 15:23:30
"AmpliTech Group, Inc.",AMPG,1.955,0.075,3.9894,1.97,1.87,1.95,1.88,2025-05-15 15:23:00
APPLIED DNA SCIENCES INC,APDN,0.8375,0.0008,0.0956,0.8501,0.8001,0.84,0.8367,2025-05-15 15:21:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,0.0,0.0,0.12,0.12,0.12,0.12,2025-05-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.49,3.0,1.2632,240.5024,238.22,238.22,237.49,2025-05-15 15:23:00
BRT Apartments Corp.,BRT,15.6,0.65,4.3478,15.66,15.01,15.01,14.95,2025-05-15 15:20:00
"BioRestorative Therapies, Inc.",BRTX,1.6701,-0.0399,-2.3333,1.75,1.65,1.75,1.71,2025-05-15 14:57:00
Can B Corp,CANB,0.0302,-0.0031,-9.3093,0.034,0.0281,0.034,0.0333,2025-05-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.46,-0.04,-1.1429,3.595,3.45,3.5,3.5,2025-05-15 14:58:00
CVD EQUIPMENT CORP,CVV,2.63,-0.02,-0.7547,2.64,2.5899,2.62,2.65,2025-05-15 15:23:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.38,0.14,0.514,27.535,27.16,27.28,27.24,2025-05-15 15:23:00
Data Storage Corp,DTST,3.67,-0.31,-7.7889,4.13,3.5901,3.94,3.98,2025-05-15 15:17:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.565,1.335,1.4796,91.565,89.805,89.805,90.23,2025-05-15 15:18:00
FREQUENCY ELECTRONICS INC,FEIM,17.94,0.19,1.0704,18.16,17.75,17.75,17.75,2025-05-15 15:19:00
FLUSHING FINANCIAL CORP,FFIC,13.015,0.035,0.2696,13.12,12.935,12.99,12.98,2025-05-15 15:23:32
"FLAGSTAR FINANCIAL, INC.",FLG,12.46,0.14,1.1364,12.53,12.24,12.3,12.32,2025-05-15 15:23:25
FIRST OF LONG ISLAND CORP,FLIC,12.6862,0.1162,0.9244,12.7,12.56,12.57,12.57,2025-05-15 15:11:00
1 800 FLOWERS COM INC,FLWS,4.755,-0.085,-1.7562,4.835,4.45,4.81,4.84,2025-05-15 15:23:17
FONAR CORP,FONR,13.51,1.27,10.3758,13.7965,12.63,12.73,12.24,2025-05-15 15:20:00
"Forward Industries, Inc.",FORD,7.2,-0.875,-10.8359,8.25,7.1,8.06,8.075,2025-05-15 15:02:00
GLOBAL INDUSTRIAL Co,GIC,27.09,0.72,2.7304,27.09,26.32,26.45,26.37,2025-05-15 15:23:31
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.075,0.015,0.065,23.3,23.0,23.0,23.06,2025-05-15 14:37:00
HENRY SCHEIN INC,HSIC,71.335,1.255,1.7908,71.48,69.936,70.23,70.08,2025-05-15 15:23:33
"Intellicheck, Inc.",IDN,3.06,-0.1,-3.1646,3.46,3.0,3.21,3.16,2025-05-15 15:14:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0387,0.1587,8.4415,2.1,1.92,1.99,1.88,2025-05-15 15:21:00
KIMCO REALTY CORP,KIM,21.375,0.275,1.3033,21.38,21.0757,21.08,21.1,2025-05-15 15:23:26
"LIFETIME BRANDS, INC",LCUT,3.3599,-0.0201,-0.5947,3.415,3.28,3.36,3.38,2025-05-15 15:23:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.34,-0.151,-10.1274,1.52,1.26,1.52,1.491,2025-05-15 13:52:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.12,-0.03,-0.5825,5.2,5.12,5.15,5.15,2025-05-15 15:23:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,0.0,0.0,1.78,1.56,1.76,1.78,2025-05-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.77,0.7,0.8853,79.8,78.665,78.85,79.07,2025-05-15 15:23:00
"NATHANS FAMOUS, INC.",NATH,103.0,1.2,1.1788,104.49,101.98,102.02,101.8,2025-05-15 14:21:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.32,-0.31,-1.122,28.05,27.315,27.55,27.63,2025-05-15 15:23:34
