Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.27,0.1,1.3947,7.295,7.14,7.175,7.17,2026-02-26 14:48:50
ACRES Commercial Realty Corp.,ACR,18.75,0.08,0.4285,18.970000000000002,18.59,18.970000000000002,18.67,2026-02-26 13:40:25
AIR INDUSTRIES GROUP,AIRI,3.38,-0.06,-1.7442,3.46,3.3746,3.46,3.44,2026-02-26 14:48:02
"AmpliTech Group, Inc.",AMPG,2.82,0.08,2.9197,2.825,2.695,2.74,2.74,2026-02-26 14:47:26
APPLIED DNA SCIENCES INC,APDN,0.7979,0.0579,7.8243,0.85,0.7621,0.799,0.74,2026-02-24 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.29,0.0,0.0,0.3,0.29,0.3,0.29,2026-02-24 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,183.67,6.35,3.5811,184.08,178.73,178.73,177.32,2026-02-26 14:48:50
BRT Apartments Corp.,BRT,14.91,0.14,0.9479,14.99,14.8,14.915,14.77,2026-02-26 14:44:24
"BioRestorative Therapies, Inc.",BRTX,0.2308,0.0057,2.5322,0.2464,0.2206,0.224,0.2251,2026-02-26 14:46:39
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.94,0.08,2.0725,4.005,3.83,3.9099999999999997,3.86,2026-02-26 14:35:47
CVD EQUIPMENT CORP,CVV,3.81,-0.14,-3.5443,3.9717,3.7825,3.96,3.95,2026-02-26 14:48:43
"Dime Community Bancshares, Inc. /NY/",DCOM,33.28,-0.08,-0.2398,34.94,32.855,33.69,33.36,2026-02-26 14:46:41
Data Storage Corp,DTST,3.92,-0.11,-2.7295,4.1499,3.88,4.08,4.03,2026-02-26 14:06:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.96,0.07,0.0655,111.005,105.17,107.89,106.89,2026-02-26 14:19:48
FREQUENCY ELECTRONICS INC,FEIM,51.26,-2.59,-4.8097,54.485,50.18,54.43,53.85,2026-02-26 14:38:55
FLUSHING FINANCIAL CORP,FFIC,16.19,-0.11,-0.6748,16.505,15.96,16.43,16.3,2026-02-26 14:48:03
"FLAGSTAR FINANCIAL, INC.",FLG,13.65,0.04,0.2939,13.9325,13.49,13.605,13.61,2026-02-26 14:48:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.62,0.28,8.3832,3.63,3.34,3.36,3.34,2026-02-26 14:47:35
FONAR CORP,FONR,18.54,-0.04,-0.2153,18.56,18.51,18.51,18.58,2026-02-26 14:47:43
"Forward Industries, Inc.",FORD,4.58,0.45,10.8959,4.68,4.35,4.35,4.13,2026-02-24 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.62,0.4,1.2041,33.81,32.43,33.345,33.22,2026-02-26 14:46:20
"Gyrodyne, LLC",GYRO,8.89,-0.1,-1.1123,8.9,8.75,8.76,8.99,2026-02-25 12:40:48
"Hanover Bancorp, Inc. /NY",HNVR,21.88,0.03,0.1373,21.9125,21.78,21.89,21.85,2026-02-26 14:47:16
HENRY SCHEIN INC,HSIC,81.16,-0.75,-0.9156,82.45,80.25,81.79,81.91,2026-02-26 14:48:57
"Intellicheck, Inc.",IDN,4.91,-0.03,-0.6073,4.98,4.78,4.89,4.94,2026-02-26 13:58:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,0.02,1.1765,1.73,1.66,1.69,1.7,2026-02-26 13:48:48
KIMCO REALTY CORP,KIM,23.61,0.29,1.2436,23.65,23.32,23.36,23.32,2026-02-26 14:48:53
"LIFETIME BRANDS, INC",LCUT,3.37,0.01,0.2976,3.3699999999999997,3.32,3.3699999999999997,3.36,2026-02-26 14:33:02
