Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.35,0.0,0.0,7.4422,7.33,7.43,7.35,2026-03-30 10:08:42
ACRES Commercial Realty Corp.,ACR,19.29,0.47,2.4973,19.3,18.93,18.94,18.82,2026-03-30 09:53:25
AIR INDUSTRIES GROUP,AIRI,3.13,0.03,0.9677,3.13,2.95,3.0199999999999996,3.1,2026-03-30 10:06:20
"AmpliTech Group, Inc.",AMPG,1.83,0.03,1.6667,1.83,1.64,1.8075,1.8,2026-03-30 10:08:29
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2497,-0.0203,-7.5185,0.2497,0.246,0.246,0.27,2026-03-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,160.16,2.74,1.7406,161.19,158.325,159.08,157.42,2026-03-30 10:08:40
BRT Apartments Corp.,BRT,13.29,0.08,0.6056,13.3,13.178,13.27,13.21,2026-03-30 10:02:31
"BioRestorative Therapies, Inc.",BRTX,0.2569,-0.0403,-13.5599,0.32315,0.2554,0.32315,0.2972,2026-03-30 10:08:42
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.93,-0.06,-1.5038,4.02,3.8601,4.02,3.99,2026-03-30 10:07:48
CVD EQUIPMENT CORP,CVV,4.75,-0.23,-4.6185,5.1693,4.62,5.095,4.98,2026-03-30 10:08:16
"Dime Community Bancshares, Inc. /NY/",DCOM,33.04,0.16,0.4866,33.3,32.905,33.045,32.88,2026-03-30 10:08:23
Data Storage Corp,DTST,3.98,-0.07,-1.7284,3.98,3.97,3.98,4.05,2026-03-30 09:38:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.6,0.08,0.0751,107.2,106.0,107.03999999999999,106.52,2026-03-30 10:05:36
FREQUENCY ELECTRONICS INC,FEIM,41.59,-1.84,-4.2367,44.72,40.73,44.05,43.43,2026-03-30 10:05:20
FLUSHING FINANCIAL CORP,FFIC,14.94,0.06,0.4032,15.06,14.86,14.96,14.88,2026-03-30 10:06:12
"FLAGSTAR FINANCIAL, INC.",FLG,13.08,0.03,0.2299,13.15,12.99,13.115,13.05,2026-03-30 10:08:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.1,0.0,0.0,3.16,3.05,3.125,3.1,2026-03-30 10:07:42
FONAR CORP,FONR,18.55,-0.02,-0.1077,18.580000000000002,18.54,18.580000000000002,18.57,2026-03-30 10:04:50
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.15,0.06,0.193,31.44,30.5,31.44,31.09,2026-03-30 10:01:13
"Gyrodyne, LLC",GYRO,8.0,-0.18,-2.2005,8.15,7.825,7.885,8.18,2026-03-27 15:15:53
"Hanover Bancorp, Inc. /NY",HNVR,21.27,0.07,0.3302,21.28,21.27,21.275,21.2,2026-03-30 10:04:56
HENRY SCHEIN INC,HSIC,72.27,0.17,0.2358,72.74,71.8,72.51,72.1,2026-03-30 10:08:39
"Intellicheck, Inc.",IDN,5.09,-0.03,-0.5859,5.155,5.0421,5.13,5.12,2026-03-30 10:07:20
