Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.695,0.165,1.9343,8.99,8.53,8.555,8.53,2025-11-19 14:07:38
ACRES Commercial Realty Corp.,ACR,21.1,-0.24,-1.1246,21.1,20.85,21.07,21.34,2025-11-19 14:07:22
AIR INDUSTRIES GROUP,AIRI,2.89,-0.02,-0.6873,2.96,2.87,2.93,2.91,2025-11-19 13:45:17
"AmpliTech Group, Inc.",AMPG,2.99,-0.125,-4.0128,3.19,2.98,3.11,3.115,2025-11-19 14:05:30
APPLIED DNA SCIENCES INC,APDN,2.76,0.01,0.3636,2.8,2.61,2.67,2.75,2025-11-17 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.88,1.94,0.8625,227.43,221.3055,225.94,224.94,2025-11-19 14:07:24
BRT Apartments Corp.,BRT,14.3,-0.09,-0.6254,14.4,14.29,14.33,14.39,2025-11-19 14:01:09
"BioRestorative Therapies, Inc.",BRTX,1.23,-0.01,-0.8065,1.3148,1.1932,1.22,1.24,2025-11-19 13:53:04
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.0,0.0,2.52,2.4,2.49,2.5,2025-11-19 14:02:00
CVD EQUIPMENT CORP,CVV,3.27,0.02,0.6154,3.37,3.15,3.24,3.25,2025-11-19 13:59:35
"Dime Community Bancshares, Inc. /NY/",DCOM,26.355,-0.035,-0.1326,26.655,26.16,26.33,26.39,2025-11-19 14:06:12
Data Storage Corp,DTST,4.2214,0.1614,3.9754,4.3401,4.14,4.14,4.06,2025-11-19 14:05:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.3,0.12,0.1248,97.105,95.79,96.8,96.18,2025-11-19 14:00:24
FREQUENCY ELECTRONICS INC,FEIM,28.27,0.35,1.2536,28.7717,27.445,28.48,27.92,2025-11-19 14:07:07
FLUSHING FINANCIAL CORP,FFIC,15.21,-0.15,-0.9766,15.505,15.15,15.27,15.36,2025-11-19 14:06:04
"FLAGSTAR FINANCIAL, INC.",FLG,10.825,-0.005,-0.0462,10.92,10.765,10.83,10.83,2025-11-19 14:07:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.245,0.005,0.1543,3.3555,3.215,3.25,3.24,2025-11-19 14:06:55
FONAR CORP,FONR,14.31,0.06,0.4211,14.5899,14.17,14.43,14.25,2025-11-19 13:28:25
"Forward Industries, Inc.",FORD,8.49,-0.01,-0.1176,8.96,8.24,8.55,8.5,2025-11-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.055,0.155,0.5762,27.285,26.83,26.91,26.9,2025-11-19 14:04:49
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,21.985,0.22,1.0108,22.1,21.905,22.1,21.765,2025-11-19 13:11:29
HENRY SCHEIN INC,HSIC,70.72,-0.48,-0.6742,71.755,70.5,71.34,71.2,2025-11-19 14:07:34
"Intellicheck, Inc.",IDN,7.24,0.51,7.578,7.2906,6.8,6.92,6.73,2025-11-19 14:07:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.02,1.0753,1.9,1.84,1.871,1.86,2025-11-19 13:43:05
KIMCO REALTY CORP,KIM,20.05,-0.18,-0.8898,20.27,20.01,20.08,20.23,2025-11-19 14:07:22
"LIFETIME BRANDS, INC",LCUT,3.52,0.17,5.0746,3.53,3.39,3.39,3.35,2025-11-19 13:53:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.27,-0.07,-1.6129,4.44,4.16,4.32,4.34,2025-11-19 14:07:27
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.45,0.02,0.4515,4.6122,4.2899,4.5,4.43,2025-11-19 14:01:31
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.05,-3.5714,1.49,1.335,1.44,1.4,2025-11-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.02,-0.08,-0.094,85.78,84.13,85.1,85.1,2025-11-19 14:07:34
"NATHANS FAMOUS, INC.",NATH,95.825,-0.435,-0.4519,95.825,95.25,95.79,96.26,2025-11-19 13:47:05
NetBrands Corp.,NBND,0.0035,0.001,40.0,0.0035,0.0022,0.0024,0.0025,2025-11-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.99,0.69,1.7557,40.07,39.06,39.28,39.3,2025-11-19 14:05:51
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.32,-0.09,-0.441,20.39,20.21,20.385,20.41,2025-11-19 14:00:48
"ProPhase Labs, Inc.",PRPH,0.2539,-0.0042,-1.6273,0.2858,0.2518,0.2581,0.2581,2025-11-19 14:06:20
"Postal Realty Trust, Inc.",PSTL,15.56,-0.18,-1.1436,15.73,15.5249,15.68,15.74,2025-11-19 14:07:40
Power REIT,PW,0.629051,-0.035149,-5.2919,0.6668,0.6193,0.6668,0.6642,2025-11-19 13:59:39
