Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.25,0.0,0.0,5.365,5.21,5.279999999999999,5.25,2026-06-08 13:38:52
ACRES Commercial Realty Corp.,ACR,18.37,-0.22,-1.1834,18.875,18.36,18.735,18.59,2026-06-08 13:11:17
AIR INDUSTRIES GROUP,AIRI,3.03,0.02,0.6645,3.04,3.0,3.0199999999999996,3.01,2026-06-08 12:45:35
"AmpliTech Group, Inc.",AMPG,5.83,0.65,12.5483,6.1893,4.85,5.415,5.18,2026-06-08 13:38:55
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1885,0.0185,10.8824,0.1885,0.1885,0.1885,0.17,2026-06-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,149.02,-2.32,-1.533,150.28,148.165,150.28,151.34,2026-06-08 13:38:26
BRT Apartments Corp.,BRT,14.65,0.01,0.0683,14.7399,14.51,14.67,14.64,2026-06-08 13:35:55
"BioRestorative Therapies, Inc.",BRTX,0.3691,-0.0359,-8.8642,0.42,0.3654,0.39335,0.405,2026-06-08 13:37:06
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.91,-0.12,-2.3857,5.16,4.75,5.02,5.03,2026-06-08 13:29:43
CVD EQUIPMENT CORP,CVV,5.91,0.36,6.4865,6.24,5.67,5.85,5.55,2026-06-08 13:13:00
"Dime Community Bancshares, Inc. /NY/",DCOM,38.17,0.39,1.0323,38.625,38.02,38.115,37.78,2026-06-08 13:35:31
Data Storage Corp,DTST,3.38,0.05,1.5015,3.45,3.29,3.4099999999999997,3.33,2026-06-08 13:37:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.3,2.21,2.0446,110.315,107.91,108.31,108.09,2026-06-08 13:31:42
FREQUENCY ELECTRONICS INC,FEIM,69.08,0.76,1.1124,73.685,68.768,70.035,68.32,2026-06-08 13:37:22
FLUSHING FINANCIAL CORP,FFIC,15.48,-0.49,-3.0683,15.89,15.41,15.86,15.97,2026-06-01 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.08,0.06,0.428,14.375,14.02,14.0625,14.02,2026-06-08 13:38:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.35,0.01,0.2304,4.41,4.24,4.35,4.34,2026-06-08 13:38:17
FONAR CORP,FONR,19.1,-0.01,-0.0523,19.155,19.08,19.1,19.11,2026-06-02 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.95,0.16,0.5196,31.22,30.78,31.0275,30.79,2026-06-08 13:38:41
"Gyrodyne, LLC",GYRO,6.26,-0.0333,-0.5291,6.475,6.1436,6.2101,6.2933,2026-06-05 15:37:50
"Hanover Bancorp, Inc. /NY",HNVR,23.74,0.14,0.5932,24.13,23.62,23.785,23.6,2026-06-08 13:34:13
HENRY SCHEIN INC,HSIC,77.66,0.21,0.2711,78.3,76.875,77.05,77.45,2026-06-08 13:38:07
"Intellicheck, Inc.",IDN,4.19,0.07,1.699,4.25,4.04,4.15,4.12,2026-06-08 13:37:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.03,1.6216,1.89,1.8,1.86,1.85,2026-06-08 13:00:58
KIMCO REALTY CORP,KIM,24.08,-0.15,-0.6191,24.31,24.07,24.245,24.23,2026-06-08 13:38:36
"LIFETIME BRANDS, INC",LCUT,8.98,0.07,0.7856,9.24,8.71,8.875,8.91,2026-06-08 13:37:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.79,-0.21,-3.0,7.36,6.66,7.25,7.0,2026-06-08 13:38:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.28,0.04,0.9434,4.29,4.26,4.2799,4.24,2026-06-08 12:39:04
"Mobiquity Technologies, Inc.",MOBQ,0.54,-0.0095,-1.7288,0.5609,0.4923,0.51,0.5495,2026-06-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,116.12,0.61,0.5281,117.26,114.765,114.83,115.51,2026-06-08 13:38:20
"NATHANS FAMOUS, INC.",NATH,102.15,0.31,0.3044,102.35,101.825,101.96000000000001,101.84,2026-06-08 13:13:23
NetBrands Corp.,NBND,0.0004,-0.0001,-20.0,0.0005,0.0004,0.0004,0.0005,2026-06-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.09,0.13,0.3719,35.599999999999994,34.7482,35.599999999999994,34.96,2026-06-08 13:37:59
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-05-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.02,-0.03,-0.1247,24.4899,23.995,24.03,24.05,2026-06-08 13:33:56
"ProPhase Labs, Inc.",PRPH,0.11,-0.015,-12.0,0.1125,0.09,0.105,0.125,2026-06-04 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.77,0.03,0.1319,23.0099,22.63,22.8,22.74,2026-06-08 13:37:29
Power REIT,PW,8.63,-0.2499,-2.8142,9.4,8.0001,8.25,8.8799,2026-06-08 13:22:02
Range Capital Acquisition Corp.,RANG,10.62,0.01,0.0943,10.62,10.61,10.62,10.61,2026-06-04 11:27:27
RESEARCH FRONTIERS INC,REFR,0.759,0.021,2.8455,0.76,0.72,0.75,0.738,2026-06-08 13:24:48
Ranger Gold Corp.,RNGC,0.0063,0.0003,5.0,0.0065,0.006,0.0065,0.006,2026-06-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.745,0.12,19.2,0.745,0.7,0.7,0.625,2026-06-01 20:00:00
SURGE COMPONENTS INC,SPRS,3.54,0.045,1.2876,3.64,3.5332,3.64,3.495,2026-06-03 20:00:00
Sharps Technology Inc.,STSS,1.21,-0.04,-3.2,1.27,1.13,1.23,1.25,2026-06-04 20:00:00
UNITED GUARDIAN INC,UG,6.91,-0.1,-1.4265,7.02,6.86,7.02,7.01,2026-06-08 11:40:14
