Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.08,-0.35,-3.7116,9.45,9.02,9.45,9.43,2025-11-07 12:33:29
ACRES Commercial Realty Corp.,ACR,21.881,0.131,0.6023,21.89,21.71,21.82,21.75,2025-11-07 12:31:40
AIR INDUSTRIES GROUP,AIRI,2.93,-0.03,-1.0135,2.972,2.9215,2.95,2.96,2025-11-07 12:22:06
"AmpliTech Group, Inc.",AMPG,3.01,-0.12,-3.8339,3.12,2.96,3.12,3.13,2025-11-07 12:32:43
APPLIED DNA SCIENCES INC,APDN,3.51,0.05,1.4451,3.54,3.35,3.45,3.46,2025-11-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1604,-0.0271,-14.4533,0.1875,0.1604,0.1875,0.1875,2025-11-05 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.285,1.795,0.8253,220.8,216.69,216.69,217.49,2025-11-07 12:33:19
BRT Apartments Corp.,BRT,14.6276,-0.1524,-1.0311,15.1599,14.43,14.69,14.78,2025-11-07 12:28:36
"BioRestorative Therapies, Inc.",BRTX,1.36,-0.04,-2.8571,1.4273,1.32,1.39,1.4,2025-11-07 12:14:57
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.05,-0.05,-2.381,2.1238,2.02,2.1,2.1,2025-11-07 12:30:36
CVD EQUIPMENT CORP,CVV,3.46,-0.134,-3.7284,3.6,3.39,3.51,3.594,2025-11-07 12:16:20
"Dime Community Bancshares, Inc. /NY/",DCOM,26.57,0.18,0.6821,26.78,25.83,26.44,26.39,2025-11-07 12:32:41
Data Storage Corp,DTST,4.135,0.022,0.5349,4.19,4.08,4.12,4.113,2025-11-07 12:24:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.62,1.01,1.0564,97.17,92.96,95.43,95.61,2025-11-07 12:33:01
FREQUENCY ELECTRONICS INC,FEIM,31.035,-2.1,-6.3377,32.5,30.0,32.5,33.135,2025-11-07 12:32:09
FLUSHING FINANCIAL CORP,FFIC,15.08,0.43,2.9352,15.1,14.575,14.7,14.65,2025-11-07 12:32:23
"FLAGSTAR FINANCIAL, INC.",FLG,10.94,0.04,0.367,10.97,10.78,10.825,10.9,2025-11-07 12:33:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.395,-0.015,-0.4399,3.5,3.35,3.375,3.41,2025-11-07 12:31:53
FONAR CORP,FONR,14.725,-0.045,-0.3047,14.8,14.72,14.8,14.77,2025-11-07 11:35:04
"Forward Industries, Inc.",FORD,10.09,0.42,4.3433,10.3216,9.08,9.55,9.67,2025-11-07 12:33:00
GLOBAL INDUSTRIAL Co,GIC,27.05,-0.28,-1.0245,27.4207,27.05,27.25,27.33,2025-11-07 12:20:20
"Gyrodyne, LLC",GYRO,9.7967,0.0767,0.7891,9.7967,9.6,9.6001,9.72,2025-11-07 10:58:41
"Hanover Bancorp, Inc. /NY",HNVR,22.15,0.1,0.4535,22.54,22.15,22.27,22.05,2025-11-07 12:29:25
HENRY SCHEIN INC,HSIC,71.28,1.22,1.7414,71.79,70.18,70.69,70.06,2025-11-07 12:33:31
"Intellicheck, Inc.",IDN,4.0894,-0.0406,-0.9831,4.15,4.0,4.09,4.13,2025-11-07 12:31:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.0,0.0,1.9399,1.89,1.92,1.92,2025-11-07 12:27:44
KIMCO REALTY CORP,KIM,20.4,0.16,0.7905,20.5,20.2694,20.32,20.24,2025-11-07 12:33:31
"LIFETIME BRANDS, INC",LCUT,3.0994,0.0494,1.6197,3.1095,3.02,3.05,3.05,2025-11-07 12:31:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.145,-0.145,-3.38,4.39,4.11,4.29,4.29,2025-11-07 12:23:35
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.88,-0.05,-1.0142,4.93,4.86,4.93,4.93,2025-11-07 12:10:49
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.22,16.2963,1.68,1.35,1.4,1.35,2025-11-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.88,1.29,1.5072,87.36,85.405,85.54,85.59,2025-11-07 12:33:25
"NATHANS FAMOUS, INC.",NATH,108.03,1.89,1.7807,109.645,105.87,105.87,106.14,2025-11-07 12:29:15
NetBrands Corp.,NBND,0.0034,-0.0002,-5.5556,0.0036,0.0034,0.0035,0.0036,2025-11-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.94,-0.875,-2.0437,43.06,41.34,42.44,42.815,2025-11-07 12:32:44
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.395,0.315,1.5687,20.539,20.03,20.14,20.08,2025-11-07 12:32:58
"ProPhase Labs, Inc.",PRPH,0.2706,-0.0087,-3.1149,0.2949,0.2571,0.2949,0.2793,2025-11-07 12:27:21
"Postal Realty Trust, Inc.",PSTL,15.49,0.18,1.1757,15.51,15.32,15.38,15.31,2025-11-07 12:32:05
Power REIT,PW,0.6508,-0.0311,-4.5608,0.69,0.6507,0.67,0.6819,2025-11-07 11:58:47
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 11:52:15
RESEARCH FRONTIERS INC,REFR,1.57,-0.03,-1.875,1.65,1.54,1.65,1.6,2025-11-07 12:33:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,-0.157,-4.7475,3.32,3.0,3.1,3.307,2025-11-05 19:00:00
Sharps Technology Inc.,STSS,3.7401,-0.0499,-1.3166,3.77,3.65,3.72,3.79,2025-11-07 12:31:06
UNITED GUARDIAN INC,UG,6.36,-0.2,-3.0488,6.5545,6.3505,6.52,6.56,2025-11-07 12:22:48
VASO Corp,VASO,0.117,0.0019,1.6507,0.117,0.117,0.117,0.1151,2025-11-05 19:00:00
VEECO INSTRUMENTS INC,VECO,29.67,0.52,1.7839,29.71,28.55,28.88,29.15,2025-11-07 12:33:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,0.03,0.148,20.31,20.27,20.27,20.27,2025-11-07 12:32:53
"Beyond Air, Inc.",XAIR,1.65,-0.08,-4.6243,1.72,1.64,1.72,1.73,2025-11-07 12:31:34
