Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.965,0.125,1.1531,11.11,10.92,10.92,10.84,2025-04-22 10:49:00
ACRES Commercial Realty Corp.,ACR,17.9414,0.9814,5.7866,18.1,17.2,17.33,16.96,2025-04-22 10:43:00
AIR INDUSTRIES GROUP,AIRI,3.05,0.0,0.0,3.0571,3.05,3.0571,3.05,2025-04-22 10:35:00
"AmpliTech Group, Inc.",AMPG,1.47,0.0,0.0,1.5278,1.43,1.45,1.47,2025-04-22 10:45:00
APPLIED DNA SCIENCES INC,APDN,0.9155,0.1055,13.0247,0.9489,0.806,0.83,0.81,2025-04-22 10:49:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,0.0,0.0,0.0529,0.049,0.049,0.049,2025-04-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.39,5.31,2.3281,233.51,229.42,229.42,228.08,2025-04-22 10:48:00
BRT Apartments Corp.,BRT,15.5185,0.1585,1.0319,16.1409,15.5185,15.52,15.36,2025-04-22 10:33:00
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.01,-0.5848,1.7204,1.66,1.71,1.71,2025-04-22 10:29:00
Can B Corp,CANB,0.0605,-0.0076,-11.1601,0.069,0.059,0.069,0.0681,2025-04-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,0.05,1.5385,3.34,3.26,3.32,3.25,2025-04-22 10:43:00
CVD EQUIPMENT CORP,CVV,2.9775,0.0175,0.5912,3.05,2.9775,3.01,2.96,2025-04-22 10:42:00
"Dime Community Bancshares, Inc. /NY/",DCOM,24.74,-0.38,-1.5127,25.7,24.47,24.52,25.12,2025-04-22 10:49:00
Data Storage Corp,DTST,3.6,0.115,3.2999,3.6316,3.54,3.54,3.485,2025-04-22 10:25:00
ENZO BIOCHEM INC,ENZ,0.32,0.0062,1.9758,0.4,0.31,0.3135,0.3138,2025-04-20 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,79.185,0.015,0.0189,80.8,78.925,80.28,79.17,2025-04-22 10:49:00
FREQUENCY ELECTRONICS INC,FEIM,18.1,1.53,9.2336,18.44,16.84,16.84,16.57,2025-04-22 10:47:00
FLUSHING FINANCIAL CORP,FFIC,11.52,0.03,0.2611,11.97,11.52,11.72,11.49,2025-04-22 10:45:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.675,0.245,2.349,10.78,10.5,10.525,10.43,2025-04-22 10:49:00
FIRST OF LONG ISLAND CORP,FLIC,10.92,0.05,0.46,11.14,10.86,11.02,10.87,2025-04-22 10:47:00
1 800 FLOWERS COM INC,FLWS,5.17,-0.02,-0.3854,5.32,5.17,5.32,5.19,2025-04-22 10:47:00
FONAR CORP,FONR,12.32,0.16,1.3158,12.32,12.25,12.29,12.16,2025-04-22 09:53:00
"Forward Industries, Inc.",FORD,5.3376,-0.1424,-2.5985,5.84,5.3376,5.84,5.48,2025-04-22 09:34:00
GLOBAL INDUSTRIAL Co,GIC,21.125,-0.135,-0.635,21.635,21.01,21.39,21.26,2025-04-22 10:44:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.6,0.17,0.8321,20.6,20.46,20.46,20.43,2025-04-22 10:49:00
HENRY SCHEIN INC,HSIC,63.67,0.59,0.9353,64.015,63.335,63.335,63.08,2025-04-22 10:48:00
"Intellicheck, Inc.",IDN,2.315,0.015,0.6522,2.4143,2.315,2.33,2.3,2025-04-22 10:11:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7701,-0.1399,-7.3246,1.99,1.73,1.86,1.91,2025-04-22 10:45:00
KIMCO REALTY CORP,KIM,20.405,0.315,1.5679,20.555,20.29,20.355,20.09,2025-04-22 10:49:00
"LIFETIME BRANDS, INC",LCUT,3.75,-0.04,-1.0554,3.84,3.7301,3.84,3.79,2025-04-22 10:41:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.12,-0.12,-9.6774,1.175,1.1,1.175,1.24,2025-04-22 10:49:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,-0.01,-0.1919,5.2888,5.16,5.16,5.21,2025-04-22 10:45:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.05,-3.0303,1.75,1.55,1.626,1.65,2025-04-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.65,-0.28,-0.3688,77.54,75.37,77.06,75.93,2025-04-22 10:49:00
"NATHANS FAMOUS, INC.",NATH,95.02,1.24,1.3222,95.3,95.02,95.3,93.78,2025-04-22 09:31:00
NetBrands Corp.,NBND,0.0035,0.0002,6.0606,0.0035,0.0031,0.0031,0.0033,2025-04-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.44,0.03,0.1401,21.85,21.38,21.85,21.41,2025-04-22 10:48:00
"Nu-Med Plus, Inc.",NUMD,0.07,0.01,16.6667,0.07,0.07,0.07,0.06,2025-04-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.295,0.175,0.7255,24.495,24.2,24.37,24.12,2025-04-22 10:44:00
"ProPhase Labs, Inc.",PRPH,0.32035,0.01015,3.2721,0.3222,0.2948,0.31,0.3102,2025-04-22 10:49:00
"Postal Realty Trust, Inc.",PSTL,13.41,0.07,0.5247,13.49,13.33,13.49,13.34,2025-04-22 10:48:00
Power REIT,PW,1.1,-0.0299,-2.6463,1.1325,1.0797,1.09,1.1299,2025-04-22 09:52:00
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-22 09:59:00
RESEARCH FRONTIERS INC,REFR,1.0245,-0.0005,-0.0488,1.03,1.0,1.0,1.025,2025-04-22 10:46:00
Ranger Gold Corp.,RNGC,0.0068,0.0004,6.25,0.0068,0.0068,0.0068,0.0064,2025-04-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,-0.0365,-4.0714,0.86,0.86,0.86,0.8965,2025-04-20 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,-0.01,-0.463,2.16,2.15,2.16,2.16,2025-04-20 20:00:00
Sharps Technology Inc.,STSS,0.0302,-0.0018,-5.625,0.0316,0.029,0.031,0.032,2025-04-22 10:49:13
UNITED GUARDIAN INC,UG,8.58,0.0447,0.5237,8.58,8.0,8.34,8.5353,2025-04-22 10:43:00
VASO Corp,VASO,0.12697,-0.00303,-2.3308,0.1349,0.12145,0.1349,0.13,2025-04-20 20:00:00
VEECO INSTRUMENTS INC,VECO,17.68,0.07,0.3975,18.04,17.68,17.785,17.61,2025-04-22 10:46:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,15.915,0.295,1.8886,15.935,15.72,15.86,15.62,2025-04-22 10:49:13
