Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.541433,0.051433,0.4476,11.62,11.45,11.5,11.49,2025-08-20 12:53:50
ACRES Commercial Realty Corp.,ACR,20.2492,0.0192,0.0949,20.34,20.056,20.32,20.23,2025-08-20 12:35:06
AIR INDUSTRIES GROUP,AIRI,2.9801,-0.0399,-1.3212,3.04,2.98,3.04,3.02,2025-08-20 12:53:43
"AmpliTech Group, Inc.",AMPG,2.99,0.03,1.0135,3.0227,2.84,2.99,2.96,2025-08-20 12:42:58
APPLIED DNA SCIENCES INC,APDN,3.3,-0.26,-7.3034,3.6,3.3,3.6,3.56,2025-08-20 12:53:42
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15975,0.01775,12.5,0.16,0.15,0.1575,0.142,2025-08-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.9,-0.02,-0.0076,265.3686,262.61,263.91,262.92,2025-08-20 12:52:52
BRT Apartments Corp.,BRT,15.01,-0.22,-1.4445,15.44,15.01,15.31,15.23,2025-08-20 12:38:43
"BioRestorative Therapies, Inc.",BRTX,1.5,-0.005,-0.3322,1.51,1.48,1.5,1.505,2025-08-20 11:50:35
Can B Corp,CANB,0.0194,0.0002,1.0417,0.0194,0.0194,0.0194,0.0192,2025-08-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.685,0.005,0.1866,2.7606,2.46,2.46,2.68,2025-08-20 12:39:34
CVD EQUIPMENT CORP,CVV,2.99,-0.09,-2.9221,3.04,2.8605,3.03,3.08,2025-08-20 12:10:32
"Dime Community Bancshares, Inc. /NY/",DCOM,28.605,0.045,0.1576,28.88,28.33,28.75,28.56,2025-08-20 12:52:29
Data Storage Corp,DTST,4.5575,0.0075,0.1648,4.5575,4.45,4.49,4.55,2025-08-20 12:53:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.65,0.9,0.9399,96.75,95.66,96.22,95.75,2025-08-20 12:51:09
FREQUENCY ELECTRONICS INC,FEIM,26.735,-0.215,-0.7978,27.28,25.5362,27.19,26.95,2025-08-20 12:53:31
FLUSHING FINANCIAL CORP,FFIC,12.79,-0.06,-0.4669,12.93,12.78,12.93,12.85,2025-08-20 12:52:50
"FLAGSTAR FINANCIAL, INC.",FLG,12.015,-0.065,-0.5381,12.3,11.98,12.08,12.08,2025-08-20 12:53:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.37,-0.09,-1.6484,5.46,5.33,5.46,5.46,2025-08-20 12:53:01
FONAR CORP,FONR,15.16,0.05,0.3309,15.16,15.11,15.11,15.11,2025-08-20 12:35:08
"Forward Industries, Inc.",FORD,10.2141,-0.7859,-7.1445,11.51,9.78,10.87,11.0,2025-08-20 12:49:50
GLOBAL INDUSTRIAL Co,GIC,35.23,-0.75,-2.0845,36.067,35.23,36.0,35.98,2025-08-20 12:49:00
"Gyrodyne, LLC",GYRO,10.7,-0.04,-0.3724,10.7,10.1,10.1001,10.74,2025-08-20 11:34:58
"Hanover Bancorp, Inc. /NY",HNVR,21.7,0.42,1.9737,21.7,21.26,21.26,21.28,2025-08-20 09:40:27
HENRY SCHEIN INC,HSIC,68.73,0.42,0.6148,68.96,68.19,68.34,68.31,2025-08-20 12:53:23
"Intellicheck, Inc.",IDN,5.215,0.045,0.8704,5.3099,4.94,5.17,5.17,2025-08-20 12:51:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.04,-2.0513,1.93,1.81,1.93,1.95,2025-08-20 12:24:03
KIMCO REALTY CORP,KIM,21.645,-0.055,-0.2535,21.87,21.57,21.74,21.7,2025-08-20 12:53:49
"LIFETIME BRANDS, INC",LCUT,3.785,-0.025,-0.6562,3.86,3.75,3.8,3.81,2025-08-20 12:27:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.351,-0.129,-3.7069,3.81,3.13,3.7,3.48,2025-08-20 12:46:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3966,-0.0434,-0.7978,5.492,5.38,5.422,5.44,2025-08-20 12:09:41
"Mobiquity Technologies, Inc.",MOBQ,1.445,-0.025,-1.7007,1.5,1.34,1.45,1.47,2025-08-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.83,-1.23,-1.3811,88.98,87.365,88.7,89.06,2025-08-20 12:53:51
"NATHANS FAMOUS, INC.",NATH,106.4,0.61,0.5766,108.0,106.0,106.32,105.79,2025-08-20 12:52:51
NetBrands Corp.,NBND,0.0046,0.0004,9.5238,0.0049,0.0045,0.0047,0.0042,2025-08-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.97,-0.83,-2.6948,30.9,29.97,30.9,30.8,2025-08-20 12:52:47
"Nu-Med Plus, Inc.",NUMD,0.0329,-0.0031,-8.6111,0.0329,0.0329,0.0329,0.036,2025-08-18 20:00:00
