Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.23,-0.02,-0.1778,11.285,11.06,11.155,11.25,2025-07-11 15:59:35
ACRES Commercial Realty Corp.,ACR,17.8,-0.1,-0.5587,17.95,17.77,17.91,17.9,2025-07-11 15:59:21
AIR INDUSTRIES GROUP,AIRI,3.6,-0.18,-4.7619,3.72,3.35,3.5,3.78,2025-07-11 15:59:18
"AmpliTech Group, Inc.",AMPG,2.205,-0.105,-4.5455,2.31,2.18,2.31,2.31,2025-07-11 15:59:19
APPLIED DNA SCIENCES INC,APDN,5.12,-0.22,-4.1199,5.28,5.015,5.2,5.34,2025-07-11 15:57:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.01,-5.2632,0.18995,0.18,0.18995,0.19,2025-07-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.97,-3.62,-1.5172,237.95,233.87,237.95,238.59,2025-07-11 15:59:35
BRT Apartments Corp.,BRT,15.65,-0.02,-0.1276,15.69,15.4633,15.62,15.67,2025-07-11 15:59:15
"BioRestorative Therapies, Inc.",BRTX,1.6,0.0,0.0,1.68,1.59,1.68,1.6,2025-07-11 15:57:00
Can B Corp,CANB,0.019,-0.0019,-9.0909,0.02,0.019,0.019,0.0209,2025-07-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.39,-0.05,-1.4535,3.4677,3.36,3.45,3.44,2025-07-11 15:53:00
CVD EQUIPMENT CORP,CVV,3.271822,-0.038178,-1.1534,3.34,3.0916,3.34,3.31,2025-07-11 15:54:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.69,-0.38,-1.3072,28.99,28.58,28.75,29.07,2025-07-11 15:59:35
Data Storage Corp,DTST,3.52,-0.04,-1.1236,3.55,3.4502,3.5,3.56,2025-07-11 15:59:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.475,-1.175,-1.2033,98.6,95.58,97.85,97.65,2025-07-11 15:59:36
FREQUENCY ELECTRONICS INC,FEIM,19.675,-2.995,-13.2113,21.09,18.7001,20.76,22.67,2025-07-11 15:59:36
FLUSHING FINANCIAL CORP,FFIC,12.26,-0.28,-2.2329,12.48,12.26,12.48,12.54,2025-07-11 15:59:35
"FLAGSTAR FINANCIAL, INC.",FLG,11.265,-0.205,-1.7873,11.425,11.22,11.425,11.47,2025-07-11 15:59:36
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.615,-0.115,-2.007,5.7,5.59,5.7,5.73,2025-07-11 15:59:36
FONAR CORP,FONR,15.86,-0.28,-1.7348,16.1,15.81,16.1,16.14,2025-07-11 15:54:00
"Forward Industries, Inc.",FORD,8.08,-0.25,-3.0012,8.2685,7.608,8.02,8.33,2025-07-11 15:59:00
GLOBAL INDUSTRIAL Co,GIC,27.68,-0.74,-2.6038,28.23,27.61,28.2,28.42,2025-07-11 15:59:26
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-10 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.83,-0.17,-0.7391,22.9,22.58,22.69,23.0,2025-07-11 15:22:00
HENRY SCHEIN INC,HSIC,73.45,-1.08,-1.4491,74.3,73.13,74.3,74.53,2025-07-11 15:59:36
"Intellicheck, Inc.",IDN,5.15,-0.05,-0.9615,5.245,5.06,5.2,5.2,2025-07-11 15:59:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,0.0,0.0,2.07,1.9,1.9656,1.98,2025-07-11 15:59:21
KIMCO REALTY CORP,KIM,21.47,0.1,0.4679,21.52,21.085,21.24,21.37,2025-07-11 15:59:36
"LIFETIME BRANDS, INC",LCUT,4.855,-0.205,-4.0514,5.0232,4.77,5.0,5.06,2025-07-11 15:59:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9,-0.32,-7.5829,4.45,3.62,3.86,4.22,2025-07-11 15:59:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,-0.02,-0.3704,5.425,5.27,5.38,5.4,2025-07-11 15:59:00
"Mobiquity Technologies, Inc.",MOBQ,1.37,-0.05,-3.5211,1.425,1.25,1.4,1.42,2025-07-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.49,-1.17,-1.2765,91.12,89.47,90.88,91.66,2025-07-11 15:59:36
"NATHANS FAMOUS, INC.",NATH,113.43,-1.92,-1.6645,115.235,110.24,114.14,115.35,2025-07-11 15:59:27
NetBrands Corp.,NBND,0.007,0.0005,7.6923,0.0077,0.0061,0.0061,0.0065,2025-07-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.91,-0.74,-2.3381,31.41,30.67,31.35,31.65,2025-07-11 15:59:39
"Nu-Med Plus, Inc.",NUMD,0.0421,-0.0053,-11.1814,0.044,0.0421,0.044,0.0474,2025-07-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.11,0.02,0.083,24.13,23.785,23.99,24.09,2025-07-11 15:59:39
"ProPhase Labs, Inc.",PRPH,0.417,-0.0128,-2.9781,0.44,0.417,0.425,0.4298,2025-07-11 15:59:09
