Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.71,-0.01,-0.2119,4.79,4.66,4.73,4.72,2026-09-14 14:51:34
ACRES Commercial Realty Corp.,ACR,13.57,0.01,0.0737,13.99,13.44,13.45,13.56,2026-09-14 14:50:11
AIR INDUSTRIES GROUP,AIRI,2.61,-0.06,-2.2472,2.65,2.6013,2.65,2.67,2026-09-14 11:22:21
"AmpliTech Group, Inc.",AMPG,3.41,-0.05,-1.4451,3.4099999999999997,3.33,3.35,3.46,2026-09-14 14:51:02
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1592,-0.0108,-6.3529,0.16,0.1555,0.1555,0.17,2026-09-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,173.93,6.19,3.6902,175.2,169.595,169.915,167.74,2026-09-14 14:51:32
BRT Apartments Corp.,BRT,14.18,-0.01,-0.0705,14.26,14.13,14.22,14.19,2026-09-14 14:29:07
"BioRestorative Therapies, Inc.",BRTX,2.72,0.05,1.8727,2.735,2.6578,2.69,2.67,2026-09-14 14:44:10
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.07,-0.08,-1.5534,5.25,5.02,5.029999999999999,5.15,2026-09-14 14:33:19
CVD EQUIPMENT CORP,CVV,4.8,0.12,2.5641,4.89,4.5064,4.65,4.68,2026-09-14 14:50:32
"Dime Community Bancshares, Inc. /NY/",DCOM,41.07,0.36,0.8843,41.21,40.36,40.5,40.71,2026-09-14 14:48:56
Data Storage Corp,DTST,2.98,-0.06,-1.9737,3.0462,2.96,2.9699999999999998,3.04,2026-09-14 14:27:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,121.26,1.4,1.168,121.97,118.765,119.35,119.86,2026-09-14 14:50:39
FREQUENCY ELECTRONICS INC,FEIM,85.68,-2.695,-3.0495,87.94000000000001,80.92,86.28,88.375,2026-09-14 14:50:29
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.11,-0.07,-0.5311,13.206,13.025,13.12,13.18,2026-09-14 14:51:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.12,0.105,3.4826,3.3,3.01,3.225,3.015,2026-09-14 14:49:58
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.29,0.3,0.7694,39.53,38.93,38.93,38.99,2026-09-14 14:50:55
"Gyrodyne, LLC",GYRO,5.01,0.02,0.4008,5.13,4.982,5.109999999999999,4.99,2026-09-14 14:48:22
"Hanover Bancorp, Inc. /NY",HNVR,27.51,0.73,2.7259,27.950000000000003,26.59,26.92,26.78,2026-09-14 14:32:49
HENRY SCHEIN INC,HSIC,88.39,0.03,0.034,89.02000000000001,87.645,88.46,88.36,2026-09-14 14:50:46
"Intellicheck, Inc.",IDN,2.58,-0.02,-0.7692,2.59,2.54,2.59,2.6,2026-09-14 14:49:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.04,2.1277,1.94,1.85,1.8800000000000001,1.88,2026-09-14 13:48:22
KIMCO REALTY CORP,KIM,23.28,0.09,0.3881,23.58,23.11,23.38,23.19,2026-09-14 14:51:42
"LIFETIME BRANDS, INC",LCUT,8.32,-0.26,-3.0303,8.53,8.21,8.455,8.58,2026-09-14 14:44:28
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.54,-0.17,-4.5822,3.72,3.5,3.69,3.71,2026-09-10 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.04,-0.01,-0.2469,4.119999999999999,4.02,4.109999999999999,4.05,2026-09-14 14:13:06
"Mobiquity Technologies, Inc.",MOBQ,0.68,0.015,2.2556,0.68,0.61,0.68,0.665,2026-09-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,120.1,-0.41,-0.3402,120.505,118.41,119.625,120.51,2026-09-14 14:51:37
