Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.0676,0.1576,1.7688,9.15,8.87,8.97,8.91,2025-11-26 11:13:46
ACRES Commercial Realty Corp.,ACR,21.005,-0.265,-1.2459,21.11,20.695,21.11,21.27,2025-11-26 11:13:34
AIR INDUSTRIES GROUP,AIRI,2.965,0.025,0.8503,2.965,2.84,2.84,2.94,2025-11-26 10:22:19
"AmpliTech Group, Inc.",AMPG,3.28,0.04,1.2346,3.3,3.23,3.265,3.24,2025-11-26 11:12:04
APPLIED DNA SCIENCES INC,APDN,2.37,-0.05,-2.0661,2.43,2.37,2.43,2.42,2025-11-24 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.35,-0.87,-0.3812,229.58,227.15,227.44,228.22,2025-11-26 11:13:01
BRT Apartments Corp.,BRT,14.78,-0.01,-0.0676,14.84,14.7,14.72,14.79,2025-11-26 10:54:26
"BioRestorative Therapies, Inc.",BRTX,1.0716,-0.0384,-3.4595,1.08,1.045,1.08,1.11,2025-11-26 10:52:55
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.7399,0.0099,0.3626,2.7447,2.66,2.71,2.73,2025-11-26 11:07:25
CVD EQUIPMENT CORP,CVV,3.23,-0.06,-1.8237,3.31,3.23,3.31,3.29,2025-11-26 10:48:47
"Dime Community Bancshares, Inc. /NY/",DCOM,28.755,0.165,0.5771,28.85,28.235,28.3,28.59,2025-11-26 11:13:20
Data Storage Corp,DTST,4.39,-0.01,-0.2273,4.39,4.35,4.365,4.4,2025-11-26 11:09:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.0,-0.73,-0.7038,103.905,102.51,102.93,103.73,2025-11-26 10:48:32
FREQUENCY ELECTRONICS INC,FEIM,27.98,0.1,0.3587,28.1,27.39,27.88,27.88,2025-11-26 11:09:50
FLUSHING FINANCIAL CORP,FFIC,16.28,-0.07,-0.4281,16.35,16.18,16.21,16.35,2025-11-26 11:13:22
"FLAGSTAR FINANCIAL, INC.",FLG,12.165,0.035,0.2885,12.2,12.015,12.11,12.13,2025-11-26 11:13:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.365,0.105,3.2209,3.3783,3.26,3.3,3.26,2025-11-26 11:13:43
FONAR CORP,FONR,14.23,0.03,0.2113,14.285,14.07,14.08,14.2,2025-11-26 11:03:43
"Forward Industries, Inc.",FORD,8.43,-0.11,-1.2881,8.59,8.02,8.55,8.54,2025-11-24 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.22,0.15,0.5344,28.22,27.97,28.11,28.07,2025-11-26 11:12:35
"Gyrodyne, LLC",GYRO,9.4533,0.2033,2.1978,9.5,9.4533,9.5,9.25,2025-11-26 10:57:48
"Hanover Bancorp, Inc. /NY",HNVR,22.6,0.09,0.3998,22.72,22.59,22.72,22.51,2025-11-26 10:46:03
HENRY SCHEIN INC,HSIC,75.65,0.15,0.1987,75.8608,75.23,75.44,75.5,2025-11-26 11:11:45
"Intellicheck, Inc.",IDN,6.14,-0.29,-4.5101,6.45,6.08,6.45,6.43,2025-11-26 11:13:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.905,0.045,2.4194,1.905,1.84,1.8599,1.86,2025-11-26 10:49:23
KIMCO REALTY CORP,KIM,20.8,0.12,0.5803,20.8,20.63,20.66,20.68,2025-11-26 11:13:47
"LIFETIME BRANDS, INC",LCUT,3.6084,-0.0216,-0.595,3.65,3.6,3.65,3.63,2025-11-26 11:13:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.85,-0.24,-5.868,4.09,3.77,4.09,4.09,2025-11-26 11:03:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7,0.05,1.0753,4.7565,4.65,4.66,4.65,2025-11-26 10:46:37
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.1801,14.2948,1.5,1.26,1.26,1.2599,2025-11-24 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.27,0.86,0.9727,89.47,87.86,88.03,88.41,2025-11-26 11:13:21
"NATHANS FAMOUS, INC.",NATH,92.9,0.08,0.0862,93.3,92.0,93.19,92.82,2025-11-26 11:13:47
NetBrands Corp.,NBND,0.0024,-0.0006,-20.0,0.0029,0.0023,0.0024,0.003,2025-11-24 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.21,-0.33,-0.814,40.59,40.08,40.3,40.54,2025-11-26 11:12:20
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.9,-0.09,-0.4288,20.95,20.855,20.87,20.99,2025-11-26 11:07:04
"ProPhase Labs, Inc.",PRPH,0.1803,0.0005,0.2781,0.1888,0.1704,0.1798,0.1798,2025-11-26 11:12:32
"Postal Realty Trust, Inc.",PSTL,15.445,-0.005,-0.0324,15.52,15.39,15.39,15.45,2025-11-26 11:13:17
Power REIT,PW,1.0498,0.2166,25.9962,1.12,0.9841,1.04,0.8332,2025-11-26 11:13:44
Range Capital Acquisition Corp.,RANG,10.42,-0.01,-0.0959,10.42,10.42,10.42,10.43,2025-11-24 12:50:51
RESEARCH FRONTIERS INC,REFR,1.97,0.04,2.0725,2.01,1.8459,2.01,1.93,2025-11-26 11:12:55
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.08,2.5974,3.16,3.14,3.14,3.08,2025-11-24 19:00:00
Sharps Technology Inc.,STSS,3.1415,-0.0185,-0.5854,3.2,3.09,3.15,3.16,2025-11-26 11:06:42
UNITED GUARDIAN INC,UG,5.77,0.085,1.4952,5.77,5.7099,5.73,5.685,2025-11-26 10:36:45
VASO Corp,VASO,0.1525,0.0065,4.4521,0.153,0.14,0.14,0.146,2025-11-24 19:00:00
VEECO INSTRUMENTS INC,VECO,29.38,0.16,0.5476,30.82,29.14,30.82,29.22,2025-11-26 11:13:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-25 16:00:00
"Beyond Air, Inc.",XAIR,1.32,-0.02,-1.4925,1.38,1.31,1.355,1.34,2025-11-26 11:03:01
