Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7983,0.1783,1.5344,11.81,11.51,11.54,11.62,2025-10-14 13:56:51
ACRES Commercial Realty Corp.,ACR,20.6,0.07,0.341,20.615,20.3,20.3,20.53,2025-10-14 13:55:49
AIR INDUSTRIES GROUP,AIRI,3.2855,0.0255,0.7822,3.3,3.12,3.27,3.26,2025-10-14 13:56:40
"AmpliTech Group, Inc.",AMPG,4.21,-0.065,-1.5205,4.27,4.01,4.14,4.275,2025-10-14 13:56:42
APPLIED DNA SCIENCES INC,APDN,3.83,-0.46,-10.7226,4.2074,3.75,4.11,4.29,2025-10-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2035,-0.0065,-3.0952,0.2035,0.19,0.19,0.21,2025-10-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.57,2.9,1.2464,235.57,232.44,232.83,232.67,2025-10-14 13:57:12
BRT Apartments Corp.,BRT,14.81,0.03,0.203,14.94,14.52,14.73,14.78,2025-10-14 13:39:41
"BioRestorative Therapies, Inc.",BRTX,1.58,-0.02,-1.25,1.617,1.5609,1.61,1.6,2025-10-14 13:46:37
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.15,6.383,2.53,2.38,2.39,2.35,2025-10-14 13:49:09
CVD EQUIPMENT CORP,CVV,3.79,-0.24,-5.9553,4.27,3.78,4.27,4.03,2025-10-14 13:50:50
"Dime Community Bancshares, Inc. /NY/",DCOM,30.11,0.84,2.8698,30.12,28.92,29.22,29.27,2025-10-14 13:56:22
Data Storage Corp,DTST,4.3,0.24,5.9113,4.3,4.03,4.06,4.06,2025-10-14 13:54:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.25,2.79,2.7772,103.25,99.39,100.78,100.46,2025-10-14 13:43:02
FREQUENCY ELECTRONICS INC,FEIM,37.88,0.44,1.1752,38.18,35.3,36.505,37.44,2025-10-14 13:57:23
FLUSHING FINANCIAL CORP,FFIC,13.815,0.305,2.2576,13.82,13.35,13.445,13.51,2025-10-14 13:55:56
"FLAGSTAR FINANCIAL, INC.",FLG,11.965,0.375,3.2355,11.98,11.44,11.52,11.59,2025-10-14 13:57:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.36,0.05,1.1601,4.37,4.25,4.25,4.31,2025-10-14 13:57:32
FONAR CORP,FONR,15.84,0.34,2.1935,15.84,15.6,15.68,15.5,2025-10-14 12:23:34
"Forward Industries, Inc.",FORD,24.6,0.02,0.0814,25.11,23.2,23.67,24.58,2025-10-14 13:57:56
GLOBAL INDUSTRIAL Co,GIC,34.29,0.64,1.9019,34.31,33.39,33.5,33.65,2025-10-14 13:57:44
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,22.29,0.31,1.4104,22.85,22.29,22.85,21.98,2025-10-14 13:57:17
HENRY SCHEIN INC,HSIC,63.77,0.77,1.2222,63.81,61.91,61.91,63.0,2025-10-14 13:57:00
"Intellicheck, Inc.",IDN,4.85,-0.04,-0.818,4.9513,4.78,4.88,4.89,2025-10-14 13:57:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0496,0.0496,2.48,2.05,1.95,2.0,2.0,2025-10-14 13:52:31
KIMCO REALTY CORP,KIM,21.425,0.375,1.7815,21.425,20.97,21.11,21.05,2025-10-14 13:56:59
"LIFETIME BRANDS, INC",LCUT,3.465,0.005,0.1445,3.5,3.41,3.46,3.46,2025-10-14 13:37:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,-0.09,-2.0737,4.3,4.04,4.24,4.34,2025-10-14 13:45:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.36,0.08,1.5152,5.38,5.2501,5.29,5.28,2025-10-14 13:52:31
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.17,-12.4088,1.43,1.2,1.43,1.37,2025-10-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.88,1.06,1.2351,87.04,84.46,85.01,85.82,2025-10-14 13:56:46
"NATHANS FAMOUS, INC.",NATH,110.0,2.64,2.459,110.0,106.505,106.505,107.36,2025-10-14 13:45:37
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0049,0.004,0.0041,0.004,2025-10-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.99,0.39,0.9155,43.07,41.59,41.85,42.6,2025-10-14 13:56:09
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.64,0.07,0.3403,20.65,20.31,20.4,20.57,2025-10-14 13:51:11
"ProPhase Labs, Inc.",PRPH,0.5229,0.0121,2.3688,0.5296,0.4845,0.5112,0.5108,2025-10-14 13:57:11
"Postal Realty Trust, Inc.",PSTL,14.86,0.04,0.2699,14.88,14.72,14.78,14.82,2025-10-14 13:55:54
Power REIT,PW,0.8601,-0.0517,-5.6701,0.91,0.83,0.91,0.9118,2025-10-14 13:47:34
Range Capital Acquisition Corp.,RANG,10.73,0.27,2.5813,11.13,10.48,10.85,10.46,2025-10-13 11:01:32
RESEARCH FRONTIERS INC,REFR,1.96,0.14,7.6923,1.98,1.795,1.795,1.82,2025-10-14 13:57:07
Ranger Gold Corp.,RNGC,0.0066,0.0006,10.0,0.0066,0.0066,0.0066,0.006,2025-10-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-10-12 20:00:00
SURGE COMPONENTS INC,SPRS,2.59,-0.03,-1.145,2.61,2.59,2.6,2.62,2025-10-12 20:00:00
Sharps Technology Inc.,STSS,5.83,0.1,1.7452,5.94,5.47,5.47,5.73,2025-10-14 13:57:08
UNITED GUARDIAN INC,UG,7.5728,0.0728,0.9707,7.5932,7.5,7.5,7.5,2025-10-14 13:20:49
VASO Corp,VASO,0.1153,-0.0045,-3.7563,0.1199,0.11525,0.1199,0.1198,2025-10-12 20:00:00
VEECO INSTRUMENTS INC,VECO,28.665,0.135,0.4732,28.7,27.62,27.85,28.53,2025-10-14 13:57:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.0,0.0,20.3,20.26,20.28,20.29,2025-10-14 13:56:45
"Beyond Air, Inc.",XAIR,2.66,0.03,1.1407,2.675,2.52,2.63,2.63,2025-10-14 13:46:35
