Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.12,0.03,0.2481,12.21,12.0831,12.17,12.09,2025-10-08 10:16:22
ACRES Commercial Realty Corp.,ACR,20.6204,0.1504,0.7347,20.6204,20.46,20.46,20.47,2025-10-08 10:13:54
AIR INDUSTRIES GROUP,AIRI,3.23,0.1,3.1949,3.23,3.12,3.12,3.13,2025-10-08 10:16:12
"AmpliTech Group, Inc.",AMPG,4.4846,0.1846,4.293,4.555,4.34,4.34,4.3,2025-10-08 10:16:20
APPLIED DNA SCIENCES INC,APDN,4.65,-0.97,-17.2598,5.85,4.23,5.83,5.62,2025-10-06 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0001,-0.0625,0.2,0.16,0.1932,0.1601,2025-10-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.38,-0.52,-0.2195,237.98,236.0,236.85,236.9,2025-10-08 10:14:02
BRT Apartments Corp.,BRT,15.3183,0.1183,0.7783,15.33,15.28,15.33,15.2,2025-10-08 09:48:25
"BioRestorative Therapies, Inc.",BRTX,1.64,0.02,1.2346,1.6537,1.6364,1.65,1.62,2025-10-08 10:04:47
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.01,0.3984,2.5368,2.5,2.53,2.51,2025-10-08 10:16:19
CVD EQUIPMENT CORP,CVV,3.3849,-0.0551,-1.6017,3.47,3.3814,3.47,3.44,2025-10-08 10:05:55
"Dime Community Bancshares, Inc. /NY/",DCOM,30.43,0.0,0.0,30.815,30.2231,30.57,30.43,2025-10-08 10:16:13
Data Storage Corp,DTST,4.215,0.075,1.8116,4.24,4.17,4.198,4.14,2025-10-08 10:14:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.84,-0.15,-0.1442,105.1299,103.45,104.71,103.99,2025-10-08 09:58:31
FREQUENCY ELECTRONICS INC,FEIM,37.59,1.29,3.5537,37.76,36.2001,36.72,36.3,2025-10-08 10:15:52
FLUSHING FINANCIAL CORP,FFIC,13.9271,0.0071,0.051,14.18,13.89,13.93,13.92,2025-10-08 10:15:28
