Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.485,-0.255,-2.9176,8.84,8.475,8.785,8.74,2025-11-20 12:16:25
ACRES Commercial Realty Corp.,ACR,20.195,-0.555,-2.6747,20.92,19.6,20.92,20.75,2025-11-20 12:14:59
AIR INDUSTRIES GROUP,AIRI,2.85,-0.02,-0.6969,2.9455,2.85,2.91,2.87,2025-11-20 12:12:04
"AmpliTech Group, Inc.",AMPG,2.9101,-0.0999,-3.3189,3.1999,2.91,3.02,3.01,2025-11-20 12:16:39
APPLIED DNA SCIENCES INC,APDN,2.69,-0.07,-2.5362,2.7599,2.62,2.62,2.76,2025-11-18 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.0033,-1.9042,0.17,0.17,0.17,0.1733,2025-11-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.2,0.87,0.3844,229.23,225.5498,228.13,226.33,2025-11-20 12:16:32
BRT Apartments Corp.,BRT,14.17,0.04,0.2831,14.25,14.16,14.19,14.13,2025-11-20 12:08:51
"BioRestorative Therapies, Inc.",BRTX,1.12,-0.31,-21.6783,1.41,1.09,1.29,1.43,2025-11-20 12:16:05
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.61,-0.03,-1.1364,2.94,2.5801,2.76,2.64,2025-11-20 12:11:30
CVD EQUIPMENT CORP,CVV,3.44,0.11,3.3033,3.5,3.29,3.38,3.33,2025-11-20 11:36:35
"Dime Community Bancshares, Inc. /NY/",DCOM,26.34,-0.02,-0.0759,27.16,26.2876,27.01,26.36,2025-11-20 12:16:03
Data Storage Corp,DTST,4.3501,0.0801,1.8759,4.39,4.25,4.29,4.27,2025-11-20 12:07:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.09,0.06,0.0618,99.48,96.77,98.275,97.03,2025-11-20 12:14:55
FREQUENCY ELECTRONICS INC,FEIM,26.705,-1.515,-5.3685,29.8,26.48,29.38,28.22,2025-11-20 12:16:33
FLUSHING FINANCIAL CORP,FFIC,15.21,0.02,0.1317,15.57,15.21,15.29,15.19,2025-11-20 12:14:03
"FLAGSTAR FINANCIAL, INC.",FLG,10.9365,0.0065,0.0595,11.2755,10.911,10.98,10.93,2025-11-20 12:16:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.255,-0.005,-0.1534,3.4,3.235,3.4,3.26,2025-11-20 12:16:06
FONAR CORP,FONR,14.2366,-0.1234,-0.8593,14.4997,14.2366,14.4997,14.36,2025-11-20 12:10:23
"Forward Industries, Inc.",FORD,8.49,-0.01,-0.1176,8.96,8.24,8.55,8.5,2025-11-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.76,0.02,0.0748,27.18,26.67,27.09,26.74,2025-11-20 12:14:33
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.2,0.44,2.0221,22.5,21.991,21.991,21.76,2025-11-20 11:54:13
HENRY SCHEIN INC,HSIC,71.12,0.52,0.7365,71.81,70.71,71.225,70.6,2025-11-20 12:16:42
"Intellicheck, Inc.",IDN,7.07,-0.06,-0.8415,7.478,6.975,7.24,7.13,2025-11-20 12:16:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.0,0.0,1.89,1.83,1.8725,1.87,2025-11-20 12:05:55
KIMCO REALTY CORP,KIM,19.9855,-0.0245,-0.1224,20.34,19.955,20.16,20.01,2025-11-20 12:16:43
"LIFETIME BRANDS, INC",LCUT,3.71,-0.01,-0.2688,3.91,3.7007,3.75,3.72,2025-11-20 12:16:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.405,0.075,1.7321,4.425,4.3,4.3,4.33,2025-11-20 11:41:51
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.4874,0.1124,2.5691,4.4924,4.3972,4.4,4.375,2025-11-20 12:08:43
"Mobiquity Technologies, Inc.",MOBQ,1.27,-0.08,-5.9259,1.395,1.245,1.395,1.35,2025-11-18 19:00:00
