Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.805,-0.125,-1.5763,7.96,7.7801,7.9,7.93,2025-12-26 12:18:00
ACRES Commercial Realty Corp.,ACR,21.74,-0.44,-1.9838,22.11,21.56,22.11,22.18,2025-12-26 11:56:07
AIR INDUSTRIES GROUP,AIRI,3.11,-0.24,-7.1642,3.2899999999999996,3.09,3.2899999999999996,3.35,2025-12-26 12:17:53
"AmpliTech Group, Inc.",AMPG,2.94,-0.12,-3.9216,3.07,2.93,3.07,3.06,2025-12-26 12:12:23
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.161,0.021,15.0,0.169,0.137,0.137,0.14,2025-12-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.99,-0.39,-0.1708,228.835,226.56,226.56,228.38,2025-12-26 12:17:47
BRT Apartments Corp.,BRT,14.58,0.12,0.8299,14.59,14.46,14.535,14.46,2025-12-26 12:11:15
"BioRestorative Therapies, Inc.",BRTX,1.155,-0.035,-2.9412,1.204,1.06,1.17,1.19,2025-12-26 11:48:09
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.75,0.1,2.7397,3.75,3.53,3.65,3.65,2025-12-26 12:17:39
CVD EQUIPMENT CORP,CVV,2.9999,-0.0001,-0.0033,3.05,2.9794,3.05,3.0,2025-12-26 10:47:19
"Dime Community Bancshares, Inc. /NY/",DCOM,30.97,-0.24,-0.769,31.39,30.97,31.305,31.21,2025-12-26 12:13:07
Data Storage Corp,DTST,5.07,0.04,0.7952,5.07,5.04,5.05,5.03,2025-12-26 11:45:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.775,-0.32,-0.3016,107.88,105.63,106.77,106.095,2025-12-26 12:10:09
FREQUENCY ELECTRONICS INC,FEIM,55.99,-0.57,-1.0078,57.025,53.08,56.78,56.56,2025-12-26 12:16:24
