Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.51,0.06,0.8054,7.5199,7.39,7.3999999999999995,7.45,2026-02-23 09:35:21
ACRES Commercial Realty Corp.,ACR,18.42,-0.16,-0.8611,18.42,18.41,18.42,18.58,2026-02-23 09:35:26
AIR INDUSTRIES GROUP,AIRI,3.01,0.02,0.6689,3.01,3.0,3.01,2.99,2026-02-23 09:35:24
"AmpliTech Group, Inc.",AMPG,2.61,-0.04,-1.5094,2.6799999999999997,2.6,2.6799999999999997,2.65,2026-02-23 09:34:44
APPLIED DNA SCIENCES INC,APDN,0.78,-0.0048,-0.6116,0.819,0.7534,0.775,0.7848,2026-02-19 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2901,-0.0099,-3.3,0.31,0.2901,0.3,0.3,2026-02-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,176.04,-0.98,-0.5536,177.2,175.795,176.87,177.02,2026-02-23 09:35:00
BRT Apartments Corp.,BRT,14.71,0.05,0.3411,14.709999999999999,14.7,14.709999999999999,14.66,2026-02-23 09:35:19
"BioRestorative Therapies, Inc.",BRTX,0.201,-0.0175,-8.0092,0.22,0.2,0.22,0.2185,2026-02-23 09:35:18
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.03,-0.04,-0.9828,4.0899,4.02,4.029999999999999,4.07,2026-02-23 09:33:58
CVD EQUIPMENT CORP,CVV,4.08,0.18,4.6154,4.0899,3.91,3.92,3.9,2026-02-23 09:30:30
"Dime Community Bancshares, Inc. /NY/",DCOM,34.5,0.23,0.6711,34.62,34.1,34.28,34.27,2026-02-23 09:33:38
Data Storage Corp,DTST,4.29,0.0,0.0,4.29,4.28,4.29,4.29,2026-02-23 09:30:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.53,0.78,0.7307,108.96,105.51,106.85000000000001,106.75,2026-02-20 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,47.85,-0.68,-1.4012,47.85,47.85,47.85,48.53,2026-02-23 09:35:24
FLUSHING FINANCIAL CORP,FFIC,16.66,-0.02,-0.1199,16.66,16.65,16.66,16.68,2026-02-23 09:35:25
"FLAGSTAR FINANCIAL, INC.",FLG,14.05,0.11,0.7891,14.06,13.9,13.99,13.94,2026-02-23 09:35:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.27,-0.01,-0.3049,3.27,3.25,3.26,3.28,2026-02-23 09:35:08
FONAR CORP,FONR,18.58,-0.02,-0.1075,18.595,18.57,18.580000000000002,18.6,2026-02-23 09:34:12
"Forward Industries, Inc.",FORD,4.52,0.0,0.0,4.6898,4.5,4.59,4.52,2026-02-19 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.99,-0.02,-0.0625,31.990000000000002,31.98,31.990000000000002,32.01,2026-02-23 09:30:01
"Gyrodyne, LLC",GYRO,9.0,0.13,1.4656,9.0,8.99,9.0,8.87,2026-02-23 09:30:01
"Hanover Bancorp, Inc. /NY",HNVR,22.06,0.19,0.8688,22.07,21.75,21.76,21.87,2026-02-23 09:30:15
HENRY SCHEIN INC,HSIC,80.77,1.2,1.5081,81.99,80.58,81.61,79.57,2026-02-23 09:35:08
"Intellicheck, Inc.",IDN,4.84,-0.04,-0.8197,4.94,4.83,4.94,4.88,2026-02-23 09:35:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.67,-0.02,-1.1834,1.68,1.6231,1.66,1.69,2026-02-20 16:00:00
