Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.765,-0.045,-0.5762,7.82,7.71,7.82,7.81,2025-12-23 14:00:10
ACRES Commercial Realty Corp.,ACR,22.69,-0.54,-2.3246,23.979000000000003,22.69,23.979000000000003,23.23,2025-12-23 13:54:47
AIR INDUSTRIES GROUP,AIRI,3.38,0.42,14.1892,3.53,2.96,2.9699999999999998,2.96,2025-12-23 13:59:34
"AmpliTech Group, Inc.",AMPG,3.04,0.01,0.33,3.11,3.01,3.02,3.03,2025-12-23 13:57:27
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.02,-12.5,0.1704,0.14,0.1601,0.16,2025-12-21 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.23,-0.99,-0.4338,228.3083,226.3147,228.295,228.22,2025-12-23 13:59:27
BRT Apartments Corp.,BRT,14.29,-0.03,-0.2095,14.345,14.24,14.29,14.32,2025-12-23 13:56:50
"BioRestorative Therapies, Inc.",BRTX,1.1692,0.0092,0.7931,1.1828,1.16,1.17,1.16,2025-12-23 13:54:57
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.6786,0.0986,2.7542,3.709,3.46,3.5,3.58,2025-12-23 13:59:02
CVD EQUIPMENT CORP,CVV,2.9992,-0.0108,-0.3588,3.05,2.97,3.01,3.01,2025-12-23 13:51:24
"Dime Community Bancshares, Inc. /NY/",DCOM,31.45,-0.03,-0.0953,31.6371,31.2901,31.31,31.48,2025-12-23 14:00:33
Data Storage Corp,DTST,5.06,0.03,0.5964,5.0611,5.04,5.04,5.03,2025-12-23 13:57:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.6,0.18,0.1691,107.33,106.165,106.98,106.42,2025-12-23 13:46:07
FREQUENCY ELECTRONICS INC,FEIM,53.26,0.24,0.4527,53.6852,51.5,52.73,53.02,2025-12-23 14:00:21
FLUSHING FINANCIAL CORP,FFIC,17.1356,-0.1044,-0.6056,17.43,17.05,17.060000000000002,17.24,2025-12-23 13:59:19
"FLAGSTAR FINANCIAL, INC.",FLG,12.97,-0.19,-1.4438,13.13,12.815,13.09,13.16,2025-12-23 14:00:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.96,0.05,1.2788,4.115,3.865,3.9,3.91,2025-12-23 13:59:53
FONAR CORP,FONR,14.8,-0.06,-0.4038,14.945,14.5,14.86,14.86,2025-12-23 13:44:13
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.865,0.075,0.2518,29.925,29.46,29.67,29.79,2025-12-23 13:08:37
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.7,0.3,1.2821,23.7,23.165,23.51,23.4,2025-12-23 12:29:40
HENRY SCHEIN INC,HSIC,76.755,-0.825,-1.0634,77.68,76.505,77.57,77.58,2025-12-23 14:00:24
"Intellicheck, Inc.",IDN,6.76,0.05,0.7452,6.8489,6.6,6.6899999999999995,6.71,2025-12-23 13:52:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.02,-1.1236,1.81,1.75,1.77,1.78,2025-12-23 13:22:20
KIMCO REALTY CORP,KIM,20.11,0.08,0.3994,20.13,19.93,20.03,20.03,2025-12-23 14:00:31
"LIFETIME BRANDS, INC",LCUT,3.71,-0.03,-0.8021,3.805,3.71,3.75,3.74,2025-12-23 13:52:14
