Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.7,0.18,1.8908,9.73,9.56,9.57,9.52,2025-11-05 09:34:20
ACRES Commercial Realty Corp.,ACR,21.5,-0.09,-0.4169,21.5,21.5,21.5,21.59,2025-11-05 09:34:22
AIR INDUSTRIES GROUP,AIRI,3.08,-0.14,-4.3478,3.26,3.02,3.19,3.22,2025-11-04 16:00:00
"AmpliTech Group, Inc.",AMPG,3.12,0.0,0.0,3.12,3.12,3.12,3.12,2025-11-05 09:34:22
APPLIED DNA SCIENCES INC,APDN,3.41,0.01,0.2941,3.57,3.32,3.33,3.4,2025-11-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,-0.0068,-3.4997,0.2099,0.1861,0.2099,0.1943,2025-11-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.485,0.625,0.2804,223.485,221.35,221.35,222.86,2025-11-05 09:33:49
BRT Apartments Corp.,BRT,14.86,0.09,0.6093,14.89,14.52,14.6,14.77,2025-11-04 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.48,0.02,1.3699,1.48,1.48,1.48,1.46,2025-11-05 09:34:22
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.25,0.04,1.81,2.25,2.22,2.22,2.21,2025-11-05 09:34:04
CVD EQUIPMENT CORP,CVV,3.7799,0.1099,2.9946,3.7799,3.63,3.63,3.67,2025-11-05 09:33:09
"Dime Community Bancshares, Inc. /NY/",DCOM,26.26,0.04,0.1526,26.26,26.26,26.26,26.22,2025-11-05 09:34:22
Data Storage Corp,DTST,4.1332,0.0032,0.0775,4.1332,4.1332,4.1332,4.13,2025-11-05 09:33:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.65,-0.32,-0.3369,94.76,94.65,94.76,94.97,2025-11-05 09:34:18
FREQUENCY ELECTRONICS INC,FEIM,34.5,0.53,1.5602,34.5,34.17,34.17,33.97,2025-11-05 09:33:42
FLUSHING FINANCIAL CORP,FFIC,14.1,0.0,0.0,14.1,14.07,14.07,14.1,2025-11-05 09:32:10
"FLAGSTAR FINANCIAL, INC.",FLG,11.08,0.06,0.5445,11.0872,10.98,11.0,11.02,2025-11-05 09:34:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.4386,0.0486,1.4336,3.455,3.4136,3.42,3.39,2025-11-05 09:32:59
FONAR CORP,FONR,14.77,-0.1,-0.6725,14.77,14.77,14.77,14.87,2025-11-05 09:34:22
"Forward Industries, Inc.",FORD,10.52,0.08,0.7663,11.01,10.45,10.81,10.44,2025-11-05 09:34:19
GLOBAL INDUSTRIAL Co,GIC,27.75,-0.25,-0.8929,27.95,27.75,27.95,28.0,2025-11-05 09:33:49
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,21.48,0.04,0.1866,21.48,21.48,21.48,21.44,2025-11-05 09:33:23
HENRY SCHEIN INC,HSIC,72.045,0.435,0.6075,72.045,71.11,71.49,71.61,2025-11-05 09:34:20
"Intellicheck, Inc.",IDN,4.36,-0.01,-0.2288,4.36,4.36,4.36,4.37,2025-11-05 09:34:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.0,0.0,1.93,1.93,1.93,1.93,2025-11-05 09:33:31
KIMCO REALTY CORP,KIM,20.455,0.015,0.0734,20.6,20.395,20.6,20.44,2025-11-05 09:34:21
"LIFETIME BRANDS, INC",LCUT,2.97,-0.01,-0.3356,2.97,2.97,2.97,2.98,2025-11-05 09:34:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.22,0.12,2.9268,4.22,4.22,4.22,4.1,2025-11-05 09:34:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.98,0.01,0.2012,5.0,4.91,4.92,4.97,2025-11-04 15:58:04
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.04,-2.9851,1.3,1.19,1.2,1.34,2025-11-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.0,0.58,0.6711,87.19,86.55,86.55,86.42,2025-11-05 09:33:39
"NATHANS FAMOUS, INC.",NATH,107.14,0.19,0.1777,107.14,107.14,107.14,106.95,2025-11-05 09:30:02
NetBrands Corp.,NBND,0.0034,-0.0009,-20.9302,0.0039,0.0033,0.0036,0.0043,2025-11-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.42,0.07,0.1693,41.555,41.28,41.28,41.35,2025-11-05 09:30:04
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.2,0.07,0.3477,20.2,20.04,20.04,20.13,2025-11-05 09:30:01
"ProPhase Labs, Inc.",PRPH,0.3,0.0082,2.8101,0.32,0.3,0.3024,0.2918,2025-11-05 09:34:00
"Postal Realty Trust, Inc.",PSTL,15.325,0.565,3.8279,15.59,15.0,15.16,14.76,2025-11-05 09:34:09
Power REIT,PW,0.73,0.0367,5.2935,0.73,0.7003,0.7003,0.6933,2025-11-05 09:30:01
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.8,0.05,2.8571,1.8,1.8,1.8,1.75,2025-11-05 09:34:22
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-03 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,-0.01,-1.5385,0.64,0.64,0.64,0.65,2025-11-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.07,2.1341,3.4,3.2,3.2,3.28,2025-11-03 19:00:00
Sharps Technology Inc.,STSS,3.9986,0.0786,2.0051,3.9986,3.9,3.9,3.92,2025-11-05 09:33:05
UNITED GUARDIAN INC,UG,7.0699,0.0,0.0,7.0699,7.0699,7.0699,7.0699,2025-11-05 09:33:58
VASO Corp,VASO,0.115,0.0067,6.1865,0.1199,0.1052,0.1068,0.1083,2025-11-03 19:00:00
VEECO INSTRUMENTS INC,VECO,29.46,0.42,1.4463,29.54,29.21,29.31,29.04,2025-11-05 09:33:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.015,0.074,20.285,20.27,20.27,20.27,2025-11-05 09:32:04
"Beyond Air, Inc.",XAIR,1.948,0.088,4.7312,2.18,1.93,2.18,1.86,2025-11-05 09:34:21
