Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.577,-0.093,-0.7969,11.67,11.5302,11.65,11.67,2025-09-16 13:52:44
ACRES Commercial Realty Corp.,ACR,20.915,0.085,0.4081,21.03,20.765,20.82,20.83,2025-09-16 13:50:58
AIR INDUSTRIES GROUP,AIRI,3.205,0.015,0.4702,3.205,3.16,3.19,3.19,2025-09-16 13:28:50
"AmpliTech Group, Inc.",AMPG,4.3775,0.2375,5.7367,4.49,4.14,4.16,4.14,2025-09-16 13:47:23
APPLIED DNA SCIENCES INC,APDN,2.88,0.1,3.5971,2.97,2.781,2.79,2.78,2025-09-16 13:50:08
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0449,32.0485,0.2,0.18,0.18,0.1401,2025-09-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.74,-4.05,-1.6214,250.02,245.65,250.02,249.79,2025-09-16 13:52:31
BRT Apartments Corp.,BRT,16.29,0.07,0.4316,16.4353,16.1,16.16,16.22,2025-09-16 13:38:41
"BioRestorative Therapies, Inc.",BRTX,1.4897,-0.0203,-1.3444,1.515,1.48,1.51,1.51,2025-09-16 13:27:12
Can B Corp,CANB,0.018,0.0002,1.1236,0.018,0.018,0.018,0.0178,2025-09-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,0.06,2.4291,2.5526,2.47,2.47,2.47,2025-09-16 13:52:14
CVD EQUIPMENT CORP,CVV,3.0,0.05,1.6949,3.1588,2.9607,3.0,2.95,2025-09-16 13:42:46
"Dime Community Bancshares, Inc. /NY/",DCOM,30.37,-0.44,-1.4281,30.96,30.23,30.88,30.81,2025-09-16 13:47:29
Data Storage Corp,DTST,4.6001,-0.0699,-1.4968,4.75,4.6001,4.75,4.67,2025-09-16 13:51:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.26,1.55,1.5863,104.39,97.81,97.81,97.71,2025-09-16 13:44:10
FREQUENCY ELECTRONICS INC,FEIM,28.065,0.06,0.2142,28.69,27.6,28.2,28.005,2025-09-16 13:50:24
FLUSHING FINANCIAL CORP,FFIC,13.91,-0.13,-0.9259,14.02,13.785,14.01,14.04,2025-09-16 13:51:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.135,-0.215,-1.7409,12.338,11.94,12.29,12.35,2025-09-16 13:52:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.325,-0.105,-1.9337,5.49,5.185,5.41,5.43,2025-09-16 13:52:13
FONAR CORP,FONR,15.53,0.02,0.1289,15.79,15.45,15.5,15.51,2025-09-16 13:32:35
"Forward Industries, Inc.",FORD,40.75,1.75,4.4872,43.5,38.61,39.2,39.0,2025-09-16 13:52:25
GLOBAL INDUSTRIAL Co,GIC,36.5901,-0.4799,-1.2946,37.5,36.59,37.15,37.07,2025-09-16 13:50:21
"Gyrodyne, LLC",GYRO,10.08,0.12,1.2048,10.9,9.91,9.91,9.96,2025-09-16 11:35:40
"Hanover Bancorp, Inc. /NY",HNVR,22.4,-0.08,-0.3559,22.81,22.26,22.6695,22.48,2025-09-16 12:34:02
HENRY SCHEIN INC,HSIC,68.12,-0.69,-1.0028,69.105,67.895,68.545,68.81,2025-09-16 13:52:31
"Intellicheck, Inc.",IDN,5.425,-0.165,-2.9517,5.6494,5.375,5.6,5.59,2025-09-16 13:47:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.09,-4.5,1.95,1.89,1.93,2.0,2025-09-16 13:24:14
KIMCO REALTY CORP,KIM,22.115,-0.225,-1.0072,22.38,22.08,22.27,22.34,2025-09-16 13:52:47
"LIFETIME BRANDS, INC",LCUT,3.83,0.06,1.5915,3.89,3.77,3.77,3.77,2025-09-16 13:30:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.54,-0.16,-2.807,6.0,5.4,5.75,5.7,2025-09-16 13:42:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.29,-0.02,-0.3766,5.37,5.28,5.28,5.31,2025-09-16 13:34:20
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.0,0.0,1.3,0.9201,1.15,1.25,2025-09-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.2,-0.67,-0.7293,92.64,90.665,92.09,91.87,2025-09-16 13:52:21
"NATHANS FAMOUS, INC.",NATH,106.73,-1.395,-1.2902,107.67,106.285,107.15,108.125,2025-09-16 13:05:27
