Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.485,-0.085,-0.8882,9.66,9.41,9.59,9.57,2025-11-06 14:51:23
ACRES Commercial Realty Corp.,ACR,21.895,0.205,0.9451,21.975,21.76,21.8,21.69,2025-11-06 14:50:05
AIR INDUSTRIES GROUP,AIRI,2.982,-0.108,-3.4951,3.125,2.982,3.05,3.09,2025-11-06 14:25:37
"AmpliTech Group, Inc.",AMPG,3.155,-0.085,-2.6235,3.3,3.04,3.26,3.24,2025-11-06 14:50:30
APPLIED DNA SCIENCES INC,APDN,3.46,0.05,1.4663,3.5,3.3,3.37,3.41,2025-11-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,0.0,0.0,0.1975,0.1875,0.1975,0.1875,2025-11-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,217.885,-0.695,-0.318,220.595,215.08,217.53,218.58,2025-11-06 14:51:12
BRT Apartments Corp.,BRT,14.71,-0.37,-2.4536,15.05,14.67,14.98,15.08,2025-11-06 14:50:18
"BioRestorative Therapies, Inc.",BRTX,1.4,-0.06,-4.1096,1.465,1.4,1.45,1.46,2025-11-06 14:41:06
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.17,-0.07,-3.125,2.25,2.12,2.23,2.24,2025-11-06 14:38:14
CVD EQUIPMENT CORP,CVV,3.635,-0.025,-0.6831,3.7085,3.56,3.66,3.66,2025-11-06 14:42:20
"Dime Community Bancshares, Inc. /NY/",DCOM,26.42,-0.2,-0.7513,26.622,26.11,26.48,26.62,2025-11-06 14:49:10
Data Storage Corp,DTST,4.12,-0.08,-1.9048,4.2,4.09,4.2,4.2,2025-11-06 14:07:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.965,-0.835,-0.8626,96.835,94.38,95.865,96.8,2025-11-06 14:50:57
FREQUENCY ELECTRONICS INC,FEIM,32.96,-1.26,-3.6821,34.65,32.01,34.65,34.22,2025-11-06 14:49:10
FLUSHING FINANCIAL CORP,FFIC,14.66,-0.06,-0.4076,14.78,14.55,14.66,14.72,2025-11-06 14:50:06
"FLAGSTAR FINANCIAL, INC.",FLG,10.945,-0.095,-0.8605,11.17,10.91,11.08,11.04,2025-11-06 14:51:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.37,-0.12,-3.4384,3.517,3.335,3.47,3.49,2025-11-06 14:51:06
FONAR CORP,FONR,14.8901,0.1401,0.9498,14.9739,14.67,14.67,14.75,2025-11-06 14:45:23
"Forward Industries, Inc.",FORD,10.18,-0.51,-4.7708,10.85,9.8,10.8,10.69,2025-11-06 14:49:44
GLOBAL INDUSTRIAL Co,GIC,27.44,-0.19,-0.6877,28.055,27.12,27.685,27.63,2025-11-06 14:50:43
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,22.18,-0.33,-1.466,22.55,21.995,22.5,22.51,2025-11-06 14:15:43
HENRY SCHEIN INC,HSIC,69.66,-2.35,-3.2634,72.62,69.13,72.62,72.01,2025-11-06 14:51:06
"Intellicheck, Inc.",IDN,4.15,-0.23,-5.2511,4.4,4.12,4.39,4.38,2025-11-06 14:42:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.03,-1.5228,1.96,1.92,1.92,1.97,2025-11-06 14:16:41
KIMCO REALTY CORP,KIM,20.3,-0.13,-0.6363,20.53,20.155,20.39,20.43,2025-11-06 14:51:18
"LIFETIME BRANDS, INC",LCUT,3.09,0.01,0.3247,3.09,2.9,2.9,3.08,2025-11-06 14:32:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.165,0.085,2.0833,4.25,3.84,4.005,4.08,2025-11-06 14:34:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.925,0.045,0.9221,4.9899,4.8701,4.95,4.88,2025-11-06 14:34:08
"Mobiquity Technologies, Inc.",MOBQ,1.35,0.05,3.8462,1.44,1.24,1.29,1.3,2025-11-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.695,-0.985,-1.1364,87.23,85.46,86.74,86.68,2025-11-06 14:50:14
"NATHANS FAMOUS, INC.",NATH,106.79,-3.55,-3.2173,110.92,105.66,110.92,110.34,2025-11-06 14:31:45
NetBrands Corp.,NBND,0.0036,0.0002,5.8824,0.0038,0.0034,0.0037,0.0034,2025-11-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.79,-1.605,-3.6153,44.39,42.1401,44.07,44.395,2025-11-06 14:48:53
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.1,-0.31,-1.5189,20.43,19.98,20.3,20.41,2025-11-06 14:50:01
"ProPhase Labs, Inc.",PRPH,0.2856,-0.0125,-4.1932,0.31,0.2771,0.31,0.2981,2025-11-06 14:42:49
"Postal Realty Trust, Inc.",PSTL,15.34,0.11,0.7223,15.4792,15.15,15.19,15.23,2025-11-06 14:47:06
Power REIT,PW,0.6753,-0.0697,-9.3557,0.7801,0.6506,0.7801,0.745,2025-11-06 14:38:57
Range Capital Acquisition Corp.,RANG,10.53,-0.0187,-0.1773,10.53,10.53,10.53,10.5487,2025-11-06 12:45:27
RESEARCH FRONTIERS INC,REFR,1.7363,0.0263,1.538,1.89,1.69,1.69,1.71,2025-11-06 14:37:50
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,-0.01,-1.5385,0.64,0.64,0.64,0.65,2025-11-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.307,-0.043,-1.2836,3.32,3.307,3.32,3.35,2025-11-04 19:00:00
Sharps Technology Inc.,STSS,3.87,-0.34,-8.076,4.17,3.76,4.1,4.21,2025-11-06 14:46:03
UNITED GUARDIAN INC,UG,6.59,-0.41,-5.8571,7.0387,6.5001,6.87,7.0,2025-11-06 14:18:15
VASO Corp,VASO,0.1151,0.0001,0.087,0.1175,0.1151,0.1151,0.115,2025-11-04 19:00:00
VEECO INSTRUMENTS INC,VECO,29.39,-0.06,-0.2037,30.0,28.5,29.38,29.45,2025-11-06 14:50:44
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.015,0.074,20.3,20.27,20.28,20.28,2025-11-06 14:51:14
"Beyond Air, Inc.",XAIR,1.7393,-0.1407,-7.484,1.82,1.72,1.78,1.88,2025-11-06 14:50:13
