Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.74,0.36,4.2959,8.785,8.36,8.36,8.38,2026-03-04 11:04:26
ACRES Commercial Realty Corp.,ACR,18.96,0.19,1.0123,19.03,18.8,18.84,18.77,2026-03-04 10:44:35
AIR INDUSTRIES GROUP,AIRI,3.44,0.19,5.8462,3.52,3.26,3.3099999999999996,3.25,2026-03-04 11:00:45
"AmpliTech Group, Inc.",AMPG,2.82,0.1,3.6765,2.83,2.7,2.77,2.72,2026-03-04 11:03:46
APPLIED DNA SCIENCES INC,APDN,0.6239,-0.0574,-8.4251,0.7,0.62,0.69,0.6813,2026-03-02 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.255,-0.025,-8.9286,0.29,0.255,0.29,0.28,2026-03-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,189.9,2.39,1.2746,190.2,185.69,188.48,187.51,2026-03-04 11:03:59
BRT Apartments Corp.,BRT,14.89,0.05,0.3369,14.92,14.6119,14.86,14.84,2026-03-04 10:53:34
"BioRestorative Therapies, Inc.",BRTX,0.2159,0.0076,3.6486,0.2215,0.202,0.2069,0.2083,2026-03-04 11:03:24
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.02,0.5,11.0619,5.4,4.85,4.96,4.52,2026-03-04 11:03:28
CVD EQUIPMENT CORP,CVV,3.6,0.06,1.6949,3.6399999999999997,3.52,3.6399999999999997,3.54,2026-03-04 10:44:23
"Dime Community Bancshares, Inc. /NY/",DCOM,33.04,0.25,0.7624,33.24,32.6,32.79,32.79,2026-03-04 11:01:36
Data Storage Corp,DTST,4.01,0.09,2.2959,4.1217,3.9,3.92,3.92,2026-03-04 11:03:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.0,1.0,0.9804,103.01,101.695,102.66000000000001,102.0,2026-03-04 10:58:25
FREQUENCY ELECTRONICS INC,FEIM,55.87,1.69,3.1192,57.95,54.62,55.93,54.18,2026-03-04 11:01:34
FLUSHING FINANCIAL CORP,FFIC,16.0,0.19,1.2018,16.005,15.76,15.88,15.81,2026-03-04 11:03:52
"FLAGSTAR FINANCIAL, INC.",FLG,13.12,0.24,1.8634,13.115,12.819,12.97,12.88,2026-03-04 11:03:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.47,0.09,2.6627,3.5,3.37,3.39,3.38,2026-03-04 11:03:15
FONAR CORP,FONR,18.55,0.05,0.2703,18.55,18.53,18.55,18.5,2026-03-04 11:04:26
"Forward Industries, Inc.",FORD,4.37,-0.13,-2.8889,4.4901,4.19,4.37,4.5,2026-03-02 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.56,0.36,1.0843,33.795,33.06,33.18,33.2,2026-03-04 10:59:12
"Gyrodyne, LLC",GYRO,8.9,0.0,0.0,8.9,8.89,8.9,8.9,2026-03-03 13:30:05
"Hanover Bancorp, Inc. /NY",HNVR,21.25,0.23,1.0942,21.49,21.01,21.41,21.02,2026-03-04 10:47:37
HENRY SCHEIN INC,HSIC,80.4,0.19,0.2369,81.12,79.57,80.89,80.21,2026-03-04 11:02:44
"Intellicheck, Inc.",IDN,5.15,0.23,4.6748,5.19,4.92,4.97,4.92,2026-03-04 11:02:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.68,0.02,1.2048,1.69,1.65,1.66,1.66,2026-03-04 11:01:50
KIMCO REALTY CORP,KIM,23.45,-0.08,-0.34,23.5,23.27,23.47,23.53,2026-03-04 11:04:30
"LIFETIME BRANDS, INC",LCUT,3.24,0.04,1.25,3.32,3.193,3.2899999999999996,3.2,2026-03-04 10:46:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.79,-0.06,-2.1053,2.855,2.78,2.8,2.85,2026-03-04 10:50:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.33,-0.04,-0.9153,4.37,4.31,4.35,4.37,2026-03-04 10:54:11
"Mobiquity Technologies, Inc.",MOBQ,0.91,0.11,13.75,0.943,0.71,0.751,0.8,2026-03-02 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.52,-0.38,-0.409,93.97,91.935,93.97,92.9,2026-03-04 11:00:27
"NATHANS FAMOUS, INC.",NATH,100.68,-0.26,-0.2576,100.79,100.6,100.6,100.94,2026-03-04 10:56:46
NetBrands Corp.,NBND,0.001,-0.0002,-16.6667,0.0011,0.001,0.0011,0.0012,2026-03-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.61,0.38,0.879,43.94,42.76,43.71,43.23,2026-03-04 11:03:00
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.76,0.07,0.2955,23.82,23.18,23.28,23.69,2026-03-04 11:00:51
"ProPhase Labs, Inc.",PRPH,0.1488,-0.0002,-0.1342,0.1489,0.1301,0.145,0.149,2026-03-02 19:00:00
"Postal Realty Trust, Inc.",PSTL,20.71,0.06,0.2906,20.7587,20.35,20.63,20.65,2026-03-04 11:02:18
Power REIT,PW,0.847,-0.0332,-3.7719,0.89,0.846,0.89,0.8802,2026-03-04 09:46:56
Range Capital Acquisition Corp.,RANG,10.48,0.01,0.0955,10.48,10.47,10.48,10.47,2026-03-04 10:40:08
RESEARCH FRONTIERS INC,REFR,1.04,0.03,2.9703,1.0477,1.0,1.01,1.01,2026-03-04 10:00:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-02 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.52,0.08,2.3256,3.52,3.42,3.5,3.44,2026-03-01 19:00:00
