Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.415,-0.105,-1.2324,8.57,8.315,8.57,8.52,2025-11-24 10:17:53
ACRES Commercial Realty Corp.,ACR,20.75,0.32,1.5663,21.0,20.4029,20.54,20.43,2025-11-24 09:53:35
AIR INDUSTRIES GROUP,AIRI,2.8645,0.0645,2.3036,2.8645,2.8,2.8,2.8,2025-11-24 10:08:47
"AmpliTech Group, Inc.",AMPG,3.1148,0.1748,5.9456,3.15,2.88,3.01,2.94,2025-11-24 10:16:58
APPLIED DNA SCIENCES INC,APDN,2.43,-0.07,-2.8,2.4899,2.31,2.45,2.5,2025-11-20 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.97,1.58,0.6918,230.0,227.0,228.355,228.39,2025-11-24 10:16:19
BRT Apartments Corp.,BRT,14.26,-0.1,-0.6964,14.29,14.09,14.15,14.36,2025-11-24 10:16:19
"BioRestorative Therapies, Inc.",BRTX,1.02,-0.078,-7.1038,1.08,1.01,1.08,1.098,2025-11-24 10:15:29
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.7349,-0.0651,-2.325,2.85,2.71,2.85,2.8,2025-11-24 10:13:51
CVD EQUIPMENT CORP,CVV,3.11,-0.04,-1.2698,3.11,3.0325,3.08,3.15,2025-11-24 10:17:18
"Dime Community Bancshares, Inc. /NY/",DCOM,27.3,0.06,0.2203,27.75,26.75,27.42,27.24,2025-11-24 10:17:32
Data Storage Corp,DTST,4.28,0.06,1.4218,4.289,4.175,4.19,4.22,2025-11-24 09:48:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.01,-1.18,-1.1778,100.14,98.605,100.14,100.19,2025-11-24 10:16:51
FREQUENCY ELECTRONICS INC,FEIM,27.7699,0.2399,0.8714,28.125,27.46,27.88,27.53,2025-11-24 10:14:31
FLUSHING FINANCIAL CORP,FFIC,15.69,0.06,0.3839,15.69,15.475,15.59,15.63,2025-11-24 10:17:34
"FLAGSTAR FINANCIAL, INC.",FLG,11.445,0.095,0.837,11.455,11.23,11.36,11.35,2025-11-24 10:17:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.125,0.035,1.1327,3.1557,3.08,3.11,3.09,2025-11-24 10:17:36
FONAR CORP,FONR,14.49,0.2,1.3996,14.4949,14.4,14.41,14.29,2025-11-24 10:11:23
"Forward Industries, Inc.",FORD,8.17,0.13,1.6169,8.225,7.57,7.81,8.04,2025-11-20 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.22,-0.29,-1.0542,27.42,27.03,27.345,27.51,2025-11-24 10:17:32
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.035,0.185,0.8467,22.035,22.0,22.015,21.85,2025-11-24 09:57:25
HENRY SCHEIN INC,HSIC,74.105,0.705,0.9605,74.14,72.75,73.38,73.4,2025-11-24 10:16:49
"Intellicheck, Inc.",IDN,6.09,-0.29,-4.5455,6.3867,6.07,6.32,6.38,2025-11-24 10:17:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,-0.01,-0.5464,1.82,1.82,1.82,1.83,2025-11-24 10:04:32
KIMCO REALTY CORP,KIM,20.5,0.14,0.6876,20.525,20.15,20.15,20.36,2025-11-24 10:17:53
"LIFETIME BRANDS, INC",LCUT,3.8,0.03,0.7958,3.8,3.7447,3.75,3.77,2025-11-24 10:02:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2968,-0.0132,-0.3063,4.46,4.27,4.27,4.31,2025-11-24 10:07:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.56,0.02,0.4405,4.575,4.405,4.56,4.54,2025-11-24 10:02:54
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.01,-0.8,1.3191,1.12,1.26,1.25,2025-11-20 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.065,-1.035,-1.1748,89.07,86.86,89.07,88.1,2025-11-24 10:17:35
"NATHANS FAMOUS, INC.",NATH,93.0,-4.33,-4.4488,94.3,91.57,94.3,97.33,2025-11-24 10:15:06
NetBrands Corp.,NBND,0.0031,0.0006,24.0,0.0031,0.0025,0.0025,0.0025,2025-11-20 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.745,0.175,0.4537,39.47,38.495,38.97,38.57,2025-11-24 10:15:44
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.49,-0.17,-0.8228,20.77,20.33,20.75,20.66,2025-11-24 10:16:11
"ProPhase Labs, Inc.",PRPH,0.192,0.003,1.5873,0.2,0.189,0.1941,0.189,2025-11-24 10:14:27
"Postal Realty Trust, Inc.",PSTL,15.35,-0.05,-0.3247,15.45,15.3,15.355,15.4,2025-11-24 10:15:56
Power REIT,PW,0.66,-0.01,-1.4925,0.6678,0.64,0.64,0.67,2025-11-24 10:15:57
Range Capital Acquisition Corp.,RANG,10.43,-0.0098,-0.0939,10.43,10.43,10.43,10.4398,2025-11-21 14:30:38
RESEARCH FRONTIERS INC,REFR,2.0,0.01,0.5025,2.0,1.8441,1.91,1.99,2025-11-24 10:12:01
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.015,2.4,0.689,0.64,0.689,0.625,2025-11-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.1585,0.0385,1.234,3.1585,3.15,3.15,3.12,2025-11-19 19:00:00
Sharps Technology Inc.,STSS,2.835,0.005,0.1767,2.8695,2.738,2.82,2.83,2025-11-24 10:08:25
UNITED GUARDIAN INC,UG,5.76,0.01,0.1739,5.77,5.75,5.75,5.75,2025-11-24 10:07:45
VASO Corp,VASO,0.142,-0.0023,-1.5939,0.15,0.137,0.143,0.1443,2025-11-20 19:00:00
VEECO INSTRUMENTS INC,VECO,27.755,0.355,1.2956,28.0,27.38,27.75,27.4,2025-11-24 10:17:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.23,0.02,0.099,20.23,20.21,20.22,20.21,2025-11-24 10:16:38
"Beyond Air, Inc.",XAIR,1.29,-0.02,-1.5267,1.3,1.262,1.3,1.31,2025-11-24 10:09:17
