Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.795,-0.045,-0.3801,11.92,11.715,11.89,11.84,2025-09-10 14:43:21
ACRES Commercial Realty Corp.,ACR,20.98,-0.03,-0.1428,21.16,20.94,20.94,21.01,2025-09-10 14:21:57
AIR INDUSTRIES GROUP,AIRI,3.2441,-0.0259,-0.792,3.3,3.21,3.28,3.27,2025-09-10 14:07:00
"AmpliTech Group, Inc.",AMPG,3.9336,-0.1564,-3.824,4.15,3.91,4.12,4.09,2025-09-10 14:37:42
APPLIED DNA SCIENCES INC,APDN,2.735,0.345,14.4351,3.8299,2.4733,2.5,2.39,2025-09-10 14:42:51
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.31,-3.06,-1.2125,253.63,247.71,253.63,252.37,2025-09-10 14:43:07
BRT Apartments Corp.,BRT,16.08,0.13,0.815,16.115,15.81,15.9,15.95,2025-09-10 14:38:17
"BioRestorative Therapies, Inc.",BRTX,1.59,0.02,1.2739,1.63,1.55,1.55,1.57,2025-09-10 14:28:41
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.02,0.8065,2.5495,2.49,2.49,2.48,2025-09-10 14:23:33
CVD EQUIPMENT CORP,CVV,3.079,0.089,2.9766,3.15,3.0074,3.07,2.99,2025-09-10 14:31:39
"Dime Community Bancshares, Inc. /NY/",DCOM,30.56,0.17,0.5594,30.72,30.185,30.27,30.39,2025-09-10 14:43:54
Data Storage Corp,DTST,4.6,-0.05,-1.0753,4.6981,4.55,4.68,4.65,2025-09-10 14:38:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.44,-0.06,-0.0615,98.88,97.37,97.37,97.5,2025-09-10 14:33:43
FREQUENCY ELECTRONICS INC,FEIM,32.52,-0.04,-0.1229,33.4595,31.81,32.44,32.56,2025-09-10 14:44:02
FLUSHING FINANCIAL CORP,FFIC,13.735,0.065,0.4755,13.81,13.67,13.67,13.67,2025-09-10 14:40:04
"FLAGSTAR FINANCIAL, INC.",FLG,12.6601,0.0501,0.3973,12.865,12.58,12.65,12.61,2025-09-10 14:44:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.125,0.035,0.6876,5.145,4.99,5.055,5.09,2025-09-10 14:42:38
FONAR CORP,FONR,15.725,0.145,0.9307,15.748,15.5025,15.6,15.58,2025-09-10 14:20:19
"Forward Industries, Inc.",FORD,25.9333,-3.0367,-10.4822,31.5346,25.2016,29.99,28.97,2025-09-10 14:44:01
