Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.67,0.15,1.4259,10.94,10.57,10.64,10.52,2025-04-14 10:33:26
ACRES Commercial Realty Corp.,ACR,17.625,1.035,6.2387,18.152,16.77,17.05,16.59,2025-04-14 10:23:00
AIR INDUSTRIES GROUP,AIRI,3.22,0.05,1.5773,3.2524,3.21,3.24,3.17,2025-04-14 10:25:00
"AmpliTech Group, Inc.",AMPG,1.33,0.05,3.9063,1.4,1.32,1.39,1.28,2025-04-14 10:27:00
APPLIED DNA SCIENCES INC,APDN,0.9599,-0.1901,-16.5304,0.995,0.895,0.995,1.15,2025-04-14 10:33:34
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.54,3.94,1.7012,236.06,232.49,233.07,231.6,2025-04-14 10:32:00
BRT Apartments Corp.,BRT,15.53,0.0,0.0,15.56,15.53,15.56,15.53,2025-04-14 10:12:00
"BioRestorative Therapies, Inc.",BRTX,1.78,-0.01,-0.5587,1.79,1.78,1.79,1.79,2025-04-14 10:30:00
Can B Corp,CANB,0.14,0.017,13.8211,0.14,0.115,0.1253,0.123,2025-04-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.48,-0.025,-0.7133,3.54,3.48,3.54,3.505,2025-04-14 10:18:00
CVD EQUIPMENT CORP,CVV,3.0755,0.0255,0.8361,3.08,3.0,3.08,3.05,2025-04-14 10:29:00
"Dime Community Bancshares, Inc. /NY/",DCOM,24.165,0.095,0.3947,24.54,24.015,24.35,24.07,2025-04-14 10:31:00
Data Storage Corp,DTST,3.59,0.26,7.8078,3.74,3.49,3.5,3.33,2025-04-14 10:09:00
ENZO BIOCHEM INC,ENZ,0.3174,-0.0066,-2.037,0.324,0.3,0.3004,0.324,2025-04-14 10:33:00
"Esquire Financial Holdings, Inc.",ESQ,76.67,-0.37,-0.4803,77.97,76.67,77.97,77.04,2025-04-14 10:19:00
FREQUENCY ELECTRONICS INC,FEIM,16.965,0.445,2.6937,17.25,16.6,17.0,16.52,2025-04-14 10:30:00
FLUSHING FINANCIAL CORP,FFIC,10.915,0.015,0.1376,11.06,10.89,10.98,10.9,2025-04-14 10:28:00
"FLAGSTAR FINANCIAL, INC.",FLG,9.99,0.05,0.503,10.14,9.94,10.12,9.94,2025-04-14 10:33:21
FIRST OF LONG ISLAND CORP,FLIC,10.66,0.04,0.3766,10.87,10.66,10.78,10.62,2025-04-14 10:33:00
1 800 FLOWERS COM INC,FLWS,5.34,0.06,1.1364,5.43,5.26,5.34,5.28,2025-04-14 10:33:39
FONAR CORP,FONR,12.17,0.07,0.5785,12.32,12.17,12.25,12.1,2025-04-14 10:30:00
"Forward Industries, Inc.",FORD,5.22,0.38,7.8512,5.4,4.7609,4.78,4.84,2025-04-14 10:32:00
GLOBAL INDUSTRIAL Co,GIC,22.05,-0.33,-1.4745,22.55,22.05,22.55,22.38,2025-04-14 10:20:00
"Gyrodyne, LLC",GYRO,7.75,-0.0509,-0.6525,8.39,7.75,8.39,7.8009,2025-04-13 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,19.15,-0.01,-0.0522,19.15,19.14,19.14,19.16,2025-04-14 10:24:00
HENRY SCHEIN INC,HSIC,64.995,0.535,0.83,65.25,64.08,64.925,64.46,2025-04-14 10:33:32
"Intellicheck, Inc.",IDN,2.36,0.0,0.0,2.43,2.35,2.4,2.36,2025-04-14 10:33:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,0.03,1.7964,1.7,1.7,1.7,1.67,2025-04-14 09:48:00
KIMCO REALTY CORP,KIM,20.3,0.17,0.8445,20.45,20.165,20.34,20.13,2025-04-14 10:33:41
"LIFETIME BRANDS, INC",LCUT,4.025,0.035,0.8772,4.07,3.96,4.0,3.99,2025-04-14 10:28:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.21,0.0,0.0,1.26,1.21,1.26,1.21,2025-04-14 09:42:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1,0.25,5.1546,5.14,4.9496,4.96,4.85,2025-04-14 10:33:00
"Mobiquity Technologies, Inc.",MOBQ,1.9,0.18,10.4651,1.9,1.67,1.71,1.72,2025-04-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.425,0.715,0.9201,78.49,77.0027,77.62,77.71,2025-04-14 10:32:00
"NATHANS FAMOUS, INC.",NATH,93.94,1.1,1.1848,93.94,93.94,93.94,92.84,2025-04-14 09:31:00
NetBrands Corp.,NBND,0.004,0.0008,25.0,0.004,0.0031,0.0037,0.0032,2025-04-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.725,0.135,0.6253,22.1579,21.56,22.11,21.59,2025-04-14 10:33:42
"Nu-Med Plus, Inc.",NUMD,0.09,-0.004,-4.2553,0.09,0.09,0.09,0.094,2025-04-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.73,0.07,0.2959,23.95,23.62,23.95,23.66,2025-04-14 10:26:00
