Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.83,0.03,0.3846,7.84,7.585,7.77,7.8,2026-02-09 15:55:23
ACRES Commercial Realty Corp.,ACR,18.89,0.1,0.5322,18.935,18.585,18.630000000000003,18.79,2026-02-09 15:35:05
AIR INDUSTRIES GROUP,AIRI,3.4,0.01,0.295,3.4552,3.34,3.3899999999999997,3.39,2026-02-09 15:51:25
"AmpliTech Group, Inc.",AMPG,3.1,0.14,4.7297,3.1,2.885,2.96,2.96,2026-02-09 15:55:22
APPLIED DNA SCIENCES INC,APDN,0.941,0.0807,9.3804,1.13,0.94,0.96,0.8603,2026-02-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1898,-0.0053,-2.7166,0.19,0.1712,0.181,0.1951,2026-02-05 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,180.27,-1.64,-0.9015,182.93,175.86,182.49,181.91,2026-02-09 15:55:25
BRT Apartments Corp.,BRT,14.67,-0.11,-0.7442,15.1,14.6209,14.709999999999999,14.78,2026-02-09 15:44:51
"BioRestorative Therapies, Inc.",BRTX,1.06,0.02,1.9231,1.07,1.02,1.06,1.04,2026-02-09 15:05:47
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.71,0.0,0.0,3.81,3.65,3.7199999999999998,3.71,2026-02-09 15:55:00
CVD EQUIPMENT CORP,CVV,4.67,0.56,13.6253,4.76,4.08,4.08,4.11,2026-02-09 15:50:22
"Dime Community Bancshares, Inc. /NY/",DCOM,36.38,0.15,0.414,36.735,36.08,36.28,36.23,2026-02-09 15:54:50
Data Storage Corp,DTST,4.74,-0.07,-1.4553,4.81,4.6,4.8,4.81,2026-02-09 15:55:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,116.18,0.815,0.7065,117.065,114.86,115.94,115.365,2026-02-09 15:50:01
FREQUENCY ELECTRONICS INC,FEIM,53.07,0.84,1.6083,53.9683,51.0234,52.18,52.23,2026-02-09 15:55:30
FLUSHING FINANCIAL CORP,FFIC,16.67,-0.17,-1.0095,16.85,16.62,16.720000000000002,16.84,2026-02-09 15:54:13
"FLAGSTAR FINANCIAL, INC.",FLG,14.24,-0.03,-0.2102,14.535,14.1199,14.22,14.27,2026-02-09 15:55:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.11,0.05,1.2315,4.19,3.94,4.14,4.06,2026-02-09 15:55:43
FONAR CORP,FONR,18.67,0.11,0.5927,18.695,18.54,18.57,18.56,2026-02-09 15:55:17
"Forward Industries, Inc.",FORD,5.28,0.05,0.956,5.34,5.0101,5.2,5.23,2026-02-08 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.58,-0.1,-0.306,32.93,32.39,32.769999999999996,32.68,2026-02-09 15:55:36
"Gyrodyne, LLC",GYRO,8.76,-0.45,-4.886,8.76,8.75,8.76,9.21,2026-02-09 11:46:01
"Hanover Bancorp, Inc. /NY",HNVR,23.33,-0.03,-0.1284,23.44,23.25,23.44,23.36,2026-02-09 15:52:17
HENRY SCHEIN INC,HSIC,80.06,0.34,0.4265,80.14,78.03,79.94,79.72,2026-02-09 15:55:45
"Intellicheck, Inc.",IDN,5.15,0.21,4.251,5.17,4.94,5.05,4.94,2026-02-09 15:54:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,0.0,0.0,1.76,1.68,1.76,1.72,2026-02-09 15:07:43
KIMCO REALTY CORP,KIM,21.76,-0.07,-0.3207,21.88,21.65,21.88,21.83,2026-02-09 15:55:46
"LIFETIME BRANDS, INC",LCUT,3.35,0.01,0.2994,3.415,3.3,3.38,3.34,2026-02-09 15:55:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.03,0.08,2.7119,3.05,2.7603,3.03,2.95,2026-02-09 15:54:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.53,0.02,0.4435,4.55,4.51,4.529999999999999,4.51,2026-02-09 15:55:14
"Mobiquity Technologies, Inc.",MOBQ,0.7688,-0.0311,-3.888,0.7688,0.7612,0.7612,0.7999,2026-02-05 19:00:00
