Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.72,-0.17,-1.4298,11.89,11.7,11.89,11.89,2025-09-12 10:32:43
ACRES Commercial Realty Corp.,ACR,21.19,0.03,0.1418,21.19,21.0,21.0,21.16,2025-09-12 10:21:36
AIR INDUSTRIES GROUP,AIRI,3.23,-0.04,-1.2232,3.29,3.15,3.27,3.27,2025-09-12 10:31:24
"AmpliTech Group, Inc.",AMPG,3.9499,0.1299,3.4005,4.1,3.7787,3.82,3.82,2025-09-12 10:32:33
APPLIED DNA SCIENCES INC,APDN,2.5773,0.0473,1.8696,2.59,2.42,2.42,2.53,2025-09-12 10:32:26
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1945,0.032,19.6923,0.1945,0.1413,0.14825,0.1625,2025-09-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.3,-1.52,-0.5965,255.735,253.205,253.96,254.82,2025-09-12 10:30:40
BRT Apartments Corp.,BRT,16.38,-0.05,-0.3043,16.51,16.25,16.51,16.43,2025-09-12 10:23:18
"BioRestorative Therapies, Inc.",BRTX,1.6,0.0,0.0,1.61,1.56,1.61,1.6,2025-09-12 10:25:38
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.0177,0.0177,0.0179,2025-09-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.503,-0.007,-0.2789,2.5351,2.5,2.51,2.51,2025-09-12 10:28:03
CVD EQUIPMENT CORP,CVV,3.13,0.15,5.0336,3.21,3.05,3.05,2.98,2025-09-12 10:31:21
"Dime Community Bancshares, Inc. /NY/",DCOM,30.58,-0.4,-1.2912,31.065,30.58,30.73,30.98,2025-09-12 10:26:10
Data Storage Corp,DTST,4.5768,0.0168,0.3684,4.7,4.53,4.64,4.56,2025-09-12 10:27:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.87,-0.64,-0.6563,98.02,95.42,97.7,97.51,2025-09-12 10:29:51
