Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.505,0.145,1.3996,10.53,10.38,10.46,10.36,2025-06-16 11:18:00
ACRES Commercial Realty Corp.,ACR,18.225,0.215,1.1938,18.61,18.1,18.61,18.01,2025-06-16 11:12:00
AIR INDUSTRIES GROUP,AIRI,3.52,0.11,3.2258,3.5499,3.4,3.47,3.41,2025-06-16 11:17:00
"AmpliTech Group, Inc.",AMPG,2.02,0.0,0.0,2.0751,2.01,2.04,2.02,2025-06-16 11:15:00
APPLIED DNA SCIENCES INC,APDN,4.655,-0.02,-0.4278,4.8593,4.4,4.68,4.675,2025-06-16 11:18:37
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.03,17.6471,0.2,0.2,0.2,0.17,2025-06-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.95,2.77,1.1679,240.8299,237.55,238.3,237.18,2025-06-16 11:16:00
BRT Apartments Corp.,BRT,15.86,0.19,1.2125,16.0,15.69,15.69,15.67,2025-06-16 11:12:00
"BioRestorative Therapies, Inc.",BRTX,1.625,-0.055,-3.2738,1.68,1.6,1.68,1.68,2025-06-16 11:16:00
Can B Corp,CANB,0.0195,0.0015,8.3333,0.0218,0.0161,0.018,0.018,2025-06-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.99,0.07,2.3973,3.02,2.94,2.98,2.92,2025-06-16 11:17:00
CVD EQUIPMENT CORP,CVV,3.3,0.2667,8.7924,3.3999,3.1,3.1,3.0333,2025-06-16 10:57:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.39,0.17,0.6484,26.73,26.16,26.73,26.22,2025-06-16 11:15:00
Data Storage Corp,DTST,3.4243,-0.0657,-1.8825,3.48,3.34,3.48,3.49,2025-06-16 11:18:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.5,1.27,1.3921,92.78,90.75,92.2,91.23,2025-06-16 11:18:42
