Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.0251,-0.0249,-0.2066,12.09,11.96,12.09,12.05,2025-09-29 10:44:49
ACRES Commercial Realty Corp.,ACR,21.055,-0.115,-0.5432,21.34,20.875,21.34,21.17,2025-09-29 10:30:36
AIR INDUSTRIES GROUP,AIRI,3.105,-0.015,-0.4808,3.13,3.09,3.13,3.12,2025-09-29 10:44:42
"AmpliTech Group, Inc.",AMPG,3.9214,0.0814,2.1198,4.0658,3.9,4.0,3.84,2025-09-29 10:43:45
APPLIED DNA SCIENCES INC,APDN,3.41,-0.73,-17.6329,4.15,3.33,4.12,4.14,2025-09-29 10:44:52
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.215,0.2,0.2041,0.215,2025-09-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.35,1.35,0.572,238.31,235.66,236.0,236.0,2025-09-29 10:43:27
BRT Apartments Corp.,BRT,15.7615,0.0615,0.3917,15.815,15.51,15.57,15.7,2025-09-29 10:32:18
"BioRestorative Therapies, Inc.",BRTX,1.455,0.025,1.7483,1.48,1.43,1.45,1.43,2025-09-29 10:33:18
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5056,-0.0344,-1.3543,2.5562,2.5056,2.53,2.54,2025-09-29 10:31:11
CVD EQUIPMENT CORP,CVV,3.3554,0.0954,2.9264,3.37,3.3001,3.32,3.26,2025-09-29 10:33:40
"Dime Community Bancshares, Inc. /NY/",DCOM,30.1,-0.31,-1.0194,30.75,29.97,30.75,30.41,2025-09-29 10:43:59
Data Storage Corp,DTST,4.315,0.045,1.0539,4.38,4.2575,4.28,4.27,2025-09-29 10:42:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.0701,-0.4999,-0.4827,103.62,103.0,103.0,103.57,2025-09-29 10:38:09
FREQUENCY ELECTRONICS INC,FEIM,32.56,2.45,8.1368,33.09,30.7,31.61,30.11,2025-09-29 10:44:14
FLUSHING FINANCIAL CORP,FFIC,13.86,-0.1,-0.7163,14.12,13.81,13.97,13.96,2025-09-29 10:44:12
"FLAGSTAR FINANCIAL, INC.",FLG,11.575,-0.005,-0.0432,11.61,11.4817,11.6,11.58,2025-09-29 10:44:57
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.78,0.01,0.2096,4.85,4.75,4.8,4.77,2025-09-29 10:43:43
FONAR CORP,FONR,15.36,0.0,0.0,15.37,15.36,15.36,15.36,2025-09-29 10:33:15
"Forward Industries, Inc.",FORD,29.75,0.52,1.779,30.32,29.1065,30.0,29.23,2025-09-29 10:44:32
GLOBAL INDUSTRIAL Co,GIC,36.395,-0.255,-0.6958,36.9,36.395,36.79,36.65,2025-09-29 10:35:30
"Gyrodyne, LLC",GYRO,10.21,-0.5,-4.6685,10.29,9.8,9.8,10.71,2025-09-29 10:36:21
