Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.995,0.155,1.4299,11.11,10.92,10.92,10.84,2025-04-22 09:59:31
ACRES Commercial Realty Corp.,ACR,17.94,0.98,5.7783,18.1,17.2,17.33,16.96,2025-04-22 09:55:00
AIR INDUSTRIES GROUP,AIRI,3.05,0.0,0.0,3.0571,3.05,3.0571,3.05,2025-04-22 09:57:00
"AmpliTech Group, Inc.",AMPG,1.4799,0.0099,0.6735,1.4799,1.43,1.45,1.47,2025-04-22 09:53:00
APPLIED DNA SCIENCES INC,APDN,0.87,0.06,7.4074,0.9,0.806,0.83,0.81,2025-04-22 09:59:23
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,0.0,0.0,0.0529,0.049,0.049,0.049,2025-04-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.75,3.67,1.6091,232.72,229.42,229.42,228.08,2025-04-22 09:59:00
BRT Apartments Corp.,BRT,16.015,0.655,4.2643,16.1409,15.52,15.52,15.36,2025-04-22 09:53:00
"BioRestorative Therapies, Inc.",BRTX,1.7204,0.0104,0.6082,1.7204,1.66,1.71,1.71,2025-04-22 09:57:00
Can B Corp,CANB,0.0605,-0.0076,-11.1601,0.069,0.059,0.069,0.0681,2025-04-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.34,0.09,2.7692,3.34,3.26,3.32,3.25,2025-04-22 09:36:00
CVD EQUIPMENT CORP,CVV,3.05,0.09,3.0405,3.05,3.01,3.01,2.96,2025-04-22 09:53:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.0,-0.12,-0.4777,25.7,24.47,24.52,25.12,2025-04-22 09:59:16
Data Storage Corp,DTST,3.54,0.055,1.5782,3.54,3.54,3.54,3.485,2025-04-22 09:59:29
ENZO BIOCHEM INC,ENZ,0.32,0.0062,1.9758,0.4,0.31,0.3135,0.3138,2025-04-20 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,80.5,1.33,1.6799,80.8,79.69,80.28,79.17,2025-04-22 09:51:00
FREQUENCY ELECTRONICS INC,FEIM,17.9372,1.3672,8.2511,18.21,16.84,16.84,16.57,2025-04-22 09:59:28
FLUSHING FINANCIAL CORP,FFIC,11.64,0.15,1.3055,11.97,11.59,11.72,11.49,2025-04-22 09:57:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.68,0.25,2.3969,10.78,10.5,10.525,10.43,2025-04-22 09:59:30
FIRST OF LONG ISLAND CORP,FLIC,11.03,0.16,1.4719,11.14,11.02,11.02,10.87,2025-04-22 09:56:00
1 800 FLOWERS COM INC,FLWS,5.2,0.01,0.1927,5.32,5.18,5.32,5.19,2025-04-22 09:59:00
FONAR CORP,FONR,12.32,0.16,1.3158,12.32,12.25,12.29,12.16,2025-04-22 09:53:00
"Forward Industries, Inc.",FORD,5.3376,-0.1424,-2.5985,5.84,5.3376,5.84,5.48,2025-04-22 09:34:00
GLOBAL INDUSTRIAL Co,GIC,21.335,0.075,0.3528,21.635,21.31,21.39,21.26,2025-04-22 09:58:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.43,-0.27,-1.3043,20.435,20.11,20.285,20.7,2025-04-21 16:00:00
HENRY SCHEIN INC,HSIC,63.445,0.365,0.5786,64.015,63.335,63.335,63.08,2025-04-22 09:59:07
"Intellicheck, Inc.",IDN,2.4143,0.1143,4.9696,2.4143,2.33,2.33,2.3,2025-04-22 09:41:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,0.03,1.5707,1.99,1.86,1.86,1.91,2025-04-22 09:58:00
KIMCO REALTY CORP,KIM,20.385,0.295,1.4684,20.555,20.355,20.355,20.09,2025-04-22 09:59:15
"LIFETIME BRANDS, INC",LCUT,3.785,-0.005,-0.1319,3.84,3.785,3.84,3.79,2025-04-22 09:54:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.24,0.1086,9.5987,1.24,1.13,1.18,1.1314,2025-04-21 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2888,0.0788,1.5125,5.2888,5.16,5.16,5.21,2025-04-22 09:39:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.05,-3.0303,1.75,1.55,1.626,1.65,2025-04-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.265,0.335,0.4412,77.54,76.17,77.06,75.93,2025-04-22 09:59:07
"NATHANS FAMOUS, INC.",NATH,95.02,1.24,1.3222,95.3,95.02,95.3,93.78,2025-04-22 09:31:00
NetBrands Corp.,NBND,0.0035,0.0002,6.0606,0.0035,0.0031,0.0031,0.0033,2025-04-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.72,0.31,1.4479,21.85,21.6,21.85,21.41,2025-04-22 09:51:00
"Nu-Med Plus, Inc.",NUMD,0.07,0.01,16.6667,0.07,0.07,0.07,0.06,2025-04-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.2,0.08,0.3317,24.495,24.2,24.37,24.12,2025-04-22 09:52:00
"ProPhase Labs, Inc.",PRPH,0.3119,0.0017,0.548,0.31555,0.2948,0.31,0.3102,2025-04-22 09:55:00
"Postal Realty Trust, Inc.",PSTL,13.44,0.1,0.7496,13.49,13.34,13.49,13.34,2025-04-22 09:59:00
Power REIT,PW,1.1,-0.0299,-2.6463,1.1325,1.0797,1.09,1.1299,2025-04-22 09:52:00
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-22 09:59:00
RESEARCH FRONTIERS INC,REFR,1.025,0.0,0.0,1.025,1.0,1.0,1.025,2025-04-22 09:53:00
Ranger Gold Corp.,RNGC,0.0068,0.0004,6.25,0.0068,0.0068,0.0068,0.0064,2025-04-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,-0.0365,-4.0714,0.86,0.86,0.86,0.8965,2025-04-20 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,-0.01,-0.463,2.16,2.15,2.16,2.16,2025-04-20 20:00:00
Sharps Technology Inc.,STSS,0.03,-0.002,-6.25,0.0316,0.029,0.031,0.032,2025-04-22 09:59:31
UNITED GUARDIAN INC,UG,8.42,-0.1153,-1.3509,8.5144,8.0,8.34,8.5353,2025-04-22 09:57:00
VASO Corp,VASO,0.12697,-0.00303,-2.3308,0.1349,0.12145,0.1349,0.13,2025-04-20 20:00:00
VEECO INSTRUMENTS INC,VECO,17.88,0.27,1.5332,18.04,17.78,17.785,17.61,2025-04-22 09:59:31
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,15.77,0.15,0.9603,15.93,15.72,15.86,15.62,2025-04-22 09:59:21
"Beyond Air, Inc.",XAIR,0.2224,-0.0088,-3.8062,0.2452,0.222,0.242,0.2312,2025-04-22 09:59:23
