Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.7,0.14,1.3258,10.75,10.35,10.6,10.56,2025-06-30 16:00:00
ACRES Commercial Realty Corp.,ACR,17.94,0.3,1.7007,18.1,17.53,17.58,17.64,2025-06-30 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.36,-0.01,-0.2967,3.4,3.33,3.39,3.37,2025-06-30 16:00:00
"AmpliTech Group, Inc.",AMPG,2.12,0.01,0.4739,2.159,2.1,2.13,2.11,2025-06-30 16:00:00
APPLIED DNA SCIENCES INC,APDN,5.15,0.32,6.6253,5.1983,4.71,4.85,4.83,2025-06-30 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19075,0.02005,11.7458,0.2,0.182,0.182,0.1707,2025-06-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.03,3.58,1.4951,243.13,238.09,239.8,239.45,2025-06-30 16:00:00
BRT Apartments Corp.,BRT,15.64,-0.14,-0.8872,15.87,15.53,15.87,15.78,2025-06-30 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.6656,0.0556,3.4534,1.6969,1.61,1.61,1.61,2025-06-30 16:00:00
Can B Corp,CANB,0.016,0.001,6.6667,0.016,0.0154,0.0154,0.015,2025-06-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5,0.08,2.3392,3.5,3.35,3.43,3.42,2025-06-30 16:00:00
CVD EQUIPMENT CORP,CVV,2.98,0.12,4.1958,2.9993,2.86,2.93,2.86,2025-06-30 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.94,-0.35,-1.2825,27.3932,26.9,27.35,27.29,2025-06-30 16:00:00
Data Storage Corp,DTST,3.4301,0.1001,3.006,3.465,3.37,3.38,3.33,2025-06-30 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.66,-0.34,-0.3579,96.945,94.48,95.7,95.0,2025-06-30 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,22.71,-0.57,-2.4485,24.5,22.5401,23.57,23.28,2025-06-30 16:00:00
FLUSHING FINANCIAL CORP,FFIC,11.88,-0.03,-0.2519,12.06,11.855,11.96,11.91,2025-06-30 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.6,-0.21,-1.9426,10.925,10.595,10.88,10.81,2025-06-30 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.92,-0.21,-4.0936,5.14,4.905,5.14,5.13,2025-06-30 16:00:00
FONAR CORP,FONR,14.96,0.08,0.5376,14.96,14.718,14.88,14.88,2025-06-30 16:00:00
"Forward Industries, Inc.",FORD,5.84,-0.22,-3.6304,6.19,5.84,6.19,6.06,2025-06-30 16:00:00
GLOBAL INDUSTRIAL Co,GIC,27.01,-0.37,-1.3514,27.4465,26.95,27.35,27.38,2025-06-30 16:00:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-06-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.89,1.19,5.4839,22.89,21.89,22.44,21.7,2025-06-30 16:00:00
