Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.79,0.01,0.0849,11.818,11.67,11.8,11.78,2025-07-29 15:20:18
ACRES Commercial Realty Corp.,ACR,18.92,0.0,0.0,19.15,18.61,19.06,18.92,2025-07-29 15:11:15
AIR INDUSTRIES GROUP,AIRI,3.46,-0.03,-0.8596,3.49,3.41,3.47,3.49,2025-07-29 15:01:55
"AmpliTech Group, Inc.",AMPG,3.19,0.0,0.0,3.35,3.06,3.14,3.19,2025-07-29 15:20:17
APPLIED DNA SCIENCES INC,APDN,4.9,-0.09,-1.8036,5.1205,4.77,4.97,4.99,2025-07-29 15:16:35
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.015,8.1081,0.2,0.185,0.185,0.185,2025-07-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,247.02,-5.45,-2.1587,253.8,246.4901,253.68,252.47,2025-07-29 15:19:56
BRT Apartments Corp.,BRT,15.655,0.275,1.788,15.75,15.4,15.4,15.38,2025-07-29 15:14:55
"BioRestorative Therapies, Inc.",BRTX,1.53,-0.04,-2.5478,1.6,1.5,1.6,1.57,2025-07-29 15:17:51
Can B Corp,CANB,0.0249,0.0039,18.5714,0.0249,0.0249,0.0249,0.021,2025-07-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.32,-0.02,-0.5988,3.3401,3.3,3.34,3.34,2025-07-29 14:29:51
CVD EQUIPMENT CORP,CVV,3.9376,-0.2024,-4.8889,4.15,3.935,4.15,4.14,2025-07-29 15:10:50
"Dime Community Bancshares, Inc. /NY/",DCOM,28.74,-0.41,-1.4065,29.5,28.485,29.47,29.15,2025-07-29 15:19:54
Data Storage Corp,DTST,4.75,0.03,0.6356,4.79,4.68,4.78,4.72,2025-07-29 15:07:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.6,-0.64,-0.6582,98.38,96.6,98.18,97.24,2025-07-29 15:19:55
FREQUENCY ELECTRONICS INC,FEIM,26.74,-1.13,-4.0545,28.42,25.2,28.42,27.87,2025-07-29 15:19:51
FLUSHING FINANCIAL CORP,FFIC,12.46,-0.02,-0.1603,12.55,12.33,12.49,12.48,2025-07-29 15:16:14
"FLAGSTAR FINANCIAL, INC.",FLG,11.675,0.315,2.7729,11.905,11.4206,11.49,11.36,2025-07-29 15:20:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.335,-0.465,-6.8382,6.99,6.335,6.99,6.8,2025-07-29 15:19:37
FONAR CORP,FONR,15.9,-0.06,-0.3759,16.03,15.84,15.86,15.96,2025-07-29 15:10:54
"Forward Industries, Inc.",FORD,10.77,-0.55,-4.8587,11.3,10.63,11.24,11.32,2025-07-29 15:12:08
GLOBAL INDUSTRIAL Co,GIC,27.2,-0.19,-0.6937,27.614,27.0741,27.53,27.39,2025-07-29 15:16:38
"Gyrodyne, LLC",GYRO,8.5102,-0.4498,-5.0201,8.8852,8.51,8.805,8.96,2025-07-29 14:36:46
"Hanover Bancorp, Inc. /NY",HNVR,21.75,-0.05,-0.2294,21.89,21.24,21.76,21.8,2025-07-29 14:11:37
HENRY SCHEIN INC,HSIC,70.0,-0.46,-0.6529,70.82,69.98,70.65,70.46,2025-07-29 15:20:13
"Intellicheck, Inc.",IDN,5.1,-0.07,-1.354,5.235,5.03,5.18,5.17,2025-07-29 15:18:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0296,0.0397,1.9951,2.04,1.9621,2.0,1.9899,2025-07-29 14:56:42
KIMCO REALTY CORP,KIM,21.905,0.355,1.6473,21.93,21.57,21.69,21.55,2025-07-29 15:20:18
"LIFETIME BRANDS, INC",LCUT,4.65,-0.08,-1.6913,4.8125,4.63,4.76,4.73,2025-07-29 15:02:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.89,-0.18,-4.4226,4.0999,3.78,3.99,4.07,2025-07-29 15:19:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4446,0.0646,1.2007,5.4469,5.38,5.38,5.38,2025-07-29 14:52:12
