Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.72,-0.04,-0.3401,11.81,11.685,11.81,11.76,2025-08-08 11:12:54
ACRES Commercial Realty Corp.,ACR,19.69,0.0,0.0,19.85,18.67,19.85,19.69,2025-08-08 10:39:35
AIR INDUSTRIES GROUP,AIRI,3.395,0.005,0.1475,3.44,3.3585,3.44,3.39,2025-08-08 11:05:42
"AmpliTech Group, Inc.",AMPG,2.87,0.05,1.773,2.88,2.79,2.83,2.82,2025-08-08 11:09:53
APPLIED DNA SCIENCES INC,APDN,4.15,-0.08,-1.8913,4.23,4.12,4.12,4.23,2025-08-08 11:01:54
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0089,5.5245,0.17,0.17,0.17,0.1611,2025-08-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,266.46,-0.02,-0.0075,267.92,264.73,266.785,266.48,2025-08-08 11:12:10
BRT Apartments Corp.,BRT,15.11,0.09,0.5992,15.3227,14.94,14.94,15.02,2025-08-08 11:09:19
"BioRestorative Therapies, Inc.",BRTX,1.4,-0.03,-2.0979,1.43,1.38,1.41,1.43,2025-08-08 11:10:18
Can B Corp,CANB,0.023,-0.0025,-9.8039,0.0255,0.0211,0.0255,0.0255,2025-08-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.251,-0.019,-0.581,3.3274,3.251,3.27,3.27,2025-08-08 10:57:03
CVD EQUIPMENT CORP,CVV,3.5902,0.0497,1.4038,3.5937,3.52,3.54,3.5405,2025-08-08 11:04:04
"Dime Community Bancshares, Inc. /NY/",DCOM,27.21,0.0,0.0,27.85,27.0401,27.41,27.21,2025-08-08 11:12:31
Data Storage Corp,DTST,4.67,-0.02,-0.4264,4.71,4.6201,4.71,4.69,2025-08-08 11:09:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.23,0.24,0.2581,93.485,91.64,93.01,92.99,2025-08-08 11:06:25
FREQUENCY ELECTRONICS INC,FEIM,29.3773,1.2173,4.3228,29.88,28.35,28.55,28.16,2025-08-08 11:12:44
FLUSHING FINANCIAL CORP,FFIC,12.09,0.11,0.9182,12.11,11.93,11.98,11.98,2025-08-08 11:12:13
