Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.665,-0.135,-1.1441,11.88,11.645,11.8,11.8,2025-10-22 13:54:37
ACRES Commercial Realty Corp.,ACR,19.49,0.18,0.9322,19.54,19.3,19.46,19.31,2025-10-22 13:50:21
AIR INDUSTRIES GROUP,AIRI,3.21,-0.01,-0.3106,3.25,3.17,3.21,3.22,2025-10-22 13:43:06
"AmpliTech Group, Inc.",AMPG,3.12,-0.67,-17.6781,3.75,3.0888,3.69,3.79,2025-10-22 13:54:38
APPLIED DNA SCIENCES INC,APDN,3.42,-0.07,-2.0057,3.59,3.41,3.42,3.49,2025-10-20 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0169,-7.7916,0.2169,0.2,0.2169,0.2169,2025-10-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.83,0.51,0.2195,234.7725,230.904,232.31,232.32,2025-10-22 13:52:16
BRT Apartments Corp.,BRT,14.944,0.024,0.1609,15.15,14.85,14.97,14.92,2025-10-22 13:41:48
"BioRestorative Therapies, Inc.",BRTX,1.59,0.0,0.0,1.635,1.56,1.62,1.59,2025-10-22 13:41:44
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,-0.06,-2.3622,2.5942,2.4616,2.53,2.54,2025-10-22 13:01:37
CVD EQUIPMENT CORP,CVV,3.9779,-0.2121,-5.0621,4.3298,3.97,4.2,4.19,2025-10-22 13:32:08
"Dime Community Bancshares, Inc. /NY/",DCOM,29.0021,0.1021,0.3533,29.39,28.9,28.94,28.9,2025-10-22 13:50:50
Data Storage Corp,DTST,4.175,-0.175,-4.023,4.29,4.16,4.24,4.35,2025-10-22 13:47:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.94,0.08,0.0793,102.44,100.515,101.59,100.86,2025-10-22 13:29:46
FREQUENCY ELECTRONICS INC,FEIM,34.2401,-1.7699,-4.915,37.94,34.15,37.49,36.01,2025-10-22 13:54:40
FLUSHING FINANCIAL CORP,FFIC,13.08,-0.1,-0.7587,13.38,13.08,13.2,13.18,2025-10-22 13:52:21
"FLAGSTAR FINANCIAL, INC.",FLG,11.405,-0.125,-1.0841,11.655,11.4,11.58,11.53,2025-10-22 13:54:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.6327,-0.5173,-10.0447,7.1,4.56,5.69,5.15,2025-10-22 13:54:45
FONAR CORP,FONR,15.475,-0.105,-0.6739,15.640165,15.41,15.59,15.58,2025-10-22 13:12:18
"Forward Industries, Inc.",FORD,17.34,-1.32,-7.074,18.0,16.83,17.805,18.66,2025-10-22 13:54:19
GLOBAL INDUSTRIAL Co,GIC,34.785,-0.315,-0.8974,35.395,34.7,35.08,35.1,2025-10-22 13:48:40
"Gyrodyne, LLC",GYRO,10.0451,0.0451,0.451,10.0451,9.88,10.03,10.0,2025-10-21 15:56:53
"Hanover Bancorp, Inc. /NY",HNVR,20.99,0.01,0.0477,20.99,20.935,20.98,20.98,2025-10-22 13:29:57
HENRY SCHEIN INC,HSIC,64.08,-0.15,-0.2335,64.83,63.59,64.27,64.23,2025-10-22 13:54:45
