Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.99,0.01,0.0911,11.1,10.99,11.0,10.98,2025-07-09 12:59:00
ACRES Commercial Realty Corp.,ACR,17.795,0.005,0.0281,18.01,17.76,17.76,17.79,2025-07-09 12:53:00
AIR INDUSTRIES GROUP,AIRI,3.3,0.03,0.9174,3.3202,3.27,3.31,3.27,2025-07-09 12:56:00
"AmpliTech Group, Inc.",AMPG,2.245,0.015,0.6726,2.27,2.17,2.25,2.23,2025-07-09 12:52:00
APPLIED DNA SCIENCES INC,APDN,5.205,-0.095,-1.7925,5.59,5.075,5.5,5.3,2025-07-09 12:59:17
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1846,0.0116,6.7052,0.19243,0.175,0.19243,0.173,2025-07-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.93,-0.6,-0.2526,238.08,236.4,237.54,237.53,2025-07-09 12:59:51
BRT Apartments Corp.,BRT,15.73,-0.17,-1.0692,16.07,15.42,16.07,15.9,2025-07-09 12:59:00
"BioRestorative Therapies, Inc.",BRTX,1.6488,-0.0712,-4.1395,1.79,1.56,1.69,1.72,2025-07-09 12:58:00
Can B Corp,CANB,0.0192,0.0042,28.0,0.0208,0.014,0.014,0.015,2025-07-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3132,0.0232,0.7052,3.3132,3.272,3.29,3.29,2025-07-09 12:58:00
CVD EQUIPMENT CORP,CVV,3.326435,-0.123565,-3.5816,3.4432,3.28,3.41,3.45,2025-07-09 12:43:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.555,-0.115,-0.4011,28.88,28.45,28.86,28.67,2025-07-09 12:59:39
Data Storage Corp,DTST,3.425,-0.095,-2.6989,3.51,3.425,3.47,3.52,2025-07-09 12:31:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.44,0.465,0.4651,101.05,98.085,100.25,99.975,2025-07-09 12:59:28
FREQUENCY ELECTRONICS INC,FEIM,22.6868,0.7668,3.4982,22.8,21.55,22.25,21.92,2025-07-09 12:59:17
FLUSHING FINANCIAL CORP,FFIC,12.6,-0.1,-0.7874,12.8509,12.58,12.7,12.7,2025-07-09 12:58:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.22,-0.04,-0.3552,11.365,11.17,11.3,11.26,2025-07-09 12:59:23
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.655,0.055,0.9821,5.68,5.5629,5.66,5.6,2025-07-09 12:58:00
FONAR CORP,FONR,15.32,-0.27,-1.7319,15.7,15.3035,15.7,15.59,2025-07-09 12:47:00
"Forward Industries, Inc.",FORD,8.82,0.04,0.4556,8.99,7.9927,8.99,8.78,2025-07-09 12:50:00
GLOBAL INDUSTRIAL Co,GIC,27.955,-0.135,-0.4806,28.34,27.88,28.11,28.09,2025-07-09 12:48:00
"Gyrodyne, LLC",GYRO,8.7047,-0.3953,-4.344,8.7047,8.7047,8.7047,9.1,2025-07-09 11:56:00
"Hanover Bancorp, Inc. /NY",HNVR,22.81,-0.21,-0.9123,23.24,22.8,23.01,23.02,2025-07-09 11:45:00
HENRY SCHEIN INC,HSIC,73.66,-0.29,-0.3922,74.64,73.4,73.98,73.95,2025-07-09 12:59:29
