Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.17,-0.11,-0.8958,12.355,12.13,12.28,12.28,2025-10-07 13:46:22
ACRES Commercial Realty Corp.,ACR,20.55,0.18,0.8837,20.68,20.22,20.22,20.37,2025-10-07 13:15:49
AIR INDUSTRIES GROUP,AIRI,3.16,-0.06,-1.8634,3.235,3.15,3.23,3.22,2025-10-07 12:55:46
"AmpliTech Group, Inc.",AMPG,4.275,-0.195,-4.3624,4.67,4.2,4.67,4.47,2025-10-07 13:45:30
APPLIED DNA SCIENCES INC,APDN,5.62,1.35,31.6159,5.8699,4.61,4.62,4.27,2025-10-05 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.35,2.18,0.927,238.73,235.075,235.94,235.17,2025-10-07 13:46:25
BRT Apartments Corp.,BRT,15.49,0.23,1.5072,15.57,15.145,15.54,15.26,2025-10-07 13:36:51
"BioRestorative Therapies, Inc.",BRTX,1.5705,0.0405,2.6471,1.64,1.52,1.58,1.53,2025-10-07 13:24:16
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5263,-0.0237,-0.9294,2.63,2.5,2.63,2.55,2025-10-07 13:15:25
CVD EQUIPMENT CORP,CVV,3.42,-0.03,-0.8696,3.5485,3.4101,3.47,3.45,2025-10-07 13:45:39
"Dime Community Bancshares, Inc. /NY/",DCOM,30.685,0.045,0.1469,31.125,30.64,30.86,30.64,2025-10-07 13:47:08
Data Storage Corp,DTST,4.17,-0.055,-1.3018,4.2418,4.11,4.22,4.225,2025-10-07 13:47:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.24,-0.43,-0.4108,105.595,103.66,104.24,104.67,2025-10-07 13:44:12
FREQUENCY ELECTRONICS INC,FEIM,36.56,-1.71,-4.4683,38.54,36.17,38.02,38.27,2025-10-07 13:47:38
FLUSHING FINANCIAL CORP,FFIC,13.85,-0.11,-0.788,14.0725,13.83,13.935,13.96,2025-10-07 13:47:02
"FLAGSTAR FINANCIAL, INC.",FLG,12.155,0.055,0.4545,12.38,12.1,12.11,12.1,2025-10-07 13:48:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
