Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.8,-0.01,-0.1721,5.81,5.68,5.779999999999999,5.81,2026-05-20 12:39:12
ACRES Commercial Realty Corp.,ACR,19.47,-0.1,-0.511,19.74,19.46,19.69,19.57,2026-05-20 12:35:34
AIR INDUSTRIES GROUP,AIRI,2.96,0.15,5.3381,2.97,2.86,2.8699999999999997,2.81,2026-05-20 12:13:12
"AmpliTech Group, Inc.",AMPG,4.48,0.49,12.2807,4.6994,4.2,4.529999999999999,3.99,2026-05-20 12:39:11
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.24,0.0011,0.4604,0.24,0.24,0.24,0.2389,2026-05-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,149.13,-0.3,-0.2008,149.855,145.575,148.47,149.43,2026-05-20 12:38:32
BRT Apartments Corp.,BRT,14.33,0.01,0.0698,14.4799,14.23,14.27,14.32,2026-05-20 12:38:18
"BioRestorative Therapies, Inc.",BRTX,0.1634,-0.0202,-11.0022,0.1756,0.1593,0.17420000000000002,0.1836,2026-05-20 12:34:28
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.35,0.15,3.5714,4.45,4.16,4.17,4.2,2026-05-20 12:36:58
CVD EQUIPMENT CORP,CVV,6.07,-0.02,-0.3284,6.22,5.7,6.16,6.09,2026-05-20 12:36:13
"Dime Community Bancshares, Inc. /NY/",DCOM,36.51,0.8,2.2403,36.76,35.14,35.68,35.71,2026-05-20 12:34:09
Data Storage Corp,DTST,3.89,-0.16,-3.9506,4.0651,3.875,4.0651,4.05,2026-05-20 12:34:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.72,2.17,1.9991,111.48,107.84,108.56,108.55,2026-05-20 12:38:33
FREQUENCY ELECTRONICS INC,FEIM,58.05,0.1,0.1726,60.36,58.03,59.199999999999996,57.95,2026-05-20 12:29:39
FLUSHING FINANCIAL CORP,FFIC,15.91,0.24,1.5316,16.0,15.575,15.67,15.67,2026-05-20 12:38:16
"FLAGSTAR FINANCIAL, INC.",FLG,13.59,0.32,2.4115,13.69,13.255,13.305,13.27,2026-05-20 12:38:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.89,-0.055,-1.3942,3.9999,3.75,3.87,3.945,2026-05-20 12:39:00
FONAR CORP,FONR,18.89,0.03,0.1591,18.9,18.875,18.884999999999998,18.86,2026-05-20 12:23:26
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.03,0.39,1.3617,29.3,28.64,28.650000000000002,28.64,2026-05-20 12:38:08
"Gyrodyne, LLC",GYRO,7.64,0.24,3.2432,7.645,7.31,7.319999999999999,7.4,2026-05-18 09:40:26
"Hanover Bancorp, Inc. /NY",HNVR,23.23,0.55,2.425,23.43,22.795,22.89,22.68,2026-05-20 12:38:22
HENRY SCHEIN INC,HSIC,73.49,0.57,0.7817,73.8,71.685,73.0375,72.92,2026-05-20 12:39:15
"Intellicheck, Inc.",IDN,4.26,0.02,0.4717,4.2799,4.06,4.18,4.24,2026-05-20 12:38:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,0.04,2.0833,1.975,1.87,1.8800000000000001,1.92,2026-05-20 12:28:11
KIMCO REALTY CORP,KIM,23.8,0.45,1.9272,23.81,23.31,23.46,23.35,2026-05-20 12:39:19
"LIFETIME BRANDS, INC",LCUT,7.52,-0.09,-1.1827,7.8,7.24,7.54,7.61,2026-05-20 12:38:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.39,0.12,2.277,5.4,5.1501,5.1601,5.27,2026-05-20 12:34:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.19,0.02,0.4796,4.255,4.1701,4.255,4.17,2026-05-20 12:36:20
