Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.78,-0.1,-0.8418,11.85,11.78,11.84,11.88,2025-10-21 09:56:13
ACRES Commercial Realty Corp.,ACR,19.5709,0.0009,0.0046,19.5709,19.5709,19.5709,19.57,2025-10-21 09:37:57
AIR INDUSTRIES GROUP,AIRI,3.208,-0.012,-0.3727,3.21,3.208,3.21,3.22,2025-10-21 09:54:46
"AmpliTech Group, Inc.",AMPG,3.9,0.1,2.6316,3.99,3.78,3.8,3.8,2025-10-21 09:56:01
APPLIED DNA SCIENCES INC,APDN,3.49,0.02,0.5764,3.76,3.36,3.46,3.47,2025-10-19 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2169,0.0333,18.1373,0.22,0.18,0.192,0.1836,2025-10-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.75,0.07,0.0303,231.27,228.49,230.43,230.68,2025-10-21 09:54:13
BRT Apartments Corp.,BRT,15.02,0.06,0.4011,15.12,15.02,15.12,14.96,2025-10-21 09:52:56
"BioRestorative Therapies, Inc.",BRTX,1.64,0.02,1.2346,1.64,1.6101,1.62,1.62,2025-10-21 09:50:55
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.63,0.11,4.3651,2.63,2.51,2.51,2.52,2025-10-21 09:56:00
CVD EQUIPMENT CORP,CVV,4.2701,-0.3299,-7.1717,4.6,4.2701,4.44,4.6,2025-10-21 09:46:37
"Dime Community Bancshares, Inc. /NY/",DCOM,28.96,0.11,0.3813,28.96,28.55,28.615,28.85,2025-10-21 09:46:39
Data Storage Corp,DTST,4.26,-0.04,-0.9302,4.3,4.225,4.3,4.3,2025-10-21 09:49:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.8306,-1.6694,-1.6287,102.72,100.8306,101.585,102.5,2025-10-21 09:33:40
FREQUENCY ELECTRONICS INC,FEIM,35.935,-0.785,-2.1378,36.84,35.45,36.76,36.72,2025-10-21 09:53:52
FLUSHING FINANCIAL CORP,FFIC,13.32,-0.09,-0.6711,13.34,13.2852,13.32,13.41,2025-10-21 09:55:43
"FLAGSTAR FINANCIAL, INC.",FLG,11.53,-0.01,-0.0867,11.565,11.45,11.48,11.54,2025-10-21 09:55:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.555,0.015,0.3304,4.6,4.495,4.525,4.54,2025-10-21 09:54:18
FONAR CORP,FONR,15.23,-0.27,-1.7419,15.55,15.1527,15.49,15.5,2025-10-20 16:00:00
"Forward Industries, Inc.",FORD,19.31,-1.03,-5.0639,20.1112,19.26,20.09,20.34,2025-10-21 09:55:55
GLOBAL INDUSTRIAL Co,GIC,34.765,-0.065,-0.1866,34.77,34.6,34.73,34.83,2025-10-21 09:54:00
"Gyrodyne, LLC",GYRO,10.0,-0.16,-1.5748,10.16,9.95,9.95,10.16,2025-10-20 15:42:39
"Hanover Bancorp, Inc. /NY",HNVR,20.88,0.04,0.1919,20.88,20.88,20.88,20.84,2025-10-21 09:42:26
HENRY SCHEIN INC,HSIC,63.675,-0.255,-0.3989,64.16,63.275,63.58,63.93,2025-10-21 09:54:47
"Intellicheck, Inc.",IDN,4.8002,-0.0998,-2.0367,4.87,4.8002,4.87,4.9,2025-10-21 09:43:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.01,-0.5128,1.96,1.94,1.96,1.95,2025-10-21 09:46:10
KIMCO REALTY CORP,KIM,22.12,0.12,0.5455,22.13,21.9,22.035,22.0,2025-10-21 09:56:12
"LIFETIME BRANDS, INC",LCUT,3.45,0.01,0.2907,3.45,3.435,3.44,3.44,2025-10-21 09:37:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2336,-0.0964,-2.2263,4.4,4.16,4.25,4.33,2025-10-21 09:55:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2304,-0.0196,-0.3733,5.26,5.2121,5.26,5.25,2025-10-21 09:52:40
"Mobiquity Technologies, Inc.",MOBQ,1.11,-0.025,-2.2026,1.125,1.01,1.1085,1.135,2025-10-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.15,0.22,0.2531,87.21,86.62,86.84,86.93,2025-10-21 09:54:30
"NATHANS FAMOUS, INC.",NATH,109.7704,-1.6196,-1.454,111.14,109.7704,111.14,111.39,2025-10-21 09:45:34
NetBrands Corp.,NBND,0.0037,0.0,0.0,0.0043,0.0034,0.0037,0.0037,2025-10-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.775,-0.025,-0.0571,43.8,43.4935,43.8,43.8,2025-10-21 09:53:31
