Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.315,0.005,0.0406,12.42,12.195,12.32,12.31,2025-10-02 13:49:38
ACRES Commercial Realty Corp.,ACR,20.8,-0.05,-0.2398,20.9,20.2379,20.68,20.85,2025-10-02 13:46:03
AIR INDUSTRIES GROUP,AIRI,3.08,-0.03,-0.9646,3.11,3.02,3.11,3.11,2025-10-02 13:30:34
"AmpliTech Group, Inc.",AMPG,4.14,0.19,4.8101,4.15,3.9701,3.99,3.95,2025-10-02 13:47:01
APPLIED DNA SCIENCES INC,APDN,4.13,-0.36,-8.0178,4.62,4.08,4.47,4.49,2025-10-02 13:49:35
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.16495,0.169975,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.145,-1.455,-0.6202,234.9999,231.7,234.38,234.6,2025-10-02 13:49:18
BRT Apartments Corp.,BRT,15.4,-0.33,-2.0979,15.68,15.34,15.68,15.73,2025-10-02 13:37:29
"BioRestorative Therapies, Inc.",BRTX,1.445,0.015,1.049,1.46,1.43,1.46,1.43,2025-10-02 13:31:03
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0203,0.0204,0.0207,2025-09-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,-0.02,-0.7937,2.55,2.48,2.53,2.52,2025-10-02 13:31:46
CVD EQUIPMENT CORP,CVV,3.39,0.11,3.3537,3.4,3.25,3.25,3.28,2025-10-02 13:22:33
"Dime Community Bancshares, Inc. /NY/",DCOM,29.6,-0.26,-0.8707,30.03,29.38,29.79,29.86,2025-10-02 13:48:48
Data Storage Corp,DTST,4.32,-0.01,-0.2309,4.415,4.24,4.33,4.33,2025-10-02 13:42:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.3291,-1.2409,-1.2339,100.89,98.89,100.55,100.57,2025-10-02 13:25:16
FREQUENCY ELECTRONICS INC,FEIM,34.555,0.305,0.8905,34.9949,33.41,34.01,34.25,2025-10-02 13:47:04
FLUSHING FINANCIAL CORP,FFIC,13.6,-0.14,-1.0189,13.77,13.55,13.75,13.74,2025-10-02 13:49:16
"FLAGSTAR FINANCIAL, INC.",FLG,11.54,-0.17,-1.4518,11.775,11.46,11.74,11.71,2025-10-02 13:49:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.615,0.065,1.4286,4.64,4.51,4.55,4.55,2025-10-02 13:49:07
FONAR CORP,FONR,16.1,-0.2,-1.227,16.245,15.85,16.16,16.3,2025-10-02 13:29:10
