Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.825,-0.105,-0.8801,11.93,11.64,11.87,11.93,2025-10-28 14:31:27
ACRES Commercial Realty Corp.,ACR,19.14,0.03,0.157,19.26,18.8939,19.09,19.11,2025-10-28 14:25:02
AIR INDUSTRIES GROUP,AIRI,3.27,-0.01,-0.3049,3.3288,3.25,3.28,3.28,2025-10-28 14:09:56
"AmpliTech Group, Inc.",AMPG,3.46,0.07,2.0649,3.65,3.31,3.31,3.39,2025-10-28 14:30:48
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,-0.015,-7.8947,0.1899,0.17,0.17,0.19,2025-10-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.545,-2.375,-1.0241,231.92,229.5,231.005,231.92,2025-10-28 14:31:46
BRT Apartments Corp.,BRT,14.85,-0.05,-0.3356,14.8999,14.71,14.88,14.9,2025-10-28 13:58:35
"BioRestorative Therapies, Inc.",BRTX,1.63,0.04,2.5157,1.7,1.51,1.51,1.59,2025-10-28 14:29:55
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4275,-0.0725,-2.9,2.535,2.42,2.52,2.5,2025-10-28 14:31:08
CVD EQUIPMENT CORP,CVV,4.27,-0.08,-1.8391,4.45,4.2,4.45,4.35,2025-10-28 14:29:17
"Dime Community Bancshares, Inc. /NY/",DCOM,26.98,-0.33,-1.2083,27.27,26.9,27.19,27.31,2025-10-28 14:28:48
Data Storage Corp,DTST,4.2705,0.0005,0.0117,4.376,4.18,4.28,4.27,2025-10-28 14:13:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.67,1.27,1.2907,100.07,98.35,98.91,98.4,2025-10-28 14:29:13
FREQUENCY ELECTRONICS INC,FEIM,37.54,0.73,1.9832,38.91,36.89,37.25,36.81,2025-10-28 14:28:37
FLUSHING FINANCIAL CORP,FFIC,13.11,-0.01,-0.0762,13.14,12.96,13.02,13.12,2025-10-28 14:31:44
"FLAGSTAR FINANCIAL, INC.",FLG,11.745,-0.135,-1.1364,11.93,11.55,11.86,11.88,2025-10-28 14:31:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.68,-0.205,-5.2767,3.87,3.53,3.865,3.885,2025-10-28 14:31:40
FONAR CORP,FONR,15.39,0.06,0.3914,15.6,15.3,15.3,15.33,2025-10-28 14:28:52
"Forward Industries, Inc.",FORD,15.78,-1.19,-7.0124,16.9999,15.43,16.94,16.97,2025-10-28 14:31:04
GLOBAL INDUSTRIAL Co,GIC,35.005,0.145,0.4159,35.285,34.38,34.955,34.86,2025-10-28 14:28:14
"Gyrodyne, LLC",GYRO,9.61,-0.29,-2.9293,9.6102,9.6,9.6,9.9,2025-10-28 11:48:55
"Hanover Bancorp, Inc. /NY",HNVR,20.78,0.06,0.2896,20.9,20.78,20.9,20.72,2025-10-28 13:05:54
HENRY SCHEIN INC,HSIC,63.43,-0.11,-0.1731,64.04,63.19,63.45,63.54,2025-10-28 14:29:55
"Intellicheck, Inc.",IDN,4.675,-0.045,-0.9534,4.735,4.67,4.7,4.72,2025-10-28 14:18:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,-0.09,-4.3478,2.07,1.97,2.07,2.07,2025-10-28 14:29:49
KIMCO REALTY CORP,KIM,21.855,-0.515,-2.3022,22.38,21.735,22.28,22.37,2025-10-28 14:31:32
"LIFETIME BRANDS, INC",LCUT,3.7,-0.05,-1.3333,3.78,3.7,3.7,3.75,2025-10-28 14:29:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.06,-0.09,-2.1687,4.35,3.92,3.92,4.15,2025-10-28 14:21:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.04,-0.04,-0.7874,5.09,5.03,5.09,5.08,2025-10-28 14:13:45
"Mobiquity Technologies, Inc.",MOBQ,1.367,-0.113,-7.6351,1.44,1.2966,1.44,1.48,2025-10-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.04,-0.75,-0.8742,85.81,84.0501,85.42,85.79,2025-10-28 14:30:46
"NATHANS FAMOUS, INC.",NATH,107.87,1.47,1.3816,107.87,105.21,106.68,106.4,2025-10-28 14:15:06
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0046,0.0034,0.004,0.0039,2025-10-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.89,-0.21,-0.4762,44.02,42.7,43.43,44.1,2025-10-28 14:31:31
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.295,-0.355,-1.7191,20.52,20.275,20.52,20.65,2025-10-28 14:29:49
"ProPhase Labs, Inc.",PRPH,0.38601,0.01031,2.7442,0.3989,0.37,0.3837,0.3757,2025-10-28 14:28:43
"Postal Realty Trust, Inc.",PSTL,15.13,-0.14,-0.9168,15.275,15.05,15.275,15.27,2025-10-28 14:31:38
Power REIT,PW,0.758,-0.056,-6.8796,0.8099,0.7469,0.8074,0.814,2025-10-28 14:31:32
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.6,10.53,10.53,10.53,2025-10-28 13:34:10
RESEARCH FRONTIERS INC,REFR,2.1,-0.26,-11.0169,2.45,2.0999,2.3,2.36,2025-10-28 14:24:05
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
