Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.75,-0.09,-1.148,7.8974,7.7,7.845,7.84,2026-03-13 13:48:00
ACRES Commercial Realty Corp.,ACR,19.01,-0.02,-0.1051,19.03,18.9,19.020000000000003,19.03,2026-03-13 13:41:50
AIR INDUSTRIES GROUP,AIRI,3.28,-0.04,-1.2048,3.345,3.25,3.34,3.32,2026-03-13 13:35:38
"AmpliTech Group, Inc.",AMPG,2.55,0.03,1.1905,2.605,2.53,2.545,2.52,2026-03-13 13:46:57
APPLIED DNA SCIENCES INC,APDN,0.7481,-0.0029,-0.3862,0.7698,0.73,0.75,0.751,2026-03-11 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.3349,0.0449,15.4828,0.36,0.29,0.29,0.29,2026-03-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,178.77,1.38,0.7779,179.705,177.22,178.8425,177.39,2026-03-13 13:47:51
BRT Apartments Corp.,BRT,14.19,-0.23,-1.595,14.52,14.1,14.52,14.42,2026-03-13 13:46:21
"BioRestorative Therapies, Inc.",BRTX,0.2895,-0.0185,-6.0065,0.3074,0.275,0.30045,0.308,2026-03-13 13:48:19
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.43,-0.22,-4.7312,4.72,4.42,4.72,4.65,2026-03-13 13:43:43
CVD EQUIPMENT CORP,CVV,4.01,-0.19,-4.5238,4.3,3.96,4.3,4.2,2026-03-13 13:17:25
"Dime Community Bancshares, Inc. /NY/",DCOM,31.78,-0.22,-0.6875,32.305,31.5,32.305,32.0,2026-03-13 13:44:56
Data Storage Corp,DTST,4.05,-0.04,-0.978,4.08,3.8901,4.08,4.09,2026-03-13 13:34:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.91,3.905,3.6838,114.455,108.57,109.705,106.005,2026-03-13 13:47:45
FREQUENCY ELECTRONICS INC,FEIM,48.48,1.82,3.9006,49.51,46.765,47.215,46.66,2026-03-13 13:47:34
FLUSHING FINANCIAL CORP,FFIC,15.02,-0.2,-1.3141,15.16,14.865,15.07,15.22,2026-03-13 13:46:53
"FLAGSTAR FINANCIAL, INC.",FLG,12.19,-0.05,-0.4085,12.53,12.135,12.52,12.24,2026-03-13 13:48:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.31,0.03,0.9146,3.37,3.26,3.28,3.28,2026-03-13 13:44:49
FONAR CORP,FONR,18.41,-0.02,-0.1085,18.46,18.36,18.46,18.43,2026-03-13 13:43:43
"Forward Industries, Inc.",FORD,5.02,-0.07,-1.3752,5.23,4.865,5.0,5.09,2026-03-10 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.51,-0.34,-1.1021,31.29,30.17,30.950000000000003,30.85,2026-03-13 13:33:36
"Gyrodyne, LLC",GYRO,8.7501,-0.0649,-0.7362,8.76,8.75,8.76,8.815,2026-03-12 10:54:23
"Hanover Bancorp, Inc. /NY",HNVR,20.89,0.16,0.7718,21.18,20.88,20.99,20.73,2026-03-13 11:10:12
HENRY SCHEIN INC,HSIC,75.16,0.19,0.2534,75.89,74.64,75.74000000000001,74.97,2026-03-13 13:48:41
"Intellicheck, Inc.",IDN,4.7,-0.04,-0.8439,4.79,4.635,4.77,4.74,2026-03-13 13:46:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.04,0.13,6.8063,2.0998,1.9,2.065,1.91,2026-03-13 13:38:51
KIMCO REALTY CORP,KIM,23.05,0.1,0.4357,23.31,22.925,23.240000000000002,22.95,2026-03-13 13:48:27
"LIFETIME BRANDS, INC",LCUT,3.77,0.29,8.3333,3.7799,3.1525,3.1525,3.48,2026-03-13 13:48:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.06,-0.18,-5.5556,3.28,2.96,3.17,3.24,2026-03-13 13:15:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.32,0.0,0.0,4.33,4.3,4.319999999999999,4.32,2026-03-13 13:41:30
"Mobiquity Technologies, Inc.",MOBQ,0.78128,0.02628,3.4808,0.78128,0.7099,0.7099,0.755,2026-03-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.18,0.92,1.0193,91.96,89.265,90.95,90.26,2026-03-13 13:48:22
"NATHANS FAMOUS, INC.",NATH,100.67,0.41,0.4089,100.695,100.46,100.695,100.26,2026-03-13 13:18:46
NetBrands Corp.,NBND,0.0009,0.0002,28.5714,0.0009,0.0007,0.0007,0.0007,2026-03-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.5,0.35,0.8304,42.75,42.07,42.24,42.15,2026-03-13 13:47:05
"Nu-Med Plus, Inc.",NUMD,0.012,-0.0033,-21.5686,0.0153,0.0115,0.0153,0.0153,2026-03-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0,0.05,0.2179,23.19,22.64,23.009999999999998,22.95,2026-03-13 13:35:52
"ProPhase Labs, Inc.",PRPH,0.14,-0.0094,-6.2918,0.149,0.14,0.149,0.1494,2026-03-11 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.37,0.18,0.938,19.43,19.16,19.3,19.19,2026-03-13 13:47:27
Power REIT,PW,0.8984,-0.0014,-0.1556,0.8998,0.8602,0.875,0.8998,2026-03-13 13:42:23
Range Capital Acquisition Corp.,RANG,10.48,-0.01,-0.0953,10.49,10.48,10.49,10.49,2026-03-11 09:30:03
RESEARCH FRONTIERS INC,REFR,1.01,-0.01,-0.9804,1.0198,0.999,1.0198,1.02,2026-03-13 12:29:41
Ranger Gold Corp.,RNGC,0.0067,0.0007,11.6667,0.0067,0.0067,0.0067,0.006,2026-03-11 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.5,-0.05,-1.4085,3.5,3.46,3.47,3.55,2026-03-11 20:00:00
Sharps Technology Inc.,STSS,1.92,0.1,5.4945,2.0699,1.865,1.8849999999999998,1.82,2026-03-13 13:41:43
UNITED GUARDIAN INC,UG,6.5501,-0.0599,-0.9062,6.56,6.55,6.56,6.61,2026-03-12 14:15:08
VASO Corp,VASO,0.17,0.0041,2.4714,0.17,0.1642,0.1645,0.1659,2026-03-11 20:00:00
VEECO INSTRUMENTS INC,VECO,31.25,-0.21,-0.6675,31.84,30.72,31.115000000000002,31.46,2026-03-13 13:48:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.821,0.0108,1.333,0.8407,0.7995,0.8407,0.8102,2026-03-13 13:41:24
