Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.73,-0.01,-0.1292,7.76,7.57,7.76,7.74,2026-01-26 13:39:03
ACRES Commercial Realty Corp.,ACR,19.51,-0.43,-2.1565,19.92,19.495,19.740000000000002,19.94,2026-01-26 12:45:10
AIR INDUSTRIES GROUP,AIRI,3.41,0.12,3.6474,3.47,3.27,3.28,3.29,2026-01-26 13:37:17
"AmpliTech Group, Inc.",AMPG,3.83,-0.31,-7.4879,4.14,3.455,4.14,4.14,2026-01-26 13:38:50
APPLIED DNA SCIENCES INC,APDN,1.59,-0.05,-3.0488,1.65,1.53,1.65,1.64,2026-01-22 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.03,15.7895,0.22,0.19,0.19,0.19,2026-01-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,208.29,0.75,0.3614,209.225,206.7,208.1,207.54,2026-01-26 13:38:50
BRT Apartments Corp.,BRT,14.95,0.01,0.0669,15.05,14.76,14.98,14.94,2026-01-26 13:31:44
"BioRestorative Therapies, Inc.",BRTX,1.14,0.0,0.0,1.16,1.1,1.16,1.14,2026-01-26 13:19:16
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.11,-0.13,-3.066,4.3,3.99,4.3,4.24,2026-01-26 13:27:48
CVD EQUIPMENT CORP,CVV,5.58,0.36,6.8966,5.69,5.31,5.54,5.22,2026-01-26 13:36:28
"Dime Community Bancshares, Inc. /NY/",DCOM,32.95,0.13,0.3961,33.8,32.51,33.31,32.82,2026-01-26 13:34:09
Data Storage Corp,DTST,4.34,-0.05,-1.139,4.37,4.23,4.34,4.39,2026-01-26 13:14:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.55,1.38,1.2758,109.85,107.97,108.16,108.17,2026-01-26 13:30:40
FREQUENCY ELECTRONICS INC,FEIM,52.56,-0.62,-1.1659,53.895,51.38,53.21,53.18,2026-01-26 13:37:03
FLUSHING FINANCIAL CORP,FFIC,15.38,-0.27,-1.7252,16.7,15.265,16.7,15.65,2026-01-26 13:39:04
"FLAGSTAR FINANCIAL, INC.",FLG,12.89,-0.02,-0.1549,13.11,12.82,12.86,12.91,2026-01-26 13:38:52
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.39,-0.1,-2.2272,4.495,4.275,4.42,4.49,2026-01-26 13:36:35
FONAR CORP,FONR,18.65,0.04,0.2149,18.650000000000002,18.605,18.650000000000002,18.61,2026-01-26 11:59:01
"Forward Industries, Inc.",FORD,7.82,0.09,1.1643,8.0,7.47,7.74,7.73,2026-01-22 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.31,-0.29,-0.9477,31.2,30.0,30.0,30.6,2026-01-26 13:27:18
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,23.76,-0.01,-0.0421,24.0,23.75,23.930000000000003,23.77,2026-01-26 12:34:43
HENRY SCHEIN INC,HSIC,77.47,0.26,0.3367,78.16,76.75,78.16,77.21,2026-01-26 13:38:55
"Intellicheck, Inc.",IDN,6.07,0.06,0.9983,6.09,6.0,6.04,6.01,2026-01-26 13:31:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.03,1.6949,1.8,1.745,1.8,1.77,2026-01-26 11:48:59
KIMCO REALTY CORP,KIM,20.97,0.01,0.0477,21.08,20.84,21.07,20.96,2026-01-26 13:38:50
"LIFETIME BRANDS, INC",LCUT,3.89,0.0,0.0,3.89,3.86,3.88,3.89,2026-01-26 12:38:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.13,-0.2,-6.006,3.37,3.035,3.3099999999999996,3.33,2026-01-26 13:25:06
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.55,-0.02,-0.4376,4.56,4.5,4.56,4.57,2026-01-26 13:32:12
"Mobiquity Technologies, Inc.",MOBQ,0.893,0.1176,15.1664,0.9021,0.75,0.75,0.7754,2026-01-22 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.22,-1.55,-1.8072,86.03,84.09,85.65,85.77,2026-01-26 13:37:31
"NATHANS FAMOUS, INC.",NATH,101.11,0.36,0.3573,101.12,100.6,100.66000000000001,100.75,2026-01-26 13:38:23
NetBrands Corp.,NBND,0.0014,0.0,0.0,0.0015,0.0013,0.0014,0.0014,2026-01-22 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.77,0.24,0.6229,38.99,38.3701,38.55,38.53,2026-01-26 13:37:44
