Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.225,0.105,1.0375,10.26,10.01,10.15,10.12,2025-06-23 10:51:14
ACRES Commercial Realty Corp.,ACR,17.495,0.205,1.1857,17.65,17.27,17.27,17.29,2025-06-23 10:35:00
AIR INDUSTRIES GROUP,AIRI,3.595,0.145,4.2029,3.72,3.57,3.61,3.45,2025-06-23 10:44:00
"AmpliTech Group, Inc.",AMPG,1.98,-0.02,-1.0,2.02,1.9656,1.97,2.0,2025-06-23 10:50:00
APPLIED DNA SCIENCES INC,APDN,4.87,-0.42,-7.9395,5.39,4.6401,5.09,5.29,2025-06-23 10:48:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,-0.0075,-3.9474,0.19,0.1825,0.19,0.19,2025-06-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.1,1.6,0.6765,238.97,236.13,236.13,236.5,2025-06-23 10:49:00
BRT Apartments Corp.,BRT,15.79,-0.01,-0.0633,15.95,15.73,15.77,15.8,2025-06-23 10:51:03
"BioRestorative Therapies, Inc.",BRTX,1.63,0.05,3.1646,1.6507,1.5724,1.58,1.58,2025-06-23 10:49:00
Can B Corp,CANB,0.0178,0.0013,7.8788,0.0178,0.0152,0.0152,0.0165,2025-06-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.2089,0.1089,3.5129,3.2089,3.1145,3.16,3.1,2025-06-23 10:51:06
CVD EQUIPMENT CORP,CVV,2.81,-0.01,-0.3546,2.9,2.76,2.84,2.82,2025-06-23 10:46:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.36,0.05,0.19,26.71,26.215,26.43,26.31,2025-06-23 10:48:00
Data Storage Corp,DTST,3.4,0.05,1.4925,3.45,3.25,3.34,3.35,2025-06-23 10:32:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.69,2.39,2.6764,92.45,89.145,89.35,89.3,2025-06-23 10:47:00
FREQUENCY ELECTRONICS INC,FEIM,23.035,1.815,8.5533,23.4113,21.2,21.21,21.22,2025-06-23 10:51:09
FLUSHING FINANCIAL CORP,FFIC,11.615,0.085,0.7372,11.73,11.45,11.57,11.53,2025-06-23 10:51:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.3,-0.27,-2.3336,11.645,11.28,11.42,11.57,2025-06-23 10:51:26
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
