Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.36,-0.04,-0.7407,5.48,5.3,5.33,5.4,2026-06-29 10:54:33
ACRES Commercial Realty Corp.,ACR,18.24,-0.26,-1.4054,18.44,18.21,18.21,18.5,2026-06-29 10:49:21
AIR INDUSTRIES GROUP,AIRI,3.04,-0.04,-1.2987,3.0746,3.02,3.05,3.08,2026-06-29 10:44:58
"AmpliTech Group, Inc.",AMPG,6.88,0.33,5.0382,7.12,6.39,6.849,6.55,2026-06-29 10:54:26
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1605,-0.0195,-10.8333,0.1605,0.1605,0.1605,0.18,2026-06-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,138.09,0.16,0.116,140.75,137.09,140.67,137.93,2026-06-29 10:54:30
BRT Apartments Corp.,BRT,15.2,-0.43,-2.7511,15.5,14.94,15.5,15.63,2026-06-29 10:54:10
"BioRestorative Therapies, Inc.",BRTX,0.3637,-0.0059,-1.5963,0.3806,0.3616,0.373,0.3696,2026-06-29 10:50:08
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.01,-0.03,-0.5952,5.07,4.9301,5.05,5.04,2026-06-29 10:49:06
CVD EQUIPMENT CORP,CVV,6.68,0.16,2.454,6.71,6.39,6.52,6.52,2026-06-29 10:49:42
"Dime Community Bancshares, Inc. /NY/",DCOM,39.99,-0.6,-1.4782,40.442,39.48,40.34,40.59,2026-06-29 10:53:02
Data Storage Corp,DTST,3.33,-0.02,-0.597,3.44,3.18,3.315,3.35,2026-06-29 10:44:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,118.47,0.0,0.0,118.8,115.68,118.32,118.47,2026-06-29 10:52:32
FREQUENCY ELECTRONICS INC,FEIM,63.01,0.49,0.7837,64.65,61.11,64.36,62.52,2026-06-29 10:51:04
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.19,-0.09,-0.589,15.25,14.83,15.01,15.28,2026-06-29 10:54:24
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.61,0.05,1.4045,3.65,3.53,3.6325,3.56,2026-06-29 10:53:52
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,34.29,-0.85,-2.4189,34.84,34.19,34.84,35.14,2026-06-29 10:53:31
"Gyrodyne, LLC",GYRO,6.15,0.15,2.5,6.145,6.125,6.135,6.0,2026-06-23 14:42:17
"Hanover Bancorp, Inc. /NY",HNVR,23.01,-0.24,-1.0323,23.240000000000002,22.655,23.23,23.25,2026-06-29 10:54:22
HENRY SCHEIN INC,HSIC,83.98,-0.97,-1.1418,84.85,83.915,84.63,84.95,2026-06-29 10:54:32
"Intellicheck, Inc.",IDN,4.35,0.0,0.0,4.43,4.25,4.345,4.35,2026-06-29 10:52:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,0.04,2.3669,1.75,1.7,1.73,1.69,2026-06-29 10:47:19
KIMCO REALTY CORP,KIM,25.7,-0.19,-0.7339,25.88,25.675,25.78,25.89,2026-06-29 10:54:32
"LIFETIME BRANDS, INC",LCUT,8.45,0.835,10.9652,8.85,7.795,8.08,7.615,2026-06-29 10:53:31
