Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.33,-0.19,-2.23,8.57,8.26,8.57,8.52,2025-11-24 13:57:58
ACRES Commercial Realty Corp.,ACR,20.545,0.115,0.5629,21.0,20.4,20.54,20.43,2025-11-24 13:12:32
AIR INDUSTRIES GROUP,AIRI,2.885,0.085,3.0357,2.885,2.8,2.8,2.8,2025-11-24 13:06:11
"AmpliTech Group, Inc.",AMPG,3.17,0.23,7.8231,3.205,2.88,3.01,2.94,2025-11-24 13:57:50
APPLIED DNA SCIENCES INC,APDN,2.43,-0.07,-2.8,2.4899,2.31,2.45,2.5,2025-11-20 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.725,-0.665,-0.2912,230.22,226.74,228.355,228.39,2025-11-24 13:57:08
BRT Apartments Corp.,BRT,14.19,-0.17,-1.1838,14.3495,14.09,14.15,14.36,2025-11-24 13:55:14
"BioRestorative Therapies, Inc.",BRTX,1.0,-0.098,-8.9253,1.08,1.0,1.08,1.098,2025-11-24 13:55:35
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.71,-0.09,-3.2143,2.85,2.71,2.85,2.8,2025-11-24 13:57:38
CVD EQUIPMENT CORP,CVV,3.24,0.09,2.8571,3.4269,3.0325,3.08,3.15,2025-11-24 13:35:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.49,0.25,0.9178,27.75,26.75,27.42,27.24,2025-11-24 13:49:50
Data Storage Corp,DTST,4.385,0.165,3.91,4.44,4.175,4.19,4.22,2025-11-24 13:50:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.88,-0.31,-0.3094,100.14,98.505,100.14,100.19,2025-11-24 13:56:13
FREQUENCY ELECTRONICS INC,FEIM,27.38,-0.15,-0.5449,28.125,27.38,27.88,27.53,2025-11-24 13:56:55
FLUSHING FINANCIAL CORP,FFIC,15.78,0.15,0.9597,15.8,15.475,15.59,15.63,2025-11-24 13:49:05
"FLAGSTAR FINANCIAL, INC.",FLG,11.405,0.055,0.4846,11.46,11.23,11.36,11.35,2025-11-24 13:57:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.14,0.05,1.6181,3.1655,3.08,3.11,3.09,2025-11-24 13:52:06
FONAR CORP,FONR,14.27,-0.02,-0.14,14.4949,14.155,14.41,14.29,2025-11-24 13:56:37
"Forward Industries, Inc.",FORD,8.17,0.13,1.6169,8.225,7.57,7.81,8.04,2025-11-20 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.38,-0.13,-0.4726,27.47,27.03,27.345,27.51,2025-11-24 13:53:11
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.0,0.15,0.6865,22.1,22.0,22.015,21.85,2025-11-24 13:39:29
HENRY SCHEIN INC,HSIC,74.49,1.09,1.485,74.96,72.75,73.38,73.4,2025-11-24 13:57:51
"Intellicheck, Inc.",IDN,6.06,-0.32,-5.0157,6.3867,5.94,6.32,6.38,2025-11-24 13:54:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.01,0.5464,1.85,1.81,1.82,1.83,2025-11-24 13:56:32
KIMCO REALTY CORP,KIM,20.5,0.14,0.6876,20.525,20.15,20.15,20.36,2025-11-24 13:57:28
"LIFETIME BRANDS, INC",LCUT,3.79,0.02,0.5305,3.82,3.7447,3.75,3.77,2025-11-24 13:49:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.35,0.04,0.9281,4.5,4.27,4.27,4.31,2025-11-24 13:25:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.545,0.005,0.1101,4.5886,4.405,4.56,4.54,2025-11-24 13:37:12
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.01,-0.8,1.3191,1.12,1.26,1.25,2025-11-20 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.14,-0.96,-1.0897,89.07,86.86,89.07,88.1,2025-11-24 13:56:38
"NATHANS FAMOUS, INC.",NATH,92.195,-5.135,-5.2759,94.3,90.59,94.3,97.33,2025-11-24 13:36:38
NetBrands Corp.,NBND,0.0031,0.0006,24.0,0.0031,0.0025,0.0025,0.0025,2025-11-20 19:00:00
