Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.44,0.1,1.8727,5.485,5.36,5.37,5.34,2026-06-30 13:27:14
ACRES Commercial Realty Corp.,ACR,17.96,-0.06,-0.333,18.18,17.64,17.81,18.02,2026-06-30 12:44:54
AIR INDUSTRIES GROUP,AIRI,3.02,0.0,0.0,3.0258,3.01,3.01,3.02,2026-06-30 11:16:14
"AmpliTech Group, Inc.",AMPG,7.32,0.29,4.1252,7.45,6.56,7.1175,7.03,2026-06-30 13:27:27
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1605,-0.0195,-10.8333,0.1605,0.1605,0.1605,0.18,2026-06-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,135.64,0.2,0.1477,136.66,133.88,134.56,135.44,2026-06-30 13:27:25
BRT Apartments Corp.,BRT,15.34,0.01,0.0652,15.58,15.055,15.19,15.33,2026-06-30 12:57:44
"BioRestorative Therapies, Inc.",BRTX,0.357,-0.013,-3.5135,0.3807,0.3528,0.3626,0.37,2026-06-30 13:27:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.22,-0.08,-1.5094,5.3,5.095,5.27,5.3,2026-06-30 13:24:45
CVD EQUIPMENT CORP,CVV,7.37,0.58,8.542,7.753,6.85,6.94,6.79,2026-06-30 13:27:18
"Dime Community Bancshares, Inc. /NY/",DCOM,40.61,0.12,0.2964,40.65,40.05,40.29,40.49,2026-06-30 13:26:53
Data Storage Corp,DTST,3.32,-0.01,-0.3003,3.43,3.2728,3.34,3.33,2026-06-30 13:21:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,119.14,0.39,0.3284,119.47,118.0,118.605,118.75,2026-06-30 13:20:29
FREQUENCY ELECTRONICS INC,FEIM,65.84,4.07,6.589,67.99,62.415,62.415,61.77,2026-06-30 13:23:30
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.87,-0.09,-0.6016,14.985,14.815,14.89,14.96,2026-06-30 13:27:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.57,0.0,0.0,3.59,3.48,3.53,3.57,2026-06-30 13:26:58
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.77,-0.09,-0.2658,34.25,33.66,34.09,33.86,2026-06-30 13:27:27
"Gyrodyne, LLC",GYRO,6.15,0.15,2.5,6.145,6.125,6.135,6.0,2026-06-23 14:42:17
"Hanover Bancorp, Inc. /NY",HNVR,23.22,-0.09,-0.3861,23.655,22.95,23.645,23.31,2026-06-30 13:15:32
HENRY SCHEIN INC,HSIC,83.96,-0.33,-0.3915,84.42,83.18,84.285,84.29,2026-06-30 13:27:06
"Intellicheck, Inc.",IDN,4.14,-0.14,-3.271,4.29,4.1,4.26,4.28,2026-06-30 13:26:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.06,3.4884,1.84,1.763688,1.81,1.72,2026-06-30 13:08:18
KIMCO REALTY CORP,KIM,25.66,-0.17,-0.6581,25.715,25.395,25.65,25.83,2026-06-30 13:27:30
"LIFETIME BRANDS, INC",LCUT,8.93,-0.05,-0.5568,9.42,8.76,8.76,8.98,2026-06-30 13:26:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.52,-0.52,-6.4677,8.25,7.41,8.24,8.04,2026-06-30 13:24:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.51,0.02,0.4454,4.51,4.46,4.5,4.49,2026-06-30 13:12:23
"Mobiquity Technologies, Inc.",MOBQ,0.78,-0.02,-2.5,0.79,0.71,0.779427,0.8,2026-06-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,118.53,1.86,1.5942,118.63,116.5,117.72,116.67,2026-06-30 13:27:08
"NATHANS FAMOUS, INC.",NATH,101.46,0.55,0.545,101.585,101.04,101.45,100.91,2026-06-30 13:24:04
NetBrands Corp.,NBND,0.0003,0.0001,50.0,0.0003,0.0003,0.0003,0.0002,2026-06-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.78,0.49,1.314,37.93,37.27,37.36,37.29,2026-06-30 13:18:28
