Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.655,-0.185,-1.8801,9.86,9.59,9.86,9.84,2025-05-30 10:46:43
ACRES Commercial Realty Corp.,ACR,19.16,0.08,0.4193,19.24,19.08,19.08,19.08,2025-05-30 10:46:00
AIR INDUSTRIES GROUP,AIRI,3.47,-0.02,-0.5731,3.49,3.36,3.49,3.49,2025-05-30 10:43:00
"AmpliTech Group, Inc.",AMPG,2.19,-0.1,-4.3668,2.3275,2.15,2.26,2.29,2025-05-30 10:46:25
APPLIED DNA SCIENCES INC,APDN,0.3471,0.0207,6.3419,0.403,0.347,0.403,0.3264,2025-05-30 10:46:13
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.24,0.02,9.0909,0.3,0.2,0.22,0.22,2025-05-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.685,0.965,0.4026,241.48,238.64,239.55,239.72,2025-05-30 10:46:41
BRT Apartments Corp.,BRT,15.855,-0.075,-0.4708,16.0,15.845,15.845,15.93,2025-05-30 10:06:00
"BioRestorative Therapies, Inc.",BRTX,1.74,-0.01,-0.5714,1.78,1.712,1.78,1.75,2025-05-30 10:40:00
Can B Corp,CANB,0.025,-0.002,-7.4074,0.0353,0.025,0.0307,0.027,2025-05-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.89,-0.02,-0.6873,2.91,2.8651,2.91,2.91,2025-05-30 10:38:00
CVD EQUIPMENT CORP,CVV,3.0,-0.0599,-1.9576,3.06,3.0,3.06,3.0599,2025-05-30 10:33:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.76,0.02,0.0777,25.84,25.39,25.59,25.74,2025-05-30 10:43:00
Data Storage Corp,DTST,3.8585,-0.0215,-0.5541,3.859,3.85,3.85,3.88,2025-05-30 10:34:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.27,0.51,0.5619,91.71,90.71,90.95,90.76,2025-05-30 10:46:26
FREQUENCY ELECTRONICS INC,FEIM,20.2,-0.06,-0.2962,20.54,19.6,20.27,20.26,2025-05-30 10:46:43
FLUSHING FINANCIAL CORP,FFIC,12.09,-0.05,-0.4119,12.16,11.98,12.13,12.14,2025-05-30 10:45:00
