Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.205,0.045,0.4032,11.645,10.87,10.87,11.16,2025-08-01 13:09:58
ACRES Commercial Realty Corp.,ACR,19.11,-0.57,-2.8963,19.78,18.93,19.78,19.68,2025-08-01 13:04:34
AIR INDUSTRIES GROUP,AIRI,3.435,-0.025,-0.7225,3.46,3.39,3.43,3.46,2025-08-01 12:57:08
"AmpliTech Group, Inc.",AMPG,2.82,-0.13,-4.4068,2.89,2.55,2.755,2.95,2025-08-01 13:06:34
APPLIED DNA SCIENCES INC,APDN,4.6073,-0.0227,-0.4903,4.64,4.54,4.54,4.63,2025-08-01 12:55:38
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.02,11.1111,0.2,0.18,0.19,0.18,2025-07-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.54,-2.97,-1.2,247.06,242.415,246.51,247.51,2025-08-01 13:07:39
BRT Apartments Corp.,BRT,14.38,-0.17,-1.1684,15.1375,14.1717,14.44,14.55,2025-08-01 13:03:33
"BioRestorative Therapies, Inc.",BRTX,1.42,-0.05,-3.4014,1.4687,1.4,1.45,1.47,2025-08-01 12:58:07
Can B Corp,CANB,0.02132,-0.00118,-5.2444,0.0244,0.021,0.0211,0.0225,2025-07-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4216,0.0016,0.0468,3.4958,3.34,3.34,3.42,2025-08-01 09:52:41
CVD EQUIPMENT CORP,CVV,3.65,-0.21,-5.4404,3.82,3.5001,3.82,3.86,2025-08-01 12:51:05
"Dime Community Bancshares, Inc. /NY/",DCOM,27.16,-0.55,-1.9848,27.4,26.66,27.4,27.71,2025-08-01 13:10:29
Data Storage Corp,DTST,4.65,-0.07,-1.4831,4.7,4.6118,4.66,4.72,2025-08-01 13:02:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.715,-2.165,-2.258,95.26,90.57,94.29,95.88,2025-08-01 13:06:35
FREQUENCY ELECTRONICS INC,FEIM,26.13,-0.47,-1.7669,26.65,24.7218,25.41,26.6,2025-08-01 13:09:20
FLUSHING FINANCIAL CORP,FFIC,11.77,-0.22,-1.8349,11.85,11.57,11.77,11.99,2025-08-01 13:08:19
"FLAGSTAR FINANCIAL, INC.",FLG,11.165,-0.125,-1.1072,11.265,10.945,11.12,11.29,2025-08-01 13:11:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.41,-0.5,-8.4602,5.865,5.3548,5.74,5.91,2025-08-01 13:09:03
FONAR CORP,FONR,15.59,-0.02,-0.1281,15.73,15.52,15.6,15.61,2025-08-01 13:07:54
"Forward Industries, Inc.",FORD,12.32,0.21,1.7341,12.33,11.5883,12.18,12.11,2025-08-01 12:51:22
GLOBAL INDUSTRIAL Co,GIC,33.125,-0.935,-2.7452,33.9499,33.08,33.61,34.06,2025-08-01 13:10:03
"Gyrodyne, LLC",GYRO,9.1,0.53,6.1844,9.1,9.1,9.1,8.57,2025-08-01 11:54:58
"Hanover Bancorp, Inc. /NY",HNVR,20.89,0.08,0.3844,21.1,20.89,21.1,20.81,2025-08-01 12:39:19
HENRY SCHEIN INC,HSIC,67.59,-0.06,-0.0887,68.39,67.0,67.56,67.65,2025-08-01 13:09:53
"Intellicheck, Inc.",IDN,4.8,-0.15,-3.0303,4.88,4.6,4.87,4.95,2025-08-01 13:10:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0732,0.0932,4.7071,2.4225,2.06,2.3,1.98,2025-08-01 13:01:34
KIMCO REALTY CORP,KIM,20.895,-0.335,-1.578,21.375,20.65,21.23,21.23,2025-08-01 13:11:09
"LIFETIME BRANDS, INC",LCUT,4.325,-0.075,-1.7045,4.39,4.12,4.35,4.4,2025-08-01 12:50:37
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.175,0.205,5.1637,4.2,3.8142,3.99,3.97,2025-08-01 12:56:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4672,0.0072,0.1319,5.49,5.41,5.45,5.46,2025-08-01 13:08:25
"Mobiquity Technologies, Inc.",MOBQ,1.45,0.1,7.4074,1.59,1.37,1.37,1.35,2025-07-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.875,-1.745,-2.0145,85.51,83.96,84.84,86.62,2025-08-01 13:10:27
"NATHANS FAMOUS, INC.",NATH,93.99,-1.01,-1.0632,95.37,93.56,93.7,95.0,2025-08-01 13:04:54
NetBrands Corp.,NBND,0.0063,0.0001,1.6129,0.0065,0.0056,0.0062,0.0062,2025-07-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.15,-0.38,-1.2447,30.22,29.685,29.87,30.53,2025-08-01 13:11:20
"Nu-Med Plus, Inc.",NUMD,0.0489,0.0013,2.7311,0.0489,0.046,0.046,0.0476,2025-07-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.05,-0.33,-1.4745,22.395,22.0,22.38,22.38,2025-08-01 13:10:15
"ProPhase Labs, Inc.",PRPH,0.329499,-0.030201,-8.3962,0.355,0.321,0.3521,0.3597,2025-08-01 13:08:33
"Postal Realty Trust, Inc.",PSTL,13.73,0.02,0.1459,13.78,13.59,13.75,13.71,2025-08-01 13:11:20
Power REIT,PW,1.1882,-0.0018,-0.1513,1.19,1.1716,1.19,1.19,2025-08-01 12:57:07
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-01 10:46:27
RESEARCH FRONTIERS INC,REFR,1.61,0.03,1.8987,1.65,1.53,1.61,1.58,2025-08-01 12:33:50
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,4.71,-0.07,-1.4644,5.01,4.68,4.91,4.78,2025-08-01 13:10:14
UNITED GUARDIAN INC,UG,8.1976,0.3976,5.0974,8.4867,7.82,7.9,7.8,2025-08-01 12:58:52
VASO Corp,VASO,0.12273,-9e-05,-0.0733,0.123,0.1224,0.123,0.12282,2025-07-30 20:00:00
VEECO INSTRUMENTS INC,VECO,20.52,-0.26,-1.2512,20.79,20.06,20.37,20.78,2025-08-01 13:11:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3501,-0.9299,-4.3698,21.06,20.35,20.84,21.28,2025-08-01 13:10:35
"Beyond Air, Inc.",XAIR,2.82,-0.16,-5.3691,2.94,2.75,2.87,2.98,2025-08-01 13:01:03
