Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.69,-0.46,-5.6442,8.14,7.68,8.125,8.15,2026-04-23 13:44:10
ACRES Commercial Realty Corp.,ACR,20.25,0.06,0.2972,20.950000000000003,20.13,20.950000000000003,20.19,2026-04-23 13:36:07
AIR INDUSTRIES GROUP,AIRI,3.17,-0.01,-0.3145,3.2,3.155,3.19,3.18,2026-04-23 13:08:36
"AmpliTech Group, Inc.",AMPG,1.88,-0.11,-5.5276,2.01,1.85,2.0025,1.99,2026-04-23 13:43:54
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.265,0.0005,0.189,0.2989,0.265,0.2989,0.2645,2026-04-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,153.36,-7.28,-4.5319,158.64,153.32,158.165,160.64,2026-04-23 13:44:12
BRT Apartments Corp.,BRT,14.23,0.05,0.3526,14.24,14.16,14.24,14.18,2026-04-23 13:35:08
"BioRestorative Therapies, Inc.",BRTX,0.2236,-0.0044,-1.9298,0.245,0.2116,0.245,0.228,2026-04-23 13:40:25
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.68,0.13,3.662,3.79,3.56,3.57,3.55,2026-04-23 13:43:54
CVD EQUIPMENT CORP,CVV,5.49,-0.33,-5.6701,5.94,5.2601,5.6875,5.82,2026-04-23 13:43:01
"Dime Community Bancshares, Inc. /NY/",DCOM,36.68,0.87,2.4295,37.23,33.980000000000004,33.980000000000004,35.81,2026-04-23 13:43:40
Data Storage Corp,DTST,3.91,-0.09,-2.25,4.0,3.865,4.0,4.0,2026-04-23 13:27:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,112.22,2.28,2.0739,115.42750000000001,109.275,115.42750000000001,109.94,2026-04-23 13:42:37
FREQUENCY ELECTRONICS INC,FEIM,50.72,-3.09,-5.7424,53.83,50.7,53.605000000000004,53.81,2026-04-23 13:43:49
FLUSHING FINANCIAL CORP,FFIC,15.85,0.02,0.1263,16.03,15.83,15.915,15.83,2026-04-23 13:43:57
"FLAGSTAR FINANCIAL, INC.",FLG,14.25,0.02,0.1405,14.485,14.195,14.29,14.23,2026-04-23 13:44:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.56,-0.38,-9.6447,3.84,3.48,3.825,3.94,2026-04-23 13:43:54
FONAR CORP,FONR,18.82,0.02,0.1064,18.82,18.8,18.810000000000002,18.8,2026-04-23 13:16:46
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.59,0.55,1.6646,34.33,33.245,33.334999999999994,33.04,2026-04-23 13:41:33
"Gyrodyne, LLC",GYRO,7.61,0.185,2.4916,7.62,7.6,7.609999999999999,7.425,2026-04-23 09:31:48
"Hanover Bancorp, Inc. /NY",HNVR,22.46,0.15,0.6723,22.55,22.375,22.41,22.31,2026-04-23 13:11:37
