Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.94,0.06,0.7614,7.965,7.85,7.9175,7.88,2026-05-05 15:05:58
ACRES Commercial Realty Corp.,ACR,22.52,0.75,3.4451,22.57,21.65,21.790000000000003,21.77,2026-05-05 15:05:20
AIR INDUSTRIES GROUP,AIRI,3.07,0.02,0.6557,3.1,3.06,3.0799999999999996,3.05,2026-05-05 14:58:21
"AmpliTech Group, Inc.",AMPG,2.25,0.05,2.2727,2.26,2.12,2.2,2.2,2026-05-05 15:04:34
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.01,5.2632,0.24,0.2,0.24,0.19,2026-05-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,152.36,-1.49,-0.9685,153.38,149.72,153.375,153.85,2026-05-05 15:05:53
BRT Apartments Corp.,BRT,14.38,0.18,1.2676,14.38,14.0193,14.18,14.2,2026-05-05 14:42:49
"BioRestorative Therapies, Inc.",BRTX,0.249,0.007,2.8926,0.262,0.238,0.25029999999999997,0.242,2026-05-05 15:04:11
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.83,0.03,0.7895,3.848,3.76,3.84,3.8,2026-05-05 15:04:39
CVD EQUIPMENT CORP,CVV,7.28,-0.1,-1.355,8.312085,6.88,7.7,7.38,2026-05-05 15:04:23
"Dime Community Bancshares, Inc. /NY/",DCOM,36.35,0.83,2.3367,36.345,35.525,35.58,35.52,2026-05-05 15:01:45
Data Storage Corp,DTST,4.05,0.06,1.5038,4.09,3.975,4.0,3.99,2026-05-05 14:42:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.23,2.61,2.4711,108.61,105.743,105.97,105.62,2026-05-05 14:40:56
FREQUENCY ELECTRONICS INC,FEIM,55.24,2.3,4.3445,57.67,54.6501,55.155,52.94,2026-05-05 14:58:52
