Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.955,-0.115,-0.9528,12.03,11.87,12.03,12.07,2025-08-14 12:47:21
ACRES Commercial Realty Corp.,ACR,19.7,-0.17,-0.8556,19.89,19.7,19.82,19.87,2025-08-14 12:17:12
AIR INDUSTRIES GROUP,AIRI,3.1,-0.27,-8.0119,3.29,3.0001,3.27,3.37,2025-08-14 12:46:23
"AmpliTech Group, Inc.",AMPG,3.415,-0.245,-6.694,3.72,3.4,3.72,3.66,2025-08-14 12:47:18
APPLIED DNA SCIENCES INC,APDN,4.0599,-0.1501,-3.5653,4.2,3.9001,4.12,4.21,2025-08-14 12:46:55
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1424,-0.0351,-19.7746,0.1795,0.1424,0.16335,0.1775,2025-08-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,259.825,-1.855,-0.7089,261.68,258.71,261.68,261.68,2025-08-14 12:47:13
BRT Apartments Corp.,BRT,15.2,-0.14,-0.9126,15.375,14.984,15.24,15.34,2025-08-14 12:44:35
"BioRestorative Therapies, Inc.",BRTX,1.475,-0.025,-1.6667,1.51,1.47,1.51,1.5,2025-08-14 12:15:36
Can B Corp,CANB,0.02,-0.0013,-6.1033,0.0229,0.02,0.0229,0.0213,2025-08-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.06,0.0,0.0,3.0999,3.06,3.06,3.06,2025-08-14 12:39:28
CVD EQUIPMENT CORP,CVV,2.87,-0.06,-2.0478,2.91,2.825,2.91,2.93,2025-08-14 12:33:37
"Dime Community Bancshares, Inc. /NY/",DCOM,28.92,-0.78,-2.6263,29.44,28.92,29.44,29.7,2025-08-14 12:38:33
Data Storage Corp,DTST,4.39,-0.26,-5.5914,4.54,4.35,4.54,4.65,2025-08-14 12:46:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.96,-1.83,-1.8524,98.11,94.83,98.09,98.79,2025-08-14 12:39:13
FREQUENCY ELECTRONICS INC,FEIM,29.9,-1.66,-5.2598,31.51,29.88,30.26,31.56,2025-08-14 12:47:02
FLUSHING FINANCIAL CORP,FFIC,12.77,-0.22,-1.6936,12.94,12.7,12.77,12.99,2025-08-14 12:46:43
"FLAGSTAR FINANCIAL, INC.",FLG,11.885,-0.095,-0.793,11.96,11.76,11.855,11.98,2025-08-14 12:46:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.45,-0.27,-4.7203,5.8,5.445,5.8,5.72,2025-08-14 12:42:06
FONAR CORP,FONR,15.21,-0.03,-0.1969,15.2399,15.1676,15.1676,15.24,2025-08-14 12:39:00
"Forward Industries, Inc.",FORD,13.9861,0.5761,4.296,14.74,12.8,12.8,13.41,2025-08-14 12:37:01
GLOBAL INDUSTRIAL Co,GIC,35.25,-0.88,-2.4356,36.26,35.245,35.88,36.13,2025-08-14 12:42:07
"Gyrodyne, LLC",GYRO,10.4442,0.1142,1.1055,10.455,10.4442,10.455,10.33,2025-08-14 10:00:13
"Hanover Bancorp, Inc. /NY",HNVR,22.0,-0.29,-1.301,22.15,21.985,22.02,22.29,2025-08-14 12:41:32
HENRY SCHEIN INC,HSIC,67.34,-1.65,-2.3917,68.67,67.31,68.22,68.99,2025-08-14 12:47:25
"Intellicheck, Inc.",IDN,4.86,-0.09,-1.8182,4.96,4.71,4.96,4.95,2025-08-14 12:40:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.02,-1.0204,1.945,1.9101,1.93,1.96,2025-08-14 12:28:46
KIMCO REALTY CORP,KIM,21.01,-0.52,-2.4152,21.53,21.0012,21.53,21.53,2025-08-14 12:47:19
"LIFETIME BRANDS, INC",LCUT,3.8617,-0.0883,-2.2354,3.92,3.82,3.92,3.95,2025-08-14 12:39:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9705,-0.0895,-2.2044,4.09,3.9,4.08,4.06,2025-08-14 12:47:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3864,-0.0036,-0.0668,5.43,5.31,5.43,5.39,2025-08-14 12:27:12
