Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.265,0.015,0.1622,9.34,9.165,9.26,9.25,2025-11-11 15:13:54
ACRES Commercial Realty Corp.,ACR,21.68,-0.03,-0.1382,21.89,21.29,21.46,21.71,2025-11-11 14:27:17
AIR INDUSTRIES GROUP,AIRI,3.05,-0.058,-1.8662,3.12,3.0409,3.0701,3.108,2025-11-11 15:08:04
"AmpliTech Group, Inc.",AMPG,2.75,0.0,0.0,2.93,2.71,2.79,2.75,2025-11-11 15:14:14
APPLIED DNA SCIENCES INC,APDN,3.33,-0.21,-5.9322,3.54,3.31,3.54,3.54,2025-11-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1995,0.0332,19.9639,0.1995,0.1995,0.1995,0.1663,2025-11-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,224.24,1.08,0.484,225.32,222.73,223.715,223.16,2025-11-11 15:14:08
BRT Apartments Corp.,BRT,14.56,0.04,0.2755,14.67,14.4,14.52,14.52,2025-11-11 15:06:23
"BioRestorative Therapies, Inc.",BRTX,1.385,0.005,0.3623,1.45,1.32,1.32,1.38,2025-11-11 15:05:32
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.1801,-0.0099,-0.4521,2.21,2.15,2.2,2.19,2025-11-11 15:02:59
CVD EQUIPMENT CORP,CVV,3.22,-0.22,-6.3953,3.74,3.21,3.41,3.44,2025-11-11 15:11:42
"Dime Community Bancshares, Inc. /NY/",DCOM,26.51,-0.06,-0.2258,26.785,26.34,26.34,26.57,2025-11-11 15:13:26
Data Storage Corp,DTST,4.1211,-0.0219,-0.5286,4.23,4.1211,4.13,4.143,2025-11-11 14:23:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.44,1.37,1.4114,98.44,95.54,97.24,97.07,2025-11-11 14:27:47
FREQUENCY ELECTRONICS INC,FEIM,30.415,-0.895,-2.8585,31.21,30.395,31.0,31.31,2025-11-11 15:12:18
FLUSHING FINANCIAL CORP,FFIC,15.205,-0.225,-1.4582,15.44,15.1702,15.27,15.43,2025-11-11 15:14:01
"FLAGSTAR FINANCIAL, INC.",FLG,10.945,-0.015,-0.1369,11.06,10.91,10.985,10.96,2025-11-11 15:14:15
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.245,-0.045,-1.3678,3.31,3.205,3.3,3.29,2025-11-11 15:14:14
FONAR CORP,FONR,15.0581,0.0881,0.5885,15.1,14.73,14.73,14.97,2025-11-11 14:54:16
"Forward Industries, Inc.",FORD,9.81,-1.13,-10.3291,10.7,9.735,10.44,10.94,2025-11-11 15:14:14
GLOBAL INDUSTRIAL Co,GIC,26.64,-0.24,-0.8929,26.97,26.55,26.91,26.88,2025-11-11 15:03:42
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.35,0.14,0.6303,22.37,22.2,22.37,22.21,2025-11-11 11:06:35
HENRY SCHEIN INC,HSIC,72.925,-0.075,-0.1027,73.56,72.65,72.98,73.0,2025-11-11 15:13:59
"Intellicheck, Inc.",IDN,4.475,-0.045,-0.9956,4.5648,4.36,4.5,4.52,2025-11-11 15:08:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9797,-0.0003,-0.0152,1.98,1.96,1.98,1.98,2025-11-11 14:44:04
KIMCO REALTY CORP,KIM,20.675,0.345,1.697,20.72,20.42,20.68,20.33,2025-11-11 15:14:04
"LIFETIME BRANDS, INC",LCUT,3.22,0.0,0.0,3.22,3.0913,3.21,3.22,2025-11-11 15:13:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.355,0.035,0.8102,4.355,4.2,4.3,4.32,2025-11-11 15:11:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.94,0.03,0.611,4.9699,4.88,4.8866,4.91,2025-11-11 15:11:46
"Mobiquity Technologies, Inc.",MOBQ,1.75,-0.01,-0.5682,1.8,1.6,1.8,1.76,2025-11-09 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.24,0.9,1.0188,90.0,88.305,88.62,88.34,2025-11-11 15:14:01
"NATHANS FAMOUS, INC.",NATH,101.025,-0.945,-0.9267,103.55,101.025,103.55,101.97,2025-11-11 15:05:41
NetBrands Corp.,NBND,0.0029,-0.0011,-27.5,0.004,0.0025,0.0035,0.004,2025-11-09 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.835,-0.515,-1.2161,42.49,41.77,42.49,42.35,2025-11-11 15:14:03
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.57,0.19,0.9323,20.6836,20.32,20.37,20.38,2025-11-11 15:10:16
"ProPhase Labs, Inc.",PRPH,0.276,-0.0032,-1.1461,0.2824,0.26,0.2824,0.2792,2025-11-11 15:10:10
"Postal Realty Trust, Inc.",PSTL,15.65,0.06,0.3849,15.78,15.6001,15.66,15.59,2025-11-11 15:13:10
Power REIT,PW,0.61,-0.041,-6.298,0.66,0.602201,0.6508,0.651,2025-11-11 14:49:46
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.68,0.11,7.0064,1.6994,1.57,1.58,1.57,2025-11-11 15:12:07
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.637,0.007,1.1111,0.64,0.631,0.631,0.63,2025-11-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.1,0.0,0.0,3.1,2.8,2.851,3.1,2025-11-09 19:00:00
Sharps Technology Inc.,STSS,3.775,-0.265,-6.5594,4.02,3.73,3.955,4.04,2025-11-11 15:13:12
UNITED GUARDIAN INC,UG,6.31,0.01,0.1587,6.597,6.31,6.597,6.3,2025-11-11 15:04:20
VASO Corp,VASO,0.1133,-0.0016,-1.3925,0.1133,0.1051,0.1051,0.1149,2025-11-09 19:00:00
VEECO INSTRUMENTS INC,VECO,30.505,-0.555,-1.7869,31.06,29.87,30.925,31.06,2025-11-11 15:14:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.335,0.015,0.0738,20.34,20.315,20.32,20.32,2025-11-11 15:13:39
"Beyond Air, Inc.",XAIR,1.46,-0.28,-16.092,1.6,1.36,1.54,1.74,2025-11-11 15:09:59
