Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.63,0.11,1.1555,9.77,9.555,9.58,9.52,2025-11-05 12:50:40
ACRES Commercial Realty Corp.,ACR,21.73,0.14,0.6484,21.85,21.5,21.5,21.59,2025-11-05 12:43:03
AIR INDUSTRIES GROUP,AIRI,3.1429,0.0629,2.0422,3.16,3.12,3.14,3.08,2025-11-05 12:02:43
"AmpliTech Group, Inc.",AMPG,3.255,0.135,4.3269,3.3153,3.12,3.12,3.12,2025-11-05 12:50:59
APPLIED DNA SCIENCES INC,APDN,3.41,0.01,0.2941,3.57,3.32,3.33,3.4,2025-11-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,-0.0068,-3.4997,0.2099,0.1861,0.2099,0.1943,2025-11-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.85,-3.01,-1.3506,223.485,217.93,222.97,222.86,2025-11-05 12:51:24
BRT Apartments Corp.,BRT,14.9882,0.1282,0.8627,14.9882,14.89,14.965,14.86,2025-11-05 12:08:17
"BioRestorative Therapies, Inc.",BRTX,1.45,-0.01,-0.6849,1.49,1.445,1.48,1.46,2025-11-05 12:45:04
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.2,-0.01,-0.4525,2.29,2.2,2.22,2.21,2025-11-05 12:51:18
CVD EQUIPMENT CORP,CVV,3.675,0.005,0.1362,3.9617,3.63,3.63,3.67,2025-11-05 12:29:39
"Dime Community Bancshares, Inc. /NY/",DCOM,26.825,0.605,2.3074,26.86,26.26,26.265,26.22,2025-11-05 12:51:09
Data Storage Corp,DTST,4.15,0.02,0.4843,4.15,4.12,4.1332,4.13,2025-11-05 12:47:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
