Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.705,-0.165,-1.3901,11.89,11.68,11.89,11.87,2025-09-22 15:15:22
ACRES Commercial Realty Corp.,ACR,21.21,0.26,1.2411,21.21,20.85,20.855,20.95,2025-09-22 15:01:30
AIR INDUSTRIES GROUP,AIRI,3.16,0.08,2.5974,3.17,3.09,3.09,3.08,2025-09-22 15:13:33
"AmpliTech Group, Inc.",AMPG,4.63,-0.1,-2.1142,4.8895,4.52,4.66,4.73,2025-09-22 15:14:44
APPLIED DNA SCIENCES INC,APDN,2.96,0.02,0.6803,3.01,2.86,2.92,2.94,2025-09-22 14:45:29
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1978,-0.0022,-1.1,0.2109,0.1978,0.2001,0.2,2025-09-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.87,0.41,0.1698,242.11,240.4292,241.75,241.46,2025-09-22 15:14:18
BRT Apartments Corp.,BRT,16.2,0.02,0.1236,16.44,16.13,16.21,16.18,2025-09-22 14:23:19
"BioRestorative Therapies, Inc.",BRTX,1.48,0.03,2.069,1.48,1.4302,1.46,1.45,2025-09-22 15:07:13
Can B Corp,CANB,0.025,0.0,0.0,0.025,0.0245,0.0245,0.025,2025-09-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.58,0.03,1.1765,2.6,2.5101,2.55,2.55,2025-09-22 15:07:52
CVD EQUIPMENT CORP,CVV,3.31,0.14,4.4164,3.37,3.2,3.3,3.17,2025-09-22 15:10:34
"Dime Community Bancshares, Inc. /NY/",DCOM,30.705,-0.215,-0.6953,31.095166,30.42,30.64,30.92,2025-09-22 15:14:43
Data Storage Corp,DTST,4.42,-0.16,-3.4934,4.57,4.3,4.51,4.58,2025-09-22 15:03:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.52,0.11,0.1064,104.32,102.825,103.38,103.41,2025-09-22 15:14:05
FREQUENCY ELECTRONICS INC,FEIM,30.095,-0.645,-2.0982,30.855,29.82,30.28,30.74,2025-09-22 15:15:01
FLUSHING FINANCIAL CORP,FFIC,14.045,-0.145,-1.0218,14.23,14.0,14.13,14.19,2025-09-22 15:15:20
"FLAGSTAR FINANCIAL, INC.",FLG,11.9,-0.29,-2.379,12.14,11.89,12.085,12.19,2025-09-22 15:15:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.49,-0.05,-0.9025,5.555,5.3909,5.42,5.54,2025-09-22 15:12:43
FONAR CORP,FONR,15.2,0.06,0.3963,15.4,15.12,15.12,15.14,2025-09-22 15:14:31
"Forward Industries, Inc.",FORD,27.07,-3.38,-11.1002,29.48,27.0,29.48,30.45,2025-09-22 15:15:21
GLOBAL INDUSTRIAL Co,GIC,36.638,0.588,1.6311,36.638,35.4535,35.8,36.05,2025-09-22 15:15:06
"Gyrodyne, LLC",GYRO,9.63,-0.38,-3.7962,9.8,9.62,9.8,10.01,2025-09-22 14:56:57
"Hanover Bancorp, Inc. /NY",HNVR,23.2001,-0.1899,-0.8119,23.46,22.725,23.37,23.39,2025-09-22 15:12:37
HENRY SCHEIN INC,HSIC,68.05,0.19,0.28,68.225,67.5,67.94,67.86,2025-09-22 15:15:14
"Intellicheck, Inc.",IDN,5.725,0.315,5.8226,5.74,5.37,5.45,5.41,2025-09-22 15:12:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1,-0.1,-4.5455,2.14,2.05,2.12,2.2,2025-09-22 15:14:23
KIMCO REALTY CORP,KIM,21.725,-0.215,-0.9799,21.91,21.69,21.84,21.94,2025-09-22 15:15:00
"LIFETIME BRANDS, INC",LCUT,3.92,0.1,2.6178,4.03,3.83,3.89,3.82,2025-09-22 13:30:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.3,-0.15,-2.7523,5.485,5.09,5.34,5.45,2025-09-22 15:09:07
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,0.05,0.9346,5.402,5.3,5.3,5.35,2025-09-22 14:51:19
"Mobiquity Technologies, Inc.",MOBQ,1.72,0.22,14.6667,1.72,1.47,1.506,1.5,2025-09-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.855,-0.135,-0.1484,91.22,90.18,90.78,90.99,2025-09-22 15:14:28
"NATHANS FAMOUS, INC.",NATH,106.26,3.29,3.1951,106.26,103.37,103.37,102.97,2025-09-22 15:00:18
NetBrands Corp.,NBND,0.0061,0.0006,10.9091,0.0063,0.005,0.0062,0.0055,2025-09-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.33,-0.3,-0.7037,42.75,41.91,42.55,42.63,2025-09-22 15:14:22
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.855,0.045,0.1973,22.905,22.66,22.8,22.81,2025-09-22 15:15:02
"ProPhase Labs, Inc.",PRPH,0.43335,0.04575,11.8034,0.43745,0.389,0.3939,0.3876,2025-09-22 15:15:23
"Postal Realty Trust, Inc.",PSTL,16.125,-0.105,-0.647,16.23,16.05,16.19,16.23,2025-09-22 15:15:13
Power REIT,PW,0.9106,-0.0212,-2.2752,0.97,0.86,0.9,0.9318,2025-09-22 14:57:42
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
