Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.21,-0.04,-0.3556,11.23,11.06,11.155,11.25,2025-07-11 14:11:08
ACRES Commercial Realty Corp.,ACR,17.88,-0.02,-0.1117,17.95,17.83,17.91,17.9,2025-07-11 13:50:00
AIR INDUSTRIES GROUP,AIRI,3.525,-0.255,-6.746,3.72,3.49,3.5,3.78,2025-07-11 14:11:29
"AmpliTech Group, Inc.",AMPG,2.23,-0.08,-3.4632,2.31,2.2199,2.31,2.31,2025-07-11 14:11:05
APPLIED DNA SCIENCES INC,APDN,5.11,-0.23,-4.3071,5.28,5.015,5.2,5.34,2025-07-11 14:05:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.01,-5.2632,0.18995,0.18,0.18995,0.19,2025-07-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.8,-3.79,-1.5885,237.95,234.5,237.95,238.59,2025-07-11 14:11:15
BRT Apartments Corp.,BRT,15.59,-0.08,-0.5105,15.69,15.4633,15.62,15.67,2025-07-11 14:05:00
"BioRestorative Therapies, Inc.",BRTX,1.62,0.02,1.25,1.68,1.615,1.68,1.6,2025-07-11 14:11:00
Can B Corp,CANB,0.019,-0.0019,-9.0909,0.02,0.019,0.019,0.0209,2025-07-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3711,-0.0689,-2.0029,3.4677,3.36,3.45,3.44,2025-07-11 12:12:00
CVD EQUIPMENT CORP,CVV,3.16,-0.15,-4.5317,3.34,3.0916,3.34,3.31,2025-07-11 14:02:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.715,-0.355,-1.2212,28.99,28.675,28.75,29.07,2025-07-11 14:11:30
Data Storage Corp,DTST,3.5317,-0.0283,-0.7949,3.55,3.4502,3.5,3.56,2025-07-11 13:41:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.17,-1.48,-1.5156,98.6,95.58,97.85,97.65,2025-07-11 14:10:00
FREQUENCY ELECTRONICS INC,FEIM,19.65,-3.02,-13.3216,20.76,18.7001,20.76,22.67,2025-07-11 14:11:00
FLUSHING FINANCIAL CORP,FFIC,12.32,-0.22,-1.7544,12.48,12.3,12.48,12.54,2025-07-11 14:11:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.255,-0.215,-1.8745,11.425,11.23,11.425,11.47,2025-07-11 14:11:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
