Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.3,-0.12,-1.6173,7.46,7.27,7.41,7.42,2026-02-24 14:31:43
ACRES Commercial Realty Corp.,ACR,18.52,-0.08,-0.4301,18.695,18.4925,18.51,18.6,2026-02-24 14:22:08
AIR INDUSTRIES GROUP,AIRI,3.29,0.06,1.8576,3.3,3.17,3.2399999999999998,3.23,2026-02-24 14:31:06
"AmpliTech Group, Inc.",AMPG,2.68,0.08,3.0769,2.69,2.545,2.57,2.6,2026-02-24 14:26:32
APPLIED DNA SCIENCES INC,APDN,0.76,-0.02,-2.5641,0.82,0.76,0.7702,0.78,2026-02-22 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.0101,-3.4816,0.31,0.27502,0.29,0.2901,2026-02-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,177.83,2.1,1.195,179.94,175.5,176.5,175.73,2026-02-24 14:31:53
BRT Apartments Corp.,BRT,14.63,0.04,0.2742,14.75,14.53,14.56,14.59,2026-02-24 14:02:03
"BioRestorative Therapies, Inc.",BRTX,0.2632,0.0665,33.8078,0.32,0.1929,0.1929,0.1967,2026-02-24 14:32:05
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.06,0.1,2.5253,4.31,4.0,4.01,3.96,2026-02-24 14:23:40
CVD EQUIPMENT CORP,CVV,3.86,0.05,1.3123,3.98,3.78,3.78,3.81,2026-02-24 14:23:14
"Dime Community Bancshares, Inc. /NY/",DCOM,32.49,-0.28,-0.8544,33.385,32.42,32.97,32.77,2026-02-24 14:31:37
Data Storage Corp,DTST,3.97,-0.08,-1.9753,4.13,3.8477,4.069999999999999,4.05,2026-02-24 14:26:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.83,-0.41,-0.3971,104.11,102.19,103.86,103.24,2026-02-24 14:23:25
FREQUENCY ELECTRONICS INC,FEIM,51.88,6.07,13.2504,51.97,44.825,45.68,45.81,2026-02-24 14:31:45
FLUSHING FINANCIAL CORP,FFIC,15.94,-0.09,-0.5614,16.08,15.82,15.975,16.03,2026-02-24 14:28:41
"FLAGSTAR FINANCIAL, INC.",FLG,13.52,-0.03,-0.2214,13.57,13.28,13.57,13.55,2026-02-24 14:32:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.33,0.1,3.096,3.395,3.25,3.31,3.23,2026-02-24 14:31:47
FONAR CORP,FONR,18.57,-0.02,-0.1076,18.6,18.55,18.57,18.59,2026-02-24 14:22:45
"Forward Industries, Inc.",FORD,4.13,-0.39,-8.6283,4.66,4.08,4.61,4.52,2026-02-22 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.31,0.39,1.2613,31.33,30.66,30.66,30.92,2026-02-24 14:25:16
"Gyrodyne, LLC",GYRO,9.0,0.13,1.4656,9.0,8.99,9.0,8.87,2026-02-23 09:30:01
"Hanover Bancorp, Inc. /NY",HNVR,21.71,0.26,1.2121,21.72,21.39,21.66,21.45,2026-02-24 13:42:38
HENRY SCHEIN INC,HSIC,84.34,3.77,4.6792,89.29,83.765,84.0,80.57,2026-02-24 14:32:03
"Intellicheck, Inc.",IDN,4.72,0.07,1.5054,4.805,4.6605,4.68,4.65,2026-02-24 14:23:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,0.03,1.7964,1.72,1.66,1.67,1.67,2026-02-24 13:58:58
KIMCO REALTY CORP,KIM,23.47,0.06,0.2563,23.66,23.24,23.58,23.41,2026-02-24 14:31:57
"LIFETIME BRANDS, INC",LCUT,3.45,0.08,2.3739,3.53,3.3801,3.465,3.37,2026-02-24 12:05:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.96,0.06,2.069,3.035,2.8201,2.905,2.9,2026-02-24 13:58:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.44,0.02,0.4525,4.45,4.41,4.45,4.42,2026-02-24 14:29:36
"Mobiquity Technologies, Inc.",MOBQ,0.6949,0.0149,2.1912,0.7,0.6,0.7,0.68,2026-02-22 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.82,1.99,2.167,94.32,91.98,92.02,91.83,2026-02-24 14:32:06
"NATHANS FAMOUS, INC.",NATH,100.6,0.02,0.0199,100.815,100.59,100.77000000000001,100.58,2026-02-24 14:20:02
NetBrands Corp.,NBND,0.000885,8.5e-05,10.625,0.0009,0.00075,0.0008,0.0008,2026-02-22 19:00:00
