Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.605,-0.405,-4.046,9.98,9.505,9.98,10.01,2025-05-21 11:21:41
ACRES Commercial Realty Corp.,ACR,19.12,0.32,1.7021,19.13,18.995,18.995,18.8,2025-05-21 10:49:00
AIR INDUSTRIES GROUP,AIRI,3.315,0.075,2.3148,3.4,3.315,3.4,3.24,2025-05-21 11:16:00
"AmpliTech Group, Inc.",AMPG,2.17,0.0,0.0,2.23,2.1358,2.14,2.17,2025-05-21 11:21:21
APPLIED DNA SCIENCES INC,APDN,0.5851,-0.0119,-1.9933,0.6,0.5551,0.5811,0.597,2025-05-21 11:17:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1,-0.0036,-3.4749,0.1,0.091575,0.09207,0.1036,2025-05-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.48,-2.2,-0.9065,241.84,240.11,241.44,242.68,2025-05-21 11:21:00
BRT Apartments Corp.,BRT,15.79,0.0,0.0,15.79,15.55,15.75,15.79,2025-05-21 11:18:00
"BioRestorative Therapies, Inc.",BRTX,1.55,-0.015,-0.9585,1.5695,1.53,1.54,1.565,2025-05-21 11:17:00
Can B Corp,CANB,0.0299,0.0004,1.3559,0.0299,0.0293,0.0293,0.0295,2025-05-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9598,-0.0102,-0.3434,3.0639,2.9032,2.93,2.97,2025-05-21 11:21:00
CVD EQUIPMENT CORP,CVV,2.56,0.0,0.0,2.57,2.48,2.53,2.56,2025-05-21 11:04:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.4,-0.34,-1.2715,26.47,26.25,26.27,26.74,2025-05-21 11:14:00
Data Storage Corp,DTST,3.7936,-0.1064,-2.7282,3.91,3.77,3.8,3.9,2025-05-21 11:15:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.46,-1.18,-1.2876,91.2,90.15,90.36,91.64,2025-05-21 11:15:00
