Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.18,-0.1,-0.8865,11.39,11.155,11.29,11.28,2025-07-15 11:09:12
ACRES Commercial Realty Corp.,ACR,17.89,-0.01,-0.0559,17.89,17.76,17.79,17.9,2025-07-15 11:08:00
AIR INDUSTRIES GROUP,AIRI,3.365,-0.155,-4.4034,3.4633,3.31,3.41,3.52,2025-07-15 11:08:00
"AmpliTech Group, Inc.",AMPG,2.36,0.11,4.8889,2.42,2.26,2.26,2.25,2025-07-15 11:07:00
APPLIED DNA SCIENCES INC,APDN,5.05,-0.19,-3.626,5.28,5.05,5.24,5.24,2025-07-15 11:04:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0077,4.4689,0.18273,0.18,0.18273,0.1723,2025-07-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.76,-0.26,-0.1102,236.385,234.65,236.02,236.02,2025-07-15 11:09:00
BRT Apartments Corp.,BRT,15.36,-0.33,-2.1033,15.51,15.34,15.51,15.69,2025-07-15 11:09:00
"BioRestorative Therapies, Inc.",BRTX,1.55,-0.05,-3.125,1.5967,1.55,1.59,1.6,2025-07-15 11:00:00
Can B Corp,CANB,0.0201,-0.0007,-3.3654,0.0236,0.0201,0.0206,0.0208,2025-07-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4515,-0.0385,-1.1032,3.49,3.4515,3.49,3.49,2025-07-15 11:03:00
CVD EQUIPMENT CORP,CVV,3.195,-0.025,-0.7764,3.22,3.1601,3.22,3.22,2025-07-15 10:58:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.0,0.0,0.0,29.26,28.9,29.2,29.0,2025-07-15 11:09:00
Data Storage Corp,DTST,3.4628,0.0328,0.9563,3.5299,3.41,3.46,3.43,2025-07-15 11:09:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.805,-0.835,-0.8552,98.0,96.4,97.7,97.64,2025-07-15 11:09:00
FREQUENCY ELECTRONICS INC,FEIM,19.11,-1.17,-5.7692,20.79,18.8,20.79,20.28,2025-07-15 11:09:08
FLUSHING FINANCIAL CORP,FFIC,12.4,-0.03,-0.2414,12.6,12.34,12.45,12.43,2025-07-15 11:09:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.345,-0.145,-1.262,11.54,11.31,11.515,11.49,2025-07-15 11:09:19
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.535,-0.085,-1.5125,5.66,5.53,5.65,5.62,2025-07-15 11:09:00
FONAR CORP,FONR,16.17,-0.14,-0.8584,16.43,16.17,16.43,16.31,2025-07-15 10:50:00
"Forward Industries, Inc.",FORD,8.96,0.2,2.2831,9.0,8.0201,8.53,8.76,2025-07-15 11:09:00
GLOBAL INDUSTRIAL Co,GIC,27.345,-0.295,-1.0673,27.725,27.325,27.725,27.64,2025-07-15 11:00:00
"Gyrodyne, LLC",GYRO,8.953,0.443,5.2056,8.9653,8.52,8.541,8.51,2025-07-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.2,-0.39,-1.7264,22.4,22.01,22.01,22.59,2025-07-15 11:09:13
HENRY SCHEIN INC,HSIC,71.61,0.93,1.3158,73.23,70.98,71.04,70.68,2025-07-15 11:09:19
"Intellicheck, Inc.",IDN,5.1577,-0.0923,-1.7581,5.29,5.1319,5.28,5.25,2025-07-15 11:09:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,-0.01,-0.4975,2.075,2.0,2.05,2.01,2025-07-15 11:09:00
KIMCO REALTY CORP,KIM,21.375,-0.335,-1.5431,21.78,21.34,21.74,21.71,2025-07-15 11:09:12
"LIFETIME BRANDS, INC",LCUT,4.79,0.11,2.3504,4.86,4.64,4.68,4.68,2025-07-15 11:08:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.645,0.345,10.4545,3.75,3.3,3.44,3.3,2025-07-15 11:09:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.55,0.01,0.1805,5.55,5.53,5.55,5.54,2025-07-15 10:58:00
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.01,-0.7092,1.49,1.21,1.21,1.41,2025-07-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.66,-0.52,-0.5766,90.44,89.42,90.26,90.18,2025-07-15 11:09:00
"NATHANS FAMOUS, INC.",NATH,112.1,-3.65,-3.1533,116.7,110.11,115.05,115.75,2025-07-15 11:04:00
NetBrands Corp.,NBND,0.008,0.0008,11.1111,0.008,0.007,0.0071,0.0072,2025-07-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.355,-0.225,-0.7358,31.09,30.26,31.09,30.58,2025-07-15 11:03:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.855,-0.405,-1.6694,24.29,23.81,24.29,24.26,2025-07-15 11:08:00
"ProPhase Labs, Inc.",PRPH,0.42785,0.00265,0.6232,0.429399,0.41,0.42,0.4252,2025-07-15 11:06:00
"Postal Realty Trust, Inc.",PSTL,14.9,-0.18,-1.1936,15.05,14.864643,15.01,15.08,2025-07-15 11:09:00
Power REIT,PW,1.1694,-0.0008,-0.0684,1.18,1.15,1.18,1.1702,2025-07-15 10:56:00
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.5,10.26,10.5,10.25,2025-07-15 10:12:00
RESEARCH FRONTIERS INC,REFR,1.62,0.02,1.25,1.62,1.6176,1.62,1.6,2025-07-15 10:53:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.352,-0.008,-0.339,2.67,2.329,2.36,2.36,2025-07-13 20:00:00
Sharps Technology Inc.,STSS,5.98,0.11,1.8739,6.0,5.6601,5.89,5.87,2025-07-15 11:09:00
UNITED GUARDIAN INC,UG,8.5,0.391,4.8218,8.89,8.27,8.885,8.109,2025-07-15 11:05:00
VASO Corp,VASO,0.1239,0.0018,1.4742,0.1277,0.1239,0.1239,0.1221,2025-07-13 20:00:00
VEECO INSTRUMENTS INC,VECO,21.04,0.48,2.3346,21.36,20.91,21.08,20.56,2025-07-15 11:09:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.39,0.32,1.5944,20.65,20.12,20.18,20.07,2025-07-15 11:09:00
"Beyond Air, Inc.",XAIR,2.9547,-0.0953,-3.1246,3.2091,2.95,3.11,3.05,2025-07-15 11:07:00
