Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.59,-0.08,-0.6855,11.67,11.5302,11.65,11.67,2025-09-16 13:28:39
ACRES Commercial Realty Corp.,ACR,20.82,-0.01,-0.048,21.03,20.765,20.82,20.83,2025-09-16 13:14:35
AIR INDUSTRIES GROUP,AIRI,3.2,0.01,0.3135,3.2,3.16,3.19,3.19,2025-09-16 13:12:36
"AmpliTech Group, Inc.",AMPG,4.37,0.23,5.5556,4.49,4.14,4.16,4.14,2025-09-16 13:26:46
APPLIED DNA SCIENCES INC,APDN,2.9009,0.1209,4.3489,2.97,2.781,2.79,2.78,2025-09-16 13:27:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0449,32.0485,0.2,0.18,0.18,0.1401,2025-09-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.82,-3.97,-1.5893,250.02,245.82,250.02,249.79,2025-09-16 13:27:09
BRT Apartments Corp.,BRT,16.3,0.08,0.4932,16.4353,16.1,16.16,16.22,2025-09-16 13:19:31
"BioRestorative Therapies, Inc.",BRTX,1.4897,-0.0203,-1.3444,1.515,1.48,1.51,1.51,2025-09-16 13:27:12
Can B Corp,CANB,0.018,0.0002,1.1236,0.018,0.018,0.018,0.0178,2025-09-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5526,0.0826,3.3441,2.5526,2.47,2.47,2.47,2025-09-16 13:28:43
CVD EQUIPMENT CORP,CVV,3.11,0.16,5.4237,3.1588,2.9607,3.0,2.95,2025-09-16 13:20:22
"Dime Community Bancshares, Inc. /NY/",DCOM,30.36,-0.45,-1.4606,30.96,30.23,30.88,30.81,2025-09-16 13:27:24
Data Storage Corp,DTST,4.66,-0.01,-0.2141,4.75,4.6001,4.75,4.67,2025-09-16 12:56:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.18,1.47,1.5045,104.39,97.81,97.81,97.71,2025-09-16 13:12:02
FREQUENCY ELECTRONICS INC,FEIM,28.22,0.215,0.7677,28.69,27.6,28.2,28.005,2025-09-16 13:22:35
FLUSHING FINANCIAL CORP,FFIC,13.87,-0.17,-1.2108,14.02,13.785,14.01,14.04,2025-09-16 13:27:24
"FLAGSTAR FINANCIAL, INC.",FLG,12.0955,-0.2545,-2.0607,12.338,11.94,12.29,12.35,2025-09-16 13:28:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.34,-0.09,-1.6575,5.49,5.185,5.41,5.43,2025-09-16 13:28:27
FONAR CORP,FONR,15.545,0.035,0.2257,15.79,15.45,15.5,15.51,2025-09-16 13:18:07
