Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.83,0.01,0.0846,11.88,11.7429,11.82,11.82,2025-08-29 11:29:44
ACRES Commercial Realty Corp.,ACR,20.8,-0.05,-0.2398,20.99,20.78,20.99,20.85,2025-08-28 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.185,-0.065,-2.0,3.25,3.16,3.22,3.25,2025-08-29 10:45:46
"AmpliTech Group, Inc.",AMPG,3.49,0.07,2.0468,3.7,3.45,3.7,3.42,2025-08-29 11:29:24
APPLIED DNA SCIENCES INC,APDN,3.175,-0.015,-0.4702,3.2,3.11,3.19,3.19,2025-08-29 11:22:45
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.725,-0.345,-0.1342,258.7,256.585,257.13,257.07,2025-08-29 11:29:50
BRT Apartments Corp.,BRT,15.96,0.24,1.5267,16.0,15.58,15.58,15.72,2025-08-29 11:19:24
"BioRestorative Therapies, Inc.",BRTX,1.83,0.001,0.0547,1.88,1.75,1.8,1.829,2025-08-29 11:28:15
Can B Corp,CANB,0.015,-0.0005,-3.2258,0.016,0.015,0.0155,0.0155,2025-08-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5836,0.0636,2.5238,2.59,2.495,2.52,2.52,2025-08-29 09:59:19
CVD EQUIPMENT CORP,CVV,2.89,0.02,0.6969,2.9838,2.88,2.88,2.87,2025-08-29 11:07:38
"Dime Community Bancshares, Inc. /NY/",DCOM,30.85,0.1,0.3252,30.955,30.5801,30.95,30.75,2025-08-29 11:27:12
Data Storage Corp,DTST,4.55,-0.02,-0.4376,4.63,4.5375,4.6,4.57,2025-08-29 11:15:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.51,-0.79,-0.7876,100.87,99.01,99.4,100.3,2025-08-29 11:29:35
FREQUENCY ELECTRONICS INC,FEIM,31.75,-1.06,-3.2307,33.145,31.5537,32.73,32.81,2025-08-29 11:26:48
FLUSHING FINANCIAL CORP,FFIC,13.73,0.05,0.3655,13.76,13.665,13.7,13.68,2025-08-29 11:25:52
"FLAGSTAR FINANCIAL, INC.",FLG,12.875,0.095,0.7433,12.89,12.75,12.84,12.78,2025-08-29 11:29:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.525,-0.075,-1.3393,5.66,5.4703,5.66,5.6,2025-08-29 11:21:10
FONAR CORP,FONR,15.75,-0.13,-0.8186,15.8,15.75,15.8,15.88,2025-08-29 10:22:32
"Forward Industries, Inc.",FORD,14.33,0.44,3.1677,14.4745,14.05,14.12,13.89,2025-08-29 11:25:05
GLOBAL INDUSTRIAL Co,GIC,37.08,-0.32,-0.8556,37.71,37.08,37.395,37.4,2025-08-29 11:20:43
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.5,-0.03,-0.1332,22.55,22.35,22.45,22.53,2025-08-29 10:56:05
HENRY SCHEIN INC,HSIC,68.935,-0.095,-0.1376,69.45,68.86,68.98,69.03,2025-08-29 11:29:07
"Intellicheck, Inc.",IDN,5.43,0.02,0.3697,5.51,5.375,5.47,5.41,2025-08-29 11:28:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9202,-0.0298,-1.5282,1.9202,1.9202,1.9202,1.95,2025-08-29 10:59:29
KIMCO REALTY CORP,KIM,22.39,-0.01,-0.0446,22.5,22.28,22.43,22.4,2025-08-29 11:29:52
"LIFETIME BRANDS, INC",LCUT,3.9601,0.1001,2.5933,3.9601,3.87,3.87,3.86,2025-08-29 11:17:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.49,0.575,14.6871,4.49,3.8801,3.9,3.915,2025-08-29 11:29:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2603,-0.0197,-0.3731,5.32,5.25,5.25,5.28,2025-08-29 11:14:32
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.0,0.0,1.46,1.342,1.455,1.44,2025-08-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.64,-1.33,-1.462,91.61,89.36,91.08,90.97,2025-08-29 11:29:11
"NATHANS FAMOUS, INC.",NATH,106.345,0.145,0.1365,106.77,105.53,106.2,106.2,2025-08-29 11:20:19
NetBrands Corp.,NBND,0.0075,0.0011,17.1875,0.0087,0.006,0.0064,0.0064,2025-08-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.66,-0.67,-1.748,38.14,37.5275,38.05,38.33,2025-08-29 11:28:56
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.43,0.15,0.6443,23.5,23.36,23.4,23.28,2025-08-29 11:26:35
"ProPhase Labs, Inc.",PRPH,0.34,-0.0065,-1.8759,0.3473,0.33,0.3399,0.3465,2025-08-29 11:28:28
"Postal Realty Trust, Inc.",PSTL,15.65,-0.05,-0.3185,15.7999,15.616,15.755,15.7,2025-08-29 11:29:24
Power REIT,PW,1.17,-0.005,-0.4255,1.2699,1.15,1.21,1.175,2025-08-29 11:25:22
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.41,-0.06,-4.0816,1.45,1.39,1.39,1.47,2025-08-29 11:03:45
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,-0.01,-1.4925,0.74,0.66,0.7,0.67,2025-08-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.09,-3.4091,2.55,2.55,2.55,2.64,2025-08-27 20:00:00
Sharps Technology Inc.,STSS,14.2652,-1.7648,-11.0094,16.65,13.5,16.65,16.03,2025-08-29 11:28:58
UNITED GUARDIAN INC,UG,8.3445,0.3145,3.9166,8.3445,8.3438,8.3438,8.03,2025-08-29 09:53:17
VASO Corp,VASO,0.124,-0.001,-0.8,0.125,0.1215,0.124,0.125,2025-08-27 20:00:00
VEECO INSTRUMENTS INC,VECO,24.69,-0.22,-0.8832,24.96,24.45,24.8,24.91,2025-08-29 11:29:44
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.375,-0.015,-0.0736,20.4,20.37,20.39,20.39,2025-08-29 11:29:45
"Beyond Air, Inc.",XAIR,2.17,-0.01,-0.4587,2.2435,2.16,2.16,2.18,2025-08-29 11:29:28
