Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.885,-0.035,-0.3924,9.06,8.861,8.93,8.92,2025-12-09 15:15:38
ACRES Commercial Realty Corp.,ACR,23.78,0.06,0.253,24.04,23.44,23.84,23.72,2025-12-09 15:14:29
AIR INDUSTRIES GROUP,AIRI,3.055,0.06,2.0033,3.1599999999999997,3.0227,3.1599999999999997,2.995,2025-12-09 14:47:58
"AmpliTech Group, Inc.",AMPG,3.39,-0.04,-1.1662,3.5475,3.35,3.42,3.43,2025-12-09 15:14:10
APPLIED DNA SCIENCES INC,APDN,3.09,0.09,3.0,3.09,2.9,2.92,3.0,2025-12-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0,0.0,0.185,0.1775,0.185,0.185,2025-12-07 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.92,-1.62,-0.712,228.5,225.37,228.5,227.54,2025-12-09 15:15:41
BRT Apartments Corp.,BRT,14.5599,0.0199,0.1369,14.685,14.45,14.685,14.54,2025-12-09 15:14:58
"BioRestorative Therapies, Inc.",BRTX,1.0934,0.0134,1.2407,1.12,1.07,1.082,1.08,2025-12-09 14:38:09
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.13,0.33,11.7857,3.23,2.7803,2.8,2.8,2025-12-09 15:14:58
CVD EQUIPMENT CORP,CVV,3.26,-0.01,-0.3058,3.3379999999999996,3.1862,3.3379999999999996,3.27,2025-12-09 14:19:39
"Dime Community Bancshares, Inc. /NY/",DCOM,29.77,0.03,0.1009,30.4072,29.53,29.94,29.74,2025-12-09 15:15:01
Data Storage Corp,DTST,5.015,0.055,1.1089,5.04,4.95,4.95,4.96,2025-12-09 15:09:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
