Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.13,-0.25,-2.4085,10.41,10.08,10.34,10.38,2025-06-17 16:00:00
ACRES Commercial Realty Corp.,ACR,17.71,-0.07,-0.3937,17.99,17.64,17.68,17.78,2025-06-17 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.57,0.23,6.8862,3.6594,3.35,3.39,3.34,2025-06-17 16:00:00
"AmpliTech Group, Inc.",AMPG,1.97,-0.09,-4.3689,2.09,1.96,2.01,2.06,2025-06-17 16:00:00
APPLIED DNA SCIENCES INC,APDN,4.73,-0.39,-7.6172,5.3,4.4,4.8,5.12,2025-06-17 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.03,17.6471,0.2,0.2,0.2,0.17,2025-06-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.76,-0.23,-0.0962,239.71,237.38,237.62,238.99,2025-06-17 16:00:00
BRT Apartments Corp.,BRT,15.88,-0.02,-0.1258,16.16,15.7001,15.89,15.9,2025-06-17 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.72,0.1,6.1728,1.79,1.6011,1.66,1.62,2025-06-17 16:00:00
Can B Corp,CANB,0.0197,0.0002,1.0256,0.0197,0.0162,0.0192,0.0195,2025-06-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.08,0.03,0.9836,3.25,3.02,3.02,3.05,2025-06-17 16:00:00
CVD EQUIPMENT CORP,CVV,3.0,-0.03,-0.9901,3.11,3.0,3.11,3.03,2025-06-17 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.85,-0.3,-1.1472,26.3,25.69,25.86,26.15,2025-06-17 16:00:00
Data Storage Corp,DTST,3.47,0.05,1.462,3.4899,3.3626,3.42,3.42,2025-06-17 16:00:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.46,-1.14,-1.2583,90.335,88.62,89.85,90.6,2025-06-17 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,22.335,2.735,13.9541,24.77,21.83,21.99,19.6,2025-06-17 16:00:00
FLUSHING FINANCIAL CORP,FFIC,11.24,-0.26,-2.2609,11.51,11.23,11.4,11.5,2025-06-17 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.93,-0.19,-1.7086,11.08,10.815,10.98,11.12,2025-06-17 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.12,0.0,0.0,5.34,5.08,5.08,5.12,2025-06-17 16:00:00
FONAR CORP,FONR,14.08,-0.13,-0.9148,14.3576,13.97,14.31,14.21,2025-06-17 16:00:00
"Forward Industries, Inc.",FORD,6.5244,0.1844,2.9085,7.4356,5.69,6.31,6.34,2025-06-17 15:57:00
GLOBAL INDUSTRIAL Co,GIC,26.44,-0.11,-0.4143,26.685,26.24,26.39,26.55,2025-06-17 16:00:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.86,-0.25,-1.1843,21.19,20.79,21.11,21.11,2025-06-17 16:00:00
HENRY SCHEIN INC,HSIC,70.16,-0.6,-0.8479,70.94,69.59,70.31,70.76,2025-06-17 16:00:00
"Intellicheck, Inc.",IDN,5.23,-0.24,-4.3876,5.63,5.21,5.44,5.47,2025-06-17 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.01,-0.5128,1.9999,1.935,1.95,1.95,2025-06-17 16:00:00
KIMCO REALTY CORP,KIM,20.78,-0.14,-0.6692,21.02,20.69,20.91,20.92,2025-06-17 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.87,-0.18,-4.4444,4.09,3.86,3.97,4.05,2025-06-17 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.11,0.0,0.0,1.13,1.075,1.11,1.11,2025-06-17 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,-0.02,-0.3854,5.2398,5.16,5.2,5.19,2025-06-17 15:22:00
"Mobiquity Technologies, Inc.",MOBQ,1.68,0.01,0.5988,1.7,1.65,1.68,1.67,2025-06-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.5,-0.58,-0.7066,83.08,81.175,81.75,82.08,2025-06-17 16:00:00
