Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.055,-0.955,-9.5405,9.95,9.0,9.91,10.01,2025-05-21 14:55:24
ACRES Commercial Realty Corp.,ACR,18.76,-0.04,-0.2128,19.2,18.61,18.995,18.8,2025-05-21 14:52:00
AIR INDUSTRIES GROUP,AIRI,3.35,0.11,3.3951,3.5399,3.2784,3.4,3.24,2025-05-21 14:13:00
"AmpliTech Group, Inc.",AMPG,2.14,-0.03,-1.3825,2.284,2.1,2.15,2.17,2025-05-21 14:55:00
APPLIED DNA SCIENCES INC,APDN,0.587,-0.01,-1.675,0.6,0.5551,0.591,0.597,2025-05-21 14:55:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1,-0.0036,-3.4749,0.1,0.091575,0.09207,0.1036,2025-05-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.91,-4.77,-1.9656,241.84,237.9,240.53,242.68,2025-05-21 14:55:00
BRT Apartments Corp.,BRT,15.69,-0.1,-0.6333,15.85,15.55,15.75,15.79,2025-05-21 14:55:00
"BioRestorative Therapies, Inc.",BRTX,1.55,-0.015,-0.9585,1.5798,1.53,1.54,1.565,2025-05-21 14:39:00
Can B Corp,CANB,0.0299,0.0004,1.3559,0.0299,0.0293,0.0293,0.0295,2025-05-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.97,0.0,0.0,3.0639,2.9032,2.93,2.97,2025-05-21 14:16:00
CVD EQUIPMENT CORP,CVV,2.64,0.08,3.125,2.64,2.48,2.53,2.56,2025-05-21 14:54:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.79,-0.95,-3.5527,26.47,25.755,26.38,26.74,2025-05-21 14:54:00
Data Storage Corp,DTST,3.7016,-0.1984,-5.0872,3.91,3.65,3.85,3.9,2025-05-21 14:54:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.13,-2.51,-2.739,91.2,89.13,90.71,91.64,2025-05-21 14:54:00
FREQUENCY ELECTRONICS INC,FEIM,18.88,0.97,5.416,19.4352,17.92,17.92,17.91,2025-05-21 14:55:14
FLUSHING FINANCIAL CORP,FFIC,12.25,-0.46,-3.6192,12.682,12.24,12.52,12.71,2025-05-21 14:54:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.035,-0.455,-3.6429,12.52,12.0301,12.43,12.49,2025-05-21 14:55:24
FIRST OF LONG ISLAND CORP,FLIC,11.92,-0.4,-3.2468,12.2,11.92,12.11,12.32,2025-05-21 14:48:00
1 800 FLOWERS COM INC,FLWS,4.555,-0.095,-2.043,4.72,4.445,4.54,4.65,2025-05-21 14:55:05
FONAR CORP,FONR,14.14,0.015,0.1062,14.4,13.8266,14.0,14.125,2025-05-21 14:37:00
"Forward Industries, Inc.",FORD,7.275,-0.125,-1.6892,7.52,7.275,7.43,7.4,2025-05-21 13:30:00
GLOBAL INDUSTRIAL Co,GIC,26.52,-0.58,-2.1402,26.84,26.445,26.84,27.1,2025-05-21 14:49:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.2,-0.43,-1.8197,23.6,23.09,23.6,23.63,2025-05-21 14:53:00
HENRY SCHEIN INC,HSIC,72.37,-0.76,-1.0392,73.58,72.045,72.78,73.13,2025-05-21 14:55:10
"Intellicheck, Inc.",IDN,4.23,0.27,6.8182,4.77,4.09,4.25,3.96,2025-05-21 14:54:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.04,0.06,3.0303,2.1385,1.99,2.01,1.98,2025-05-21 14:55:22
KIMCO REALTY CORP,KIM,20.617,-0.683,-3.2066,21.21,20.605,21.18,21.3,2025-05-21 14:55:12
"LIFETIME BRANDS, INC",LCUT,3.145,-0.085,-2.6316,3.26,3.11,3.16,3.23,2025-05-21 14:41:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.35,0.04,3.0534,1.36,1.31,1.31,1.31,2025-05-21 14:24:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.06,-0.05,-0.9785,5.16,5.05,5.1001,5.11,2025-05-21 14:41:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,-0.15,-7.6923,1.95,1.65,1.8,1.95,2025-05-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.325,-1.885,-2.3211,80.8,79.14,80.54,81.21,2025-05-21 14:55:00
"NATHANS FAMOUS, INC.",NATH,101.105,-2.095,-2.03,102.4699,100.84,101.0,103.2,2025-05-21 14:25:00
NetBrands Corp.,NBND,0.005,0.0003,6.383,0.005,0.0047,0.0047,0.0047,2025-05-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.23,-0.11,-0.3881,28.5917,28.06,28.07,28.34,2025-05-21 14:55:22
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.05,0.05,0.05,2025-05-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.73,-0.65,-2.6661,24.2486,23.675,24.12,24.38,2025-05-21 14:52:00
"ProPhase Labs, Inc.",PRPH,0.3246,-0.0031,-0.946,0.3398,0.2277,0.3355,0.3277,2025-05-21 14:55:09
"Postal Realty Trust, Inc.",PSTL,13.15,-0.25,-1.8657,13.365,13.06,13.31,13.4,2025-05-21 14:52:00
Power REIT,PW,1.16,0.0011,0.0949,1.16,1.13,1.15,1.1589,2025-05-21 12:23:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.66,0.06,3.75,1.71,1.6,1.6,1.6,2025-05-21 14:40:00
Ranger Gold Corp.,RNGC,0.0061,0.0001,1.6667,0.0061,0.0061,0.0061,0.006,2025-05-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,3.84,-0.26,-6.3415,4.1,3.8,4.02,4.1,2025-05-21 14:52:00
UNITED GUARDIAN INC,UG,8.47,-0.27,-3.0892,8.7,8.35,8.7,8.74,2025-05-21 14:38:00
VASO Corp,VASO,0.1315,-0.0004,-0.3033,0.1318,0.13,0.13,0.1319,2025-05-19 20:00:00
VEECO INSTRUMENTS INC,VECO,19.7902,-0.5898,-2.894,20.295,19.77,20.06,20.38,2025-05-21 14:55:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.76,-0.86,-4.8808,17.545,16.76,17.42,17.62,2025-05-21 14:54:00
"Beyond Air, Inc.",XAIR,0.189,-0.0036,-1.8692,0.1925,0.1832,0.1885,0.1926,2025-05-21 14:55:00
