Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.385,-0.135,-1.1719,11.7076,11.385,11.53,11.52,2025-10-10 15:40:12
ACRES Commercial Realty Corp.,ACR,20.4571,-0.0729,-0.3551,20.6423,20.428,20.53,20.53,2025-10-10 15:37:42
AIR INDUSTRIES GROUP,AIRI,3.11,-0.13,-4.0123,3.2999,3.1,3.22,3.24,2025-10-10 15:29:53
"AmpliTech Group, Inc.",AMPG,3.8263,-0.7137,-15.7203,4.56,3.81,4.51,4.54,2025-10-10 15:39:44
APPLIED DNA SCIENCES INC,APDN,4.43,0.12,2.7842,4.5,4.0001,4.3,4.31,2025-10-08 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.39,-0.73,-0.3118,235.62,233.14,235.54,234.12,2025-10-10 15:40:10
BRT Apartments Corp.,BRT,14.78,-0.19,-1.2692,15.02,14.75,14.95,14.97,2025-10-10 15:36:17
"BioRestorative Therapies, Inc.",BRTX,1.648,-0.022,-1.3174,1.72,1.59,1.67,1.67,2025-10-10 15:38:24
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.41,-0.06,-2.4291,2.5828,2.4,2.5,2.47,2025-10-10 15:29:10
CVD EQUIPMENT CORP,CVV,3.2,-0.17,-5.0445,3.4634,3.2,3.35,3.37,2025-10-10 15:27:28
"Dime Community Bancshares, Inc. /NY/",DCOM,29.005,-0.965,-3.2199,30.65,28.99,30.185,29.97,2025-10-10 15:39:53
Data Storage Corp,DTST,3.9849,-0.1751,-4.2091,4.13,3.95,4.11,4.16,2025-10-10 15:35:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.3651,-1.6949,-1.6446,104.88,101.365,103.5,103.06,2025-10-10 15:38:43
FREQUENCY ELECTRONICS INC,FEIM,35.882,-2.778,-7.1857,39.1372,35.78,38.79,38.66,2025-10-10 15:39:52
FLUSHING FINANCIAL CORP,FFIC,13.375,-0.445,-3.22,14.01,13.375,13.67,13.82,2025-10-10 15:39:36
"FLAGSTAR FINANCIAL, INC.",FLG,11.445,-0.525,-4.386,12.09,11.44,12.03,11.97,2025-10-10 15:40:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.245,-0.205,-4.6067,4.467,4.18,4.45,4.45,2025-10-10 15:40:03
FONAR CORP,FONR,15.57,0.07,0.4516,15.6617,15.55,15.6617,15.5,2025-10-10 15:18:27
"Forward Industries, Inc.",FORD,20.71,-3.37,-13.995,23.84,20.2172,23.7,24.08,2025-10-10 15:39:44
GLOBAL INDUSTRIAL Co,GIC,34.1,-0.56,-1.6157,34.98,34.1,34.66,34.66,2025-10-10 15:40:06
"Gyrodyne, LLC",GYRO,9.86,-0.14,-1.4,10.16,9.85,10.12,10.0,2025-10-10 15:30:56
"Hanover Bancorp, Inc. /NY",HNVR,21.91,-0.09,-0.4091,22.05,21.91,22.0,22.0,2025-10-10 15:39:35
HENRY SCHEIN INC,HSIC,62.625,-1.945,-3.0122,64.955,62.56,64.775,64.57,2025-10-10 15:40:11
"Intellicheck, Inc.",IDN,4.775,-0.195,-3.9235,5.13,4.7601,5.0,4.97,2025-10-10 15:39:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.07,0.04,1.9704,2.15,2.05,2.07,2.03,2025-10-10 15:39:58
KIMCO REALTY CORP,KIM,20.77,-0.46,-2.1667,21.3,20.755,21.21,21.23,2025-10-10 15:40:14
"LIFETIME BRANDS, INC",LCUT,3.52,-0.13,-3.5616,3.76,3.52,3.76,3.65,2025-10-10 15:32:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.85,0.05,1.0417,4.86,4.495,4.78,4.8,2025-10-10 15:37:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3,0.02,0.3788,5.4186,5.25,5.32,5.28,2025-10-10 15:07:20
"Mobiquity Technologies, Inc.",MOBQ,1.39,0.14,11.2,1.39,1.2,1.2085,1.25,2025-10-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.48,-3.11,-3.5106,89.44,85.445,89.11,88.59,2025-10-10 15:40:12
"NATHANS FAMOUS, INC.",NATH,104.305,-1.725,-1.6269,107.25,104.305,106.71,106.03,2025-10-10 15:39:45
NetBrands Corp.,NBND,0.0041,-0.0007,-14.5833,0.005,0.0041,0.005,0.0048,2025-10-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.01,-0.88,-2.0518,43.74,41.91,43.65,42.89,2025-10-10 15:40:11
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.6,-0.15,-0.7229,20.9082,20.5,20.77,20.75,2025-10-10 15:39:46
"ProPhase Labs, Inc.",PRPH,0.5243,0.0127,2.4824,0.561815,0.5051,0.5299,0.5116,2025-10-10 15:40:02
"Postal Realty Trust, Inc.",PSTL,14.87,0.0,0.0,15.05,14.84,14.92,14.87,2025-10-10 15:38:47
Power REIT,PW,0.9068,-0.0433,-4.5574,0.9599,0.9008,0.95,0.9501,2025-10-10 15:35:01
Range Capital Acquisition Corp.,RANG,10.46,0.005,0.0478,10.702,10.4,10.44,10.455,2025-10-10 15:15:54
RESEARCH FRONTIERS INC,REFR,1.75,-0.14,-7.4074,1.94,1.75,1.87,1.89,2025-10-10 15:35:34
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.73,-0.07,-8.75,0.7501,0.73,0.7501,0.8,2025-10-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.615,0.005,0.1916,2.615,2.61,2.61,2.61,2025-10-08 20:00:00
Sharps Technology Inc.,STSS,5.9,-0.82,-12.2024,6.7491,5.89,6.64,6.72,2025-10-10 15:39:27
UNITED GUARDIAN INC,UG,7.44,-0.11,-1.457,7.55,7.42,7.55,7.55,2025-10-10 15:37:59
VASO Corp,VASO,0.1176,0.0024,2.0833,0.1199,0.1152,0.1152,0.1152,2025-10-08 20:00:00
VEECO INSTRUMENTS INC,VECO,28.08,-1.41,-4.7813,29.99,27.97,29.78,29.49,2025-10-10 15:40:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,0.005,0.0247,20.28,20.25,20.28,20.25,2025-10-10 15:40:00
"Beyond Air, Inc.",XAIR,2.5056,-0.1844,-6.855,2.72,2.5001,2.69,2.69,2025-10-10 15:37:30
